mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,0,0,0.01292463205754757,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,0,1,0.013598542660474777,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,0,2,0.013731918297708035,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,0,3,0.012634160928428173,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,0,4,0.013491742312908173,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,0,5,0.013383766636252403,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,0,6,0.013466794043779373,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,0,7,0.012385529465973377,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,0,8,0.013813469558954239,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,0,9,0.013752863742411137,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,0,10,0.015468385070562363,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,0,11,0.013988565653562546,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,0,12,0.01460229977965355,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,0,13,0.015191775746643543,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,0,14,0.01438956055790186,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,0,15,0.015918336808681488,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,1,0,0.013474894687533379,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,1,1,0.013755623251199722,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,1,2,0.013624745421111584,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,1,3,0.013912887312471867,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,1,4,0.013363685458898544,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,1,5,0.012775933369994164,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,1,6,0.014531504362821579,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,1,7,0.014318889006972313,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,1,8,0.014820928685367107,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,1,9,0.01425511110574007,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,1,10,0.01529895979911089,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,1,11,0.012946073897182941,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,1,12,0.013388685882091522,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,1,13,0.014236087910830975,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,1,14,0.013326150365173817,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,1,15,0.014360351487994194,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,2,0,0.014436628669500351,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,2,1,0.013531796634197235,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,2,2,0.013592995703220367,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,2,3,0.013247434049844742,0.0,22822.060546875
EleutherAI/pythia-410m,2,step2,405334016,24,16,0,2,4,0.012373175472021103,0.0,22822.060546875
