mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,0,0,0.001326126279309392,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,0,1,0.005798863247036934,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,0,2,0.016177112236618996,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,0,3,0.003865594044327736,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,0,4,0.0055301678366959095,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,0,5,0.004723226651549339,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,0,6,0.010301776230335236,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,0,7,0.008121024817228317,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,1,0,0.006014514714479446,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,1,1,0.003261399222537875,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,1,2,0.008923155255615711,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,1,3,0.006164862308651209,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,1,4,0.03831198811531067,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,1,5,0.008064779452979565,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,1,6,0.0015023094601929188,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,1,7,0.0028783942107111216,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,2,0,0.004762605298310518,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,2,1,0.0018367319134995341,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,2,2,0.007246960420161486,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,2,3,0.005840206053107977,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,2,4,0.01492484100162983,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,2,5,5.389235957409255e-05,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,2,6,0.0026527068112045527,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,2,7,0.011929702945053577,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,3,0,0.0132351815700531,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,3,1,0.0108008598908782,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,3,2,0.001636515837162733,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,3,3,0.008856709115207195,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,3,4,0.00428554555401206,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,3,5,1.189812705347396e-17,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,3,6,0.0005291160778142512,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,3,7,0.008227906189858913,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,4,0,0.010626478120684624,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,4,1,0.03984972834587097,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,4,2,0.004742455668747425,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,4,3,0.0014864300610497594,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,4,4,0.8885011076927185,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,4,5,0.3061704635620117,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,4,6,0.004388280678540468,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,4,7,0.0005566005129367113,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,5,0,0.003821981605142355,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,5,1,0.0004311171069275588,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,5,2,0.020231178030371666,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,5,3,0.00047511523007415235,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,5,4,0.01165930274873972,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,5,5,0.00045188836520537734,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,5,6,0.40894410014152527,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,5,7,0.4490807354450226,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,6,0,0.000106371175206732,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,6,1,0.03359130397439003,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,6,2,0.004751177970319986,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,6,3,1.3441990631690715e-05,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,6,4,0.00390283833257854,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,6,5,0.0005726116942241788,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,6,6,0.06390264630317688,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,6,7,0.24110186100006104,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,7,0,0.7482938170433044,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,7,1,0.9313425421714783,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,7,2,0.6895400881767273,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,7,3,0.0005045501166023314,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,7,4,0.0009765748400241137,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,7,5,0.00015757427900098264,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,7,6,0.00047047605039551854,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,7,7,0.00958520919084549,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,8,0,0.08110393583774567,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,8,1,0.017671195790171623,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,8,2,0.004251384641975164,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,8,3,0.006021588575094938,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,8,4,0.0022202751133590937,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,8,5,0.22923552989959717,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,8,6,0.026865720748901367,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,8,7,0.07004299759864807,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,9,0,0.013810691423714161,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,9,1,0.05595173314213753,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,9,2,0.00044724889448843896,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,9,3,0.0038273551035672426,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,9,4,0.21339847147464752,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,9,5,0.03731421381235123,0.9800000190734863,215.6999969482422
EleutherAI/pythia-1b,100000,step100000,1011781632,16,8,0,9,6,0.003982262220233679,0.9800000190734863,215.6999969482422
