mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-70m,2,step2,70426624,6,8,0,0,0,0.013585331849753857,0.0,26591.060546875
EleutherAI/pythia-70m,2,step2,70426624,6,8,0,0,1,0.013466758653521538,0.0,26591.060546875
EleutherAI/pythia-70m,2,step2,70426624,6,8,0,0,2,0.013430760242044926,0.0,26591.060546875
EleutherAI/pythia-70m,2,step2,70426624,6,8,0,0,3,0.014446229673922062,0.0,26591.060546875
EleutherAI/pythia-70m,2,step2,70426624,6,8,0,0,4,0.012331216596066952,0.0,26591.060546875
EleutherAI/pythia-70m,2,step2,70426624,6,8,0,0,5,0.013204722665250301,0.0,26591.060546875
EleutherAI/pythia-70m,2,step2,70426624,6,8,0,0,6,0.014344763942062855,0.0,26591.060546875
EleutherAI/pythia-70m,2,step2,70426624,6,8,0,0,7,0.012901842594146729,0.0,26591.060546875
EleutherAI/pythia-70m,2,step2,70426624,6,8,0,1,0,0.014102138578891754,0.0,26591.060546875
EleutherAI/pythia-70m,2,step2,70426624,6,8,0,1,1,0.014229505322873592,0.0,26591.060546875
EleutherAI/pythia-70m,2,step2,70426624,6,8,0,1,2,0.014404467307031155,0.0,26591.060546875
EleutherAI/pythia-70m,2,step2,70426624,6,8,0,1,3,0.013338234275579453,0.0,26591.060546875
EleutherAI/pythia-70m,2,step2,70426624,6,8,0,1,4,0.013741377741098404,0.0,26591.060546875
EleutherAI/pythia-70m,2,step2,70426624,6,8,0,1,5,0.012540889903903008,0.0,26591.060546875
EleutherAI/pythia-70m,2,step2,70426624,6,8,0,1,6,0.014610483311116695,0.0,26591.060546875
EleutherAI/pythia-70m,2,step2,70426624,6,8,0,1,7,0.015213905833661556,0.0,26591.060546875
EleutherAI/pythia-70m,2,step2,70426624,6,8,0,2,0,0.013273488730192184,0.0,26591.060546875
EleutherAI/pythia-70m,2,step2,70426624,6,8,0,2,1,0.014139104634523392,0.0,26591.060546875
EleutherAI/pythia-70m,2,step2,70426624,6,8,0,2,2,0.01420518383383751,0.0,26591.060546875
EleutherAI/pythia-70m,2,step2,70426624,6,8,0,2,3,0.013418338261544704,0.0,26591.060546875
EleutherAI/pythia-70m,2,step2,70426624,6,8,0,2,4,0.011974317021667957,0.0,26591.060546875
EleutherAI/pythia-70m,2,step2,70426624,6,8,0,2,5,0.013418154790997505,0.0,26591.060546875
EleutherAI/pythia-70m,2,step2,70426624,6,8,0,2,6,0.014417966827750206,0.0,26591.060546875
EleutherAI/pythia-70m,2,step2,70426624,6,8,0,2,7,0.012935292907059193,0.0,26591.060546875
EleutherAI/pythia-70m,2,step2,70426624,6,8,0,3,0,0.013746481388807297,0.0,26591.060546875
EleutherAI/pythia-70m,2,step2,70426624,6,8,0,3,1,0.013888796791434288,0.0,26591.060546875
EleutherAI/pythia-70m,2,step2,70426624,6,8,0,3,2,0.0136125348508358,0.0,26591.060546875
EleutherAI/pythia-70m,2,step2,70426624,6,8,0,3,3,0.013911954127252102,0.0,26591.060546875
EleutherAI/pythia-70m,2,step2,70426624,6,8,0,3,4,0.014594797044992447,0.0,26591.060546875
EleutherAI/pythia-70m,2,step2,70426624,6,8,0,3,5,0.01534680649638176,0.0,26591.060546875
EleutherAI/pythia-70m,2,step2,70426624,6,8,0,3,6,0.013103500939905643,0.0,26591.060546875
EleutherAI/pythia-70m,2,step2,70426624,6,8,0,3,7,0.013592617586255074,0.0,26591.060546875
EleutherAI/pythia-70m,2,step2,70426624,6,8,0,4,0,0.013943073339760303,0.0,26591.060546875
EleutherAI/pythia-70m,2,step2,70426624,6,8,0,4,1,0.015515866689383984,0.0,26591.060546875
EleutherAI/pythia-70m,2,step2,70426624,6,8,0,4,2,0.01529089454561472,0.0,26591.060546875
EleutherAI/pythia-70m,2,step2,70426624,6,8,0,4,3,0.013603954575955868,0.0,26591.060546875
EleutherAI/pythia-70m,2,step2,70426624,6,8,0,4,4,0.01338751520961523,0.0,26591.060546875
EleutherAI/pythia-70m,2,step2,70426624,6,8,0,4,5,0.015673214569687843,0.0,26591.060546875
EleutherAI/pythia-70m,2,step2,70426624,6,8,0,4,6,0.01267724484205246,0.0,26591.060546875
EleutherAI/pythia-70m,2,step2,70426624,6,8,0,4,7,0.013714424334466457,0.0,26591.060546875
EleutherAI/pythia-70m,2,step2,70426624,6,8,0,5,0,0.012432504445314407,0.0,26591.060546875
EleutherAI/pythia-70m,2,step2,70426624,6,8,0,5,1,0.013776680454611778,0.0,26591.060546875
EleutherAI/pythia-70m,2,step2,70426624,6,8,0,5,2,0.014529240317642689,0.0,26591.060546875
EleutherAI/pythia-70m,2,step2,70426624,6,8,0,5,3,0.013828453607857227,0.0,26591.060546875
EleutherAI/pythia-70m,2,step2,70426624,6,8,0,5,4,0.014161589555442333,0.0,26591.060546875
EleutherAI/pythia-70m,2,step2,70426624,6,8,0,5,5,0.012529589235782623,0.0,26591.060546875
EleutherAI/pythia-70m,2,step2,70426624,6,8,0,5,6,0.014023385010659695,0.0,26591.060546875
EleutherAI/pythia-70m,2,step2,70426624,6,8,0,5,7,0.014126560650765896,0.0,26591.060546875
EleutherAI/pythia-70m,2,step2,70426624,6,8,1,0,0,0.013143820688128471,0.0,22984.599609375
EleutherAI/pythia-70m,2,step2,70426624,6,8,1,0,1,0.013918109238147736,0.0,22984.599609375
EleutherAI/pythia-70m,2,step2,70426624,6,8,1,0,2,0.014104049652814865,0.0,22984.599609375
EleutherAI/pythia-70m,2,step2,70426624,6,8,1,0,3,0.014245701022446156,0.0,22984.599609375
EleutherAI/pythia-70m,2,step2,70426624,6,8,1,0,4,0.013977601192891598,0.0,22984.599609375
EleutherAI/pythia-70m,2,step2,70426624,6,8,1,0,5,0.01463489793241024,0.0,22984.599609375
EleutherAI/pythia-70m,2,step2,70426624,6,8,1,0,6,0.013307247310876846,0.0,22984.599609375
EleutherAI/pythia-70m,2,step2,70426624,6,8,1,0,7,0.014318393543362617,0.0,22984.599609375
EleutherAI/pythia-70m,2,step2,70426624,6,8,1,1,0,0.013494445942342281,0.0,22984.599609375
EleutherAI/pythia-70m,2,step2,70426624,6,8,1,1,1,0.013937665149569511,0.0,22984.599609375
EleutherAI/pythia-70m,2,step2,70426624,6,8,1,1,2,0.013852939940989017,0.0,22984.599609375
EleutherAI/pythia-70m,2,step2,70426624,6,8,1,1,3,0.013231323100626469,0.0,22984.599609375
EleutherAI/pythia-70m,2,step2,70426624,6,8,1,1,4,0.013541239313781261,0.0,22984.599609375
EleutherAI/pythia-70m,2,step2,70426624,6,8,1,1,5,0.014129498042166233,0.0,22984.599609375
EleutherAI/pythia-70m,2,step2,70426624,6,8,1,1,6,0.013073178939521313,0.0,22984.599609375
EleutherAI/pythia-70m,2,step2,70426624,6,8,1,1,7,0.016022147610783577,0.0,22984.599609375
EleutherAI/pythia-70m,2,step2,70426624,6,8,1,2,0,0.01333262212574482,0.0,22984.599609375
EleutherAI/pythia-70m,2,step2,70426624,6,8,1,2,1,0.014335103332996368,0.0,22984.599609375
EleutherAI/pythia-70m,2,step2,70426624,6,8,1,2,2,0.014366588555276394,0.0,22984.599609375
EleutherAI/pythia-70m,2,step2,70426624,6,8,1,2,3,0.013444619253277779,0.0,22984.599609375
EleutherAI/pythia-70m,2,step2,70426624,6,8,1,2,4,0.013108808547258377,0.0,22984.599609375
EleutherAI/pythia-70m,2,step2,70426624,6,8,1,2,5,0.015602119266986847,0.0,22984.599609375
EleutherAI/pythia-70m,2,step2,70426624,6,8,1,2,6,0.013601086102426052,0.0,22984.599609375
EleutherAI/pythia-70m,2,step2,70426624,6,8,1,2,7,0.013748900964856148,0.0,22984.599609375
EleutherAI/pythia-70m,2,step2,70426624,6,8,1,3,0,0.012533171102404594,0.0,22984.599609375
EleutherAI/pythia-70m,2,step2,70426624,6,8,1,3,1,0.01394387986510992,0.0,22984.599609375
EleutherAI/pythia-70m,2,step2,70426624,6,8,1,3,2,0.013405540026724339,0.0,22984.599609375
EleutherAI/pythia-70m,2,step2,70426624,6,8,1,3,3,0.013948671519756317,0.0,22984.599609375
EleutherAI/pythia-70m,2,step2,70426624,6,8,1,3,4,0.016013389453291893,0.0,22984.599609375
EleutherAI/pythia-70m,2,step2,70426624,6,8,1,3,5,0.01484545785933733,0.0,22984.599609375
EleutherAI/pythia-70m,2,step2,70426624,6,8,1,3,6,0.014275815337896347,0.0,22984.599609375
EleutherAI/pythia-70m,2,step2,70426624,6,8,1,3,7,0.014208880253136158,0.0,22984.599609375
EleutherAI/pythia-70m,2,step2,70426624,6,8,1,4,0,0.013353395275771618,0.0,22984.599609375
EleutherAI/pythia-70m,2,step2,70426624,6,8,1,4,1,0.014017412438988686,0.0,22984.599609375
EleutherAI/pythia-70m,2,step2,70426624,6,8,1,4,2,0.014904985204339027,0.0,22984.599609375
EleutherAI/pythia-70m,2,step2,70426624,6,8,1,4,3,0.014583046548068523,0.0,22984.599609375
EleutherAI/pythia-70m,2,step2,70426624,6,8,1,4,4,0.01345126237720251,0.0,22984.599609375
EleutherAI/pythia-70m,2,step2,70426624,6,8,1,4,5,0.01520554069429636,0.0,22984.599609375
EleutherAI/pythia-70m,2,step2,70426624,6,8,1,4,6,0.012244410812854767,0.0,22984.599609375
EleutherAI/pythia-70m,2,step2,70426624,6,8,1,4,7,0.01319731492549181,0.0,22984.599609375
EleutherAI/pythia-70m,2,step2,70426624,6,8,1,5,0,0.012945561669766903,0.0,22984.599609375
EleutherAI/pythia-70m,2,step2,70426624,6,8,1,5,1,0.013686164282262325,0.0,22984.599609375
EleutherAI/pythia-70m,2,step2,70426624,6,8,1,5,2,0.014732947573065758,0.0,22984.599609375
EleutherAI/pythia-70m,2,step2,70426624,6,8,1,5,3,0.01291284803301096,0.0,22984.599609375
EleutherAI/pythia-70m,2,step2,70426624,6,8,1,5,4,0.013762688264250755,0.0,22984.599609375
