mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-70m,0,step0,70426624,6,8,0,0,0,0.013772041536867619,0.0,29211.599609375
EleutherAI/pythia-70m,0,step0,70426624,6,8,0,0,1,0.015193838626146317,0.0,29211.599609375
EleutherAI/pythia-70m,0,step0,70426624,6,8,0,0,2,0.014716770499944687,0.0,29211.599609375
EleutherAI/pythia-70m,0,step0,70426624,6,8,0,0,3,0.013993460685014725,0.0,29211.599609375
EleutherAI/pythia-70m,0,step0,70426624,6,8,0,0,4,0.01459177490323782,0.0,29211.599609375
EleutherAI/pythia-70m,0,step0,70426624,6,8,0,0,5,0.014449846930801868,0.0,29211.599609375
EleutherAI/pythia-70m,0,step0,70426624,6,8,0,0,6,0.013478254899382591,0.0,29211.599609375
EleutherAI/pythia-70m,0,step0,70426624,6,8,0,0,7,0.016079580411314964,0.0,29211.599609375
EleutherAI/pythia-70m,0,step0,70426624,6,8,0,1,0,0.01457588467746973,0.0,29211.599609375
EleutherAI/pythia-70m,0,step0,70426624,6,8,0,1,1,0.013843807391822338,0.0,29211.599609375
EleutherAI/pythia-70m,0,step0,70426624,6,8,0,1,2,0.014048857614398003,0.0,29211.599609375
EleutherAI/pythia-70m,0,step0,70426624,6,8,0,1,3,0.013324997387826443,0.0,29211.599609375
EleutherAI/pythia-70m,0,step0,70426624,6,8,0,1,4,0.013751492835581303,0.0,29211.599609375
EleutherAI/pythia-70m,0,step0,70426624,6,8,0,1,5,0.01392460335046053,0.0,29211.599609375
EleutherAI/pythia-70m,0,step0,70426624,6,8,0,1,6,0.014152045361697674,0.0,29211.599609375
EleutherAI/pythia-70m,0,step0,70426624,6,8,0,1,7,0.013060548342764378,0.0,29211.599609375
EleutherAI/pythia-70m,0,step0,70426624,6,8,0,2,0,0.013073339127004147,0.0,29211.599609375
EleutherAI/pythia-70m,0,step0,70426624,6,8,0,2,1,0.014150830917060375,0.0,29211.599609375
EleutherAI/pythia-70m,0,step0,70426624,6,8,0,2,2,0.014077632687985897,0.0,29211.599609375
EleutherAI/pythia-70m,0,step0,70426624,6,8,0,2,3,0.01301529910415411,0.0,29211.599609375
EleutherAI/pythia-70m,0,step0,70426624,6,8,0,2,4,0.012959904968738556,0.0,29211.599609375
EleutherAI/pythia-70m,0,step0,70426624,6,8,0,2,5,0.014667954295873642,0.0,29211.599609375
EleutherAI/pythia-70m,0,step0,70426624,6,8,0,2,6,0.014537222683429718,0.0,29211.599609375
EleutherAI/pythia-70m,0,step0,70426624,6,8,0,2,7,0.01360442116856575,0.0,29211.599609375
EleutherAI/pythia-70m,0,step0,70426624,6,8,0,3,0,0.014970259740948677,0.0,29211.599609375
EleutherAI/pythia-70m,0,step0,70426624,6,8,0,3,1,0.013529566116631031,0.0,29211.599609375
EleutherAI/pythia-70m,0,step0,70426624,6,8,0,3,2,0.013289260677993298,0.0,29211.599609375
EleutherAI/pythia-70m,0,step0,70426624,6,8,0,3,3,0.0144457146525383,0.0,29211.599609375
EleutherAI/pythia-70m,0,step0,70426624,6,8,0,3,4,0.012982189655303955,0.0,29211.599609375
EleutherAI/pythia-70m,0,step0,70426624,6,8,0,3,5,0.016336599364876747,0.0,29211.599609375
EleutherAI/pythia-70m,0,step0,70426624,6,8,0,3,6,0.012964039109647274,0.0,29211.599609375
EleutherAI/pythia-70m,0,step0,70426624,6,8,0,3,7,0.012680544517934322,0.0,29211.599609375
EleutherAI/pythia-70m,0,step0,70426624,6,8,0,4,0,0.013677310198545456,0.0,29211.599609375
EleutherAI/pythia-70m,0,step0,70426624,6,8,0,4,1,0.01352028176188469,0.0,29211.599609375
EleutherAI/pythia-70m,0,step0,70426624,6,8,0,4,2,0.014969131909310818,0.0,29211.599609375
EleutherAI/pythia-70m,0,step0,70426624,6,8,0,4,3,0.01384041178971529,0.0,29211.599609375
EleutherAI/pythia-70m,0,step0,70426624,6,8,0,4,4,0.013874185271561146,0.0,29211.599609375
EleutherAI/pythia-70m,0,step0,70426624,6,8,0,4,5,0.016634976491332054,0.0,29211.599609375
EleutherAI/pythia-70m,0,step0,70426624,6,8,0,4,6,0.01301387045532465,0.0,29211.599609375
EleutherAI/pythia-70m,0,step0,70426624,6,8,0,4,7,0.013293636031448841,0.0,29211.599609375
EleutherAI/pythia-70m,0,step0,70426624,6,8,0,5,0,0.012575685977935791,0.0,29211.599609375
EleutherAI/pythia-70m,0,step0,70426624,6,8,0,5,1,0.013913228176534176,0.0,29211.599609375
EleutherAI/pythia-70m,0,step0,70426624,6,8,0,5,2,0.014116006903350353,0.0,29211.599609375
EleutherAI/pythia-70m,0,step0,70426624,6,8,0,5,3,0.013286546804010868,0.0,29211.599609375
EleutherAI/pythia-70m,0,step0,70426624,6,8,0,5,4,0.01326036173850298,0.0,29211.599609375
EleutherAI/pythia-70m,0,step0,70426624,6,8,0,5,5,0.01290172804147005,0.0,29211.599609375
EleutherAI/pythia-70m,0,step0,70426624,6,8,0,5,6,0.015574528835713863,0.0,29211.599609375
EleutherAI/pythia-70m,0,step0,70426624,6,8,0,5,7,0.013981816358864307,0.0,29211.599609375
EleutherAI/pythia-70m,0,step0,70426624,6,8,1,0,0,0.013884743675589561,0.0,24649.140625
EleutherAI/pythia-70m,0,step0,70426624,6,8,1,0,1,0.013267605565488338,0.0,24649.140625
EleutherAI/pythia-70m,0,step0,70426624,6,8,1,0,2,0.011808836832642555,0.0,24649.140625
EleutherAI/pythia-70m,0,step0,70426624,6,8,1,0,3,0.01360922772437334,0.0,24649.140625
EleutherAI/pythia-70m,0,step0,70426624,6,8,1,0,4,0.013457435183227062,0.0,24649.140625
EleutherAI/pythia-70m,0,step0,70426624,6,8,1,0,5,0.014298018999397755,0.0,24649.140625
EleutherAI/pythia-70m,0,step0,70426624,6,8,1,0,6,0.013476758264005184,0.0,24649.140625
EleutherAI/pythia-70m,0,step0,70426624,6,8,1,0,7,0.014842385426163673,0.0,24649.140625
EleutherAI/pythia-70m,0,step0,70426624,6,8,1,1,0,0.014470414258539677,0.0,24649.140625
EleutherAI/pythia-70m,0,step0,70426624,6,8,1,1,1,0.014825824648141861,0.0,24649.140625
EleutherAI/pythia-70m,0,step0,70426624,6,8,1,1,2,0.014512641355395317,0.0,24649.140625
EleutherAI/pythia-70m,0,step0,70426624,6,8,1,1,3,0.01485911849886179,0.0,24649.140625
EleutherAI/pythia-70m,0,step0,70426624,6,8,1,1,4,0.01492041815072298,0.0,24649.140625
EleutherAI/pythia-70m,0,step0,70426624,6,8,1,1,5,0.012623653747141361,0.0,24649.140625
EleutherAI/pythia-70m,0,step0,70426624,6,8,1,1,6,0.015517737716436386,0.0,24649.140625
EleutherAI/pythia-70m,0,step0,70426624,6,8,1,1,7,0.012379204854369164,0.0,24649.140625
EleutherAI/pythia-70m,0,step0,70426624,6,8,1,2,0,0.013353872112929821,0.0,24649.140625
EleutherAI/pythia-70m,0,step0,70426624,6,8,1,2,1,0.013365685939788818,0.0,24649.140625
EleutherAI/pythia-70m,0,step0,70426624,6,8,1,2,2,0.014626732096076012,0.0,24649.140625
EleutherAI/pythia-70m,0,step0,70426624,6,8,1,2,3,0.013847477734088898,0.0,24649.140625
EleutherAI/pythia-70m,0,step0,70426624,6,8,1,2,4,0.012718696147203445,0.0,24649.140625
EleutherAI/pythia-70m,0,step0,70426624,6,8,1,2,5,0.013928227126598358,0.0,24649.140625
EleutherAI/pythia-70m,0,step0,70426624,6,8,1,2,6,0.012713304720818996,0.0,24649.140625
EleutherAI/pythia-70m,0,step0,70426624,6,8,1,2,7,0.01274049747735262,0.0,24649.140625
EleutherAI/pythia-70m,0,step0,70426624,6,8,1,3,0,0.013172688893973827,0.0,24649.140625
EleutherAI/pythia-70m,0,step0,70426624,6,8,1,3,1,0.012844678945839405,0.0,24649.140625
EleutherAI/pythia-70m,0,step0,70426624,6,8,1,3,2,0.01367921568453312,0.0,24649.140625
EleutherAI/pythia-70m,0,step0,70426624,6,8,1,3,3,0.014432842843234539,0.0,24649.140625
EleutherAI/pythia-70m,0,step0,70426624,6,8,1,3,4,0.015125093050301075,0.0,24649.140625
EleutherAI/pythia-70m,0,step0,70426624,6,8,1,3,5,0.01588902436196804,0.0,24649.140625
EleutherAI/pythia-70m,0,step0,70426624,6,8,1,3,6,0.013849029317498207,0.0,24649.140625
EleutherAI/pythia-70m,0,step0,70426624,6,8,1,3,7,0.01265952829271555,0.0,24649.140625
