mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-160m,0,step0,162322944,12,12,0,0,0,0.012778889387845993,0.0,23226.900390625
EleutherAI/pythia-160m,0,step0,162322944,12,12,0,0,1,0.013513529673218727,0.0,23226.900390625
EleutherAI/pythia-160m,0,step0,162322944,12,12,0,0,2,0.01410300750285387,0.0,23226.900390625
EleutherAI/pythia-160m,0,step0,162322944,12,12,0,0,3,0.013550865463912487,0.0,23226.900390625
EleutherAI/pythia-160m,0,step0,162322944,12,12,0,0,4,0.01340204942971468,0.0,23226.900390625
EleutherAI/pythia-160m,0,step0,162322944,12,12,0,0,5,0.01378556527197361,0.0,23226.900390625
EleutherAI/pythia-160m,0,step0,162322944,12,12,0,0,6,0.013898327015340328,0.0,23226.900390625
EleutherAI/pythia-160m,0,step0,162322944,12,12,0,0,7,0.014261633157730103,0.0,23226.900390625
EleutherAI/pythia-160m,0,step0,162322944,12,12,0,0,8,0.014436645433306694,0.0,23226.900390625
EleutherAI/pythia-160m,0,step0,162322944,12,12,0,0,9,0.01333852019160986,0.0,23226.900390625
EleutherAI/pythia-160m,0,step0,162322944,12,12,0,0,10,0.012402125634253025,0.0,23226.900390625
EleutherAI/pythia-160m,0,step0,162322944,12,12,0,0,11,0.015639502555131912,0.0,23226.900390625
EleutherAI/pythia-160m,0,step0,162322944,12,12,0,1,0,0.013405900448560715,0.0,23226.900390625
EleutherAI/pythia-160m,0,step0,162322944,12,12,0,1,1,0.013780291192233562,0.0,23226.900390625
EleutherAI/pythia-160m,0,step0,162322944,12,12,0,1,2,0.014147923327982426,0.0,23226.900390625
EleutherAI/pythia-160m,0,step0,162322944,12,12,0,1,3,0.01366750244051218,0.0,23226.900390625
EleutherAI/pythia-160m,0,step0,162322944,12,12,0,1,4,0.012963310815393925,0.0,23226.900390625
EleutherAI/pythia-160m,0,step0,162322944,12,12,0,1,5,0.013410973362624645,0.0,23226.900390625
EleutherAI/pythia-160m,0,step0,162322944,12,12,0,1,6,0.014463305473327637,0.0,23226.900390625
EleutherAI/pythia-160m,0,step0,162322944,12,12,0,1,7,0.014912690967321396,0.0,23226.900390625
EleutherAI/pythia-160m,0,step0,162322944,12,12,0,1,8,0.012613129802048206,0.0,23226.900390625
EleutherAI/pythia-160m,0,step0,162322944,12,12,0,1,9,0.011945252306759357,0.0,23226.900390625
EleutherAI/pythia-160m,0,step0,162322944,12,12,0,1,10,0.014782709069550037,0.0,23226.900390625
EleutherAI/pythia-160m,0,step0,162322944,12,12,0,1,11,0.013592110015451908,0.0,23226.900390625
EleutherAI/pythia-160m,0,step0,162322944,12,12,0,2,0,0.01386493444442749,0.0,23226.900390625
