mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-1b,128,step128,1011781632,16,8,0,8,5,0.014224124141037464,0.0,25668.01953125
EleutherAI/pythia-1b,128,step128,1011781632,16,8,0,8,6,0.014506515115499496,0.0,25668.01953125
EleutherAI/pythia-1b,128,step128,1011781632,16,8,0,8,7,0.014384022913873196,0.0,25668.01953125
EleutherAI/pythia-1b,128,step128,1011781632,16,8,0,9,0,0.013793113641440868,0.0,25668.01953125
EleutherAI/pythia-1b,128,step128,1011781632,16,8,0,9,1,0.012879973277449608,0.0,25668.01953125
EleutherAI/pythia-1b,128,step128,1011781632,16,8,0,9,2,0.011691727675497532,0.0,25668.01953125
EleutherAI/pythia-1b,128,step128,1011781632,16,8,0,9,3,0.013431357219815254,0.0,25668.01953125
EleutherAI/pythia-1b,128,step128,1011781632,16,8,0,9,4,0.013924329541623592,0.0,25668.01953125
EleutherAI/pythia-1b,128,step128,1011781632,16,8,0,9,5,0.015257681719958782,0.0,25668.01953125
EleutherAI/pythia-1b,128,step128,1011781632,16,8,0,9,6,0.01497613824903965,0.0,25668.01953125
EleutherAI/pythia-1b,128,step128,1011781632,16,8,0,9,7,0.011729147285223007,0.0,25668.01953125
EleutherAI/pythia-1b,128,step128,1011781632,16,8,0,10,0,0.013673586770892143,0.0,25668.01953125
EleutherAI/pythia-1b,128,step128,1011781632,16,8,0,10,1,0.014708731323480606,0.0,25668.01953125
EleutherAI/pythia-1b,128,step128,1011781632,16,8,0,10,2,0.013697129674255848,0.0,25668.01953125
EleutherAI/pythia-1b,128,step128,1011781632,16,8,0,10,3,0.014686348848044872,0.0,25668.01953125
EleutherAI/pythia-1b,128,step128,1011781632,16,8,0,10,4,0.013321127742528915,0.0,25668.01953125
EleutherAI/pythia-1b,128,step128,1011781632,16,8,0,10,5,0.013527767732739449,0.0,25668.01953125
EleutherAI/pythia-1b,128,step128,1011781632,16,8,0,10,6,0.016491413116455078,0.0,25668.01953125
EleutherAI/pythia-1b,128,step128,1011781632,16,8,0,10,7,0.014837212860584259,0.0,25668.01953125
EleutherAI/pythia-1b,128,step128,1011781632,16,8,0,11,0,0.013219453394412994,0.0,25668.01953125
EleutherAI/pythia-1b,128,step128,1011781632,16,8,0,11,1,0.013663641177117825,0.0,25668.01953125
EleutherAI/pythia-1b,128,step128,1011781632,16,8,0,11,2,0.01156588550657034,0.0,25668.01953125
EleutherAI/pythia-1b,128,step128,1011781632,16,8,0,11,3,0.013625247403979301,0.0,25668.01953125
EleutherAI/pythia-1b,128,step128,1011781632,16,8,0,11,4,0.013979872688651085,0.0,25668.01953125
EleutherAI/pythia-1b,128,step128,1011781632,16,8,0,11,5,0.013254477642476559,0.0,25668.01953125
EleutherAI/pythia-1b,128,step128,1011781632,16,8,0,11,6,0.014835808426141739,0.0,25668.01953125
EleutherAI/pythia-1b,128,step128,1011781632,16,8,0,11,7,0.013744429685175419,0.0,25668.01953125
EleutherAI/pythia-1b,128,step128,1011781632,16,8,0,12,0,0.014404267072677612,0.0,25668.01953125
EleutherAI/pythia-1b,128,step128,1011781632,16,8,0,12,1,0.012616409920156002,0.0,25668.01953125
EleutherAI/pythia-1b,128,step128,1011781632,16,8,0,12,2,0.01592172309756279,0.0,25668.01953125
EleutherAI/pythia-1b,128,step128,1011781632,16,8,0,12,3,0.014167551882565022,0.0,25668.01953125
EleutherAI/pythia-1b,128,step128,1011781632,16,8,0,12,4,0.013456969521939754,0.0,25668.01953125
EleutherAI/pythia-1b,128,step128,1011781632,16,8,0,12,5,0.01544337347149849,0.0,25668.01953125
EleutherAI/pythia-1b,128,step128,1011781632,16,8,0,12,6,0.01295517012476921,0.0,25668.01953125
EleutherAI/pythia-1b,128,step128,1011781632,16,8,0,12,7,0.0140269435942173,0.0,25668.01953125
EleutherAI/pythia-1b,128,step128,1011781632,16,8,0,13,0,0.012775332666933537,0.0,25668.01953125
EleutherAI/pythia-1b,128,step128,1011781632,16,8,0,13,1,0.013120858930051327,0.0,25668.01953125
EleutherAI/pythia-1b,128,step128,1011781632,16,8,0,13,2,0.014892115257680416,0.0,25668.01953125
EleutherAI/pythia-1b,128,step128,1011781632,16,8,0,13,3,0.01210534106940031,0.0,25668.01953125
EleutherAI/pythia-1b,128,step128,1011781632,16,8,0,13,4,0.017225107178092003,0.0,25668.01953125
EleutherAI/pythia-1b,128,step128,1011781632,16,8,0,13,5,0.01469375379383564,0.0,25668.01953125
EleutherAI/pythia-1b,128,step128,1011781632,16,8,0,13,6,0.017960740253329277,0.0,25668.01953125
EleutherAI/pythia-1b,128,step128,1011781632,16,8,0,13,7,0.012078107334673405,0.0,25668.01953125
EleutherAI/pythia-1b,128,step128,1011781632,16,8,0,14,0,0.012754472903907299,0.0,25668.01953125
EleutherAI/pythia-1b,128,step128,1011781632,16,8,0,14,1,0.009084701538085938,0.0,25668.01953125
EleutherAI/pythia-1b,128,step128,1011781632,16,8,0,14,2,0.012765989638864994,0.0,25668.01953125
EleutherAI/pythia-1b,128,step128,1011781632,16,8,0,14,3,0.013187513686716557,0.0,25668.01953125
EleutherAI/pythia-1b,128,step128,1011781632,16,8,0,14,4,0.01195121742784977,0.0,25668.01953125
EleutherAI/pythia-1b,128,step128,1011781632,16,8,0,14,5,0.012067100964486599,0.0,25668.01953125
EleutherAI/pythia-1b,128,step128,1011781632,16,8,0,14,6,0.011003954336047173,0.0,25668.01953125
EleutherAI/pythia-1b,128,step128,1011781632,16,8,0,14,7,0.01052741426974535,0.0,25668.01953125
EleutherAI/pythia-1b,128,step128,1011781632,16,8,0,15,0,0.013998149894177914,0.0,25668.01953125
EleutherAI/pythia-1b,128,step128,1011781632,16,8,0,15,1,0.015598745085299015,0.0,25668.01953125
EleutherAI/pythia-1b,128,step128,1011781632,16,8,0,15,2,0.0076514603570103645,0.0,25668.01953125
EleutherAI/pythia-1b,128,step128,1011781632,16,8,0,15,3,0.012178017757833004,0.0,25668.01953125
EleutherAI/pythia-1b,128,step128,1011781632,16,8,0,15,4,0.012457042001187801,0.0,25668.01953125
EleutherAI/pythia-1b,128,step128,1011781632,16,8,0,15,5,0.011307482607662678,0.0,25668.01953125
EleutherAI/pythia-1b,128,step128,1011781632,16,8,0,15,6,0.010548937134444714,0.0,25668.01953125
EleutherAI/pythia-1b,128,step128,1011781632,16,8,0,15,7,0.014395313337445259,0.0,25668.01953125
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,0,0,0.012901720590889454,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,0,1,0.012856929562985897,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,0,2,0.013278881087899208,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,0,3,0.012398810125887394,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,0,4,0.013559261336922646,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,0,5,0.014248591847717762,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,0,6,0.013109998777508736,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,0,7,0.014370393939316273,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,1,0,0.013873524963855743,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,1,1,0.013206932693719864,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,1,2,0.012036046013236046,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,1,3,0.011612016707658768,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,1,4,0.013606574386358261,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,1,5,0.014441047795116901,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,1,6,0.013744247145950794,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,1,7,0.013737142086029053,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,2,0,0.012808348052203655,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,2,1,0.01288346666842699,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,2,2,0.01365811936557293,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,2,3,0.014376670122146606,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,2,4,0.012208465486764908,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,2,5,0.012811818160116673,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,2,6,0.012912687845528126,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,2,7,0.01441609300673008,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,3,0,0.012664604000747204,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,3,1,0.015007001347839832,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,3,2,0.01423381082713604,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,3,3,0.013889539055526257,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,3,4,0.013370701111853123,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,3,5,0.01287628524005413,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,3,6,0.014215920120477676,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,3,7,0.01236806157976389,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,4,0,0.012948492541909218,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,4,1,0.01222200132906437,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,4,2,0.012406433001160622,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,4,3,0.014176363125443459,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,4,4,0.013926909305155277,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,4,5,0.012378004379570484,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,4,6,0.012556280009448528,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,4,7,0.012771573849022388,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,5,0,0.012726148590445518,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,5,1,0.014481292106211185,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,5,2,0.015160574577748775,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,5,3,0.013427498750388622,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,5,4,0.011919318698346615,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,5,5,0.014518451876938343,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,5,6,0.012950598262250423,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,5,7,0.013794755563139915,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,6,0,0.01244480162858963,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,6,1,0.014312532730400562,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,6,2,0.014197327196598053,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,6,3,0.013285159133374691,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,6,4,0.013617037795484066,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,6,5,0.013383613899350166,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,6,6,0.013629882596433163,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,6,7,0.013377910479903221,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,7,0,0.0132656404748559,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,7,1,0.014572744257748127,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,7,2,0.012547118589282036,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,7,3,0.012344101443886757,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,7,4,0.009629014879465103,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,7,5,0.012028945609927177,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,7,6,0.012215102091431618,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,7,7,0.014349546283483505,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,8,0,0.01347772590816021,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,8,1,0.013834305107593536,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,8,2,0.0108403991907835,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,8,3,0.014067270793020725,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,8,4,0.011961438693106174,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,8,5,0.01303556002676487,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,8,6,0.015301214531064034,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,8,7,0.013190657831728458,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,9,0,0.013565141707658768,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,9,1,0.01309941802173853,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,9,2,0.012359839864075184,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,9,3,0.012895148247480392,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,9,4,0.01221466064453125,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,9,5,0.013441691175103188,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,9,6,0.013597764074802399,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,9,7,0.011876060627400875,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,10,0,0.010821618139743805,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,10,1,0.013391644693911076,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,10,2,0.013368509709835052,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,10,3,0.015076002106070518,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,10,4,0.013044829480350018,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,10,5,0.012427650392055511,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,10,6,0.013924387283623219,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,10,7,0.015644339844584465,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,11,0,0.011880200356245041,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,11,1,0.013087687082588673,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,11,2,0.012424716725945473,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,11,3,0.012011024169623852,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,11,4,0.013935609720647335,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,11,5,0.011978883296251297,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,11,6,0.013529357500374317,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,11,7,0.012481067329645157,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,12,0,0.014827422797679901,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,12,1,0.01328631304204464,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,12,2,0.012811695225536823,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,12,3,0.01413499005138874,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,12,4,0.012172750197350979,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,12,5,0.014521012082695961,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,12,6,0.01252415869385004,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,12,7,0.011282767169177532,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,13,0,0.010959142819046974,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,13,1,0.012481633573770523,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,13,2,0.014669938944280148,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,13,3,0.010755772702395916,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,13,4,0.012231520377099514,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,13,5,0.012263409793376923,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,13,6,0.01651313342154026,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,13,7,0.010948403738439083,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,14,0,0.011308959685266018,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,14,1,0.006460368633270264,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,14,2,0.01065766904503107,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,14,3,0.009423729032278061,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,14,4,0.012082458473742008,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,14,5,0.010600860230624676,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,14,6,0.00996152963489294,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,14,7,0.010035422630608082,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,15,0,0.012855439446866512,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,15,1,0.015341168269515038,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,15,2,0.005252282600849867,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,15,3,0.010650095529854298,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,15,4,0.013249736279249191,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,15,5,0.009184321388602257,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,15,6,0.010626881383359432,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,1,15,7,0.01436705607920885,0.0,24795.099609375
EleutherAI/pythia-1b,128,step128,1011781632,16,8,2,0,0,0.013772070407867432,0.0,23464.16015625
