mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,0,0,0.012426234781742096,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,0,1,0.00986348744481802,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,0,2,0.008999407291412354,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,0,3,0.012299979105591774,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,0,4,0.011292165145277977,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,0,5,0.01818358153104782,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,0,6,0.009258609265089035,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,0,7,0.008642503060400486,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,0,8,0.017513500526547432,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,0,9,0.015086808241903782,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,0,10,0.013149671256542206,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,0,11,0.011358402669429779,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,0,12,0.010198736563324928,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,0,13,0.016440028324723244,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,0,14,0.01107123401015997,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,0,15,0.01712706685066223,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,0,16,0.011473411694169044,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,0,17,0.02043900638818741,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,0,18,0.010556519031524658,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,0,19,0.015833767130970955,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,0,20,0.016581054776906967,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,0,21,0.013344231061637402,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,0,22,0.01045365072786808,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,0,23,0.01501638162881136,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,0,24,0.013482732698321342,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,0,25,0.012169379740953445,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,0,26,0.010489842854440212,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,0,27,0.011339332908391953,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,0,28,0.022567186504602432,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,0,29,0.014843489974737167,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,0,30,0.024635938927531242,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,0,31,0.01174271572381258,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,1,0,0.005679345224052668,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,1,1,0.01014912873506546,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,1,2,0.0032961994875222445,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,1,3,0.009389416314661503,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,1,4,0.014822803437709808,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,1,5,0.015829499810934067,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,1,6,0.0003234325849916786,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,1,7,0.011908440850675106,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,1,8,0.011690046638250351,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,1,9,0.009788025170564651,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,1,10,0.011082375422120094,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,1,11,0.009849470108747482,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,1,12,0.0071663279086351395,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,1,13,0.013964981772005558,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,1,14,0.014084463939070702,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,1,15,0.0074568986892700195,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,1,16,0.009378062561154366,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,1,17,0.005977777298539877,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,1,18,0.0012580017792060971,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,1,19,0.01621636562049389,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,1,20,0.000693272624630481,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,1,21,0.0069869221188127995,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,1,22,0.007924800738692284,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,1,23,0.015686051920056343,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,1,24,0.009194262325763702,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,1,25,0.0054727112874388695,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,1,26,0.007612384390085936,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,1,27,0.01064719632267952,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,1,28,0.012922885827720165,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,1,29,0.00859316810965538,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,1,30,0.010366649366915226,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,1,31,0.010480045340955257,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,2,0,0.006842170841991901,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,2,1,0.007980328984558582,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,2,2,0.016273850575089455,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,2,3,0.020517056807875633,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,2,4,0.012203211896121502,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,2,5,0.011678035371005535,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,2,6,0.006716025993227959,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,2,7,0.011681213043630123,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,2,8,0.001001538592390716,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,2,9,0.011501912958920002,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,2,10,0.003670148318633437,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,2,11,0.008043983019888401,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,2,12,0.007621606811881065,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,2,13,0.009602108970284462,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,2,14,0.022224821150302887,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,2,15,0.015033927746117115,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,2,16,0.007135716266930103,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,2,17,0.015202850103378296,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,2,18,0.02113574557006359,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,2,19,0.012226440943777561,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,2,20,0.009137445129454136,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,2,21,0.014499540440738201,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,2,22,0.0036180096212774515,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,2,23,0.01812021993100643,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,2,24,0.010870061814785004,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,2,25,0.012620925903320312,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,2,26,0.007703394163399935,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,2,27,0.013079321011900902,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,2,28,0.0027720474172383547,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,2,29,0.0041055320762097836,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,2,30,0.00936171319335699,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,2,31,0.012463903054594994,0.0,26204.279296875
EleutherAI/pythia-6.9b,512,step512,6857302016,32,32,0,3,0,0.012976649217307568,0.0,26204.279296875
