mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-14m,65,step64,1,1,4,seed4,14067712,6,0.7559835990128767,2.895789451355231,0.007207756447426172,0.12553489486779174,0.1640386624826683
EleutherAI/pythia-14m,65,step64,1,2,4,seed4,14067712,6,0.774837581359191,2.9134044562516257,0.007238460389327767,0.12611701783609458,0.165685624656108
EleutherAI/pythia-14m,65,step64,1,3,4,seed4,14067712,6,0.7058703383129403,2.8284785912161694,0.006967555942858076,0.1221700483491202,0.16168162868814062
EleutherAI/pythia-14m,65,step64,1,4,4,seed4,14067712,6,0.736844580382623,2.85725828536724,0.0070583004862247965,0.123544378631242,0.16460506038533312
EleutherAI/pythia-14m,65,step64,2,1,4,seed4,14067712,6,0.7533931691508724,2.845515474716819,0.007048830974575386,0.12319960183388473,0.16709863121534607
EleutherAI/pythia-14m,65,step64,2,2,4,seed4,14067712,6,0.7547227080140299,2.93500005550598,0.0072463951185791,0.1268047191560626,0.16413441108534102
EleutherAI/pythia-14m,65,step64,2,3,4,seed4,14067712,6,0.7792910296985149,2.9049280701943907,0.00725655602259412,0.12594812262143276,0.16940756817837732
EleutherAI/pythia-14m,65,step64,2,4,4,seed4,14067712,6,0.7745562685549919,2.9326039980394327,0.007265388034220782,0.12697720319010292,0.16420163140931462
EleutherAI/pythia-14m,65,step64,3,1,4,seed4,14067712,6,0.8049524534952348,2.9801087567934355,0.007274201973157481,0.12819075502186741,0.16565654246142136
EleutherAI/pythia-14m,65,step64,3,2,4,seed4,14067712,6,0.7502212014010609,2.8150011184173156,0.006970773402582811,0.12181029398855679,0.1667892320736034
EleutherAI/pythia-14m,65,step64,3,3,4,seed4,14067712,6,0.7731848341599891,2.982274493965749,0.007365582449855116,0.12880573386477454,0.16554736758249475
EleutherAI/pythia-14m,65,step64,3,4,4,seed4,14067712,6,0.7468707331168984,2.928638981281022,0.007229089142558054,0.1265004042189221,0.16296325455064525
EleutherAI/pythia-14m,65,step64,4,1,4,seed4,14067712,6,0.8283777171796315,2.9517910466024753,0.007289846199890325,0.1275482315223317,0.17541307189666827
EleutherAI/pythia-14m,65,step64,4,2,4,seed4,14067712,6,0.7331339940564565,2.82773755968581,0.006984293601149152,0.12226210985411033,0.16837295703030558
EleutherAI/pythia-14m,65,step64,4,3,4,seed4,14067712,6,0.7511318049968937,2.884212220350837,0.007169189342516389,0.12508684026452152,0.15976373086104517
EleutherAI/pythia-14m,65,step64,4,4,4,seed4,14067712,6,0.7776823674020346,2.92858138592576,0.007254139812457139,0.12667400342924096,0.16677155856926873
EleutherAI/pythia-14m,65,step64,5,1,4,seed4,14067712,6,0.7868378860578438,2.852053307870547,0.007064690045911279,0.1233812844095466,0.17233918136819162
EleutherAI/pythia-14m,65,step64,5,2,4,seed4,14067712,6,0.7805476709909519,2.8135887202709,0.0070617845380043336,0.12251644644763193,0.16862421527549665
EleutherAI/pythia-14m,65,step64,5,3,4,seed4,14067712,6,0.7114516314120785,2.8605160167675083,0.007078408185855151,0.1237195352590209,0.15565385186188926
EleutherAI/pythia-14m,65,step64,5,4,4,seed4,14067712,6,0.7500638242633132,2.811294143027867,0.006979408294889811,0.1217379185731883,0.17074446805805948
EleutherAI/pythia-14m,65,step64,6,1,4,seed4,14067712,6,0.7753935921458748,3.041161254398632,0.0075163231369150835,0.13153210344413913,0.1647039653996268
EleutherAI/pythia-14m,65,step64,6,2,4,seed4,14067712,6,0.8002514810776814,2.967700027004933,0.007338183305956096,0.12833773810136778,0.16834606259904641
EleutherAI/pythia-14m,65,step64,6,3,4,seed4,14067712,6,0.7904097756988385,3.075379833509073,0.007459345484169935,0.13180475647899656,0.16649642568249418
EleutherAI/pythia-14m,65,step64,6,4,4,seed4,14067712,6,0.7637226898918235,2.8847791302871775,0.007155138583944152,0.12494093119851994,0.16523793639542458
