mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,257,step256,1,1,1,seed1,162322944,12,0.7873475634758198,2.9260756179478573,0.007305414166241238,0.12636935439620822,0.16526247651033749
EleutherAI/pythia-160m,257,step256,1,2,1,seed1,162322944,12,0.7468577331787738,2.8944019764878783,0.0072002630809837945,0.12488418617831153,0.162931018137001
EleutherAI/pythia-160m,257,step256,1,3,1,seed1,162322944,12,0.6226023599733858,2.7643703744858885,0.0068920215988693195,0.11938354553089839,0.15975682741707864
EleutherAI/pythia-160m,257,step256,1,4,1,seed1,162322944,12,0.7420312994959866,2.902354469744164,0.007127525231842631,0.1247968994886488,0.1643657550249282
EleutherAI/pythia-160m,257,step256,1,5,1,seed1,162322944,12,0.7019943945699866,2.8703323842175825,0.006994023435292387,0.1230553456445087,0.16334604572605438
EleutherAI/pythia-160m,257,step256,1,6,1,seed1,162322944,12,0.7580689657893239,2.887394904822082,0.00711136317732538,0.12414462334691757,0.1647295342931697
EleutherAI/pythia-160m,257,step256,1,7,1,seed1,162322944,12,0.6983100888487377,2.9243067500866475,0.00701251557580602,0.12446028530575308,0.166500917683403
EleutherAI/pythia-160m,257,step256,1,8,1,seed1,162322944,12,0.7881781824299825,2.9232935005430147,0.007256930848500082,0.126066559276826,0.16500873217644452
EleutherAI/pythia-160m,257,step256,1,9,1,seed1,162322944,12,0.7739866054748624,2.9252619114081684,0.007130049253631905,0.12518284816641703,0.16258755875555597
EleutherAI/pythia-160m,257,step256,1,10,1,seed1,162322944,12,0.7465498735274441,2.873569059366154,0.007065193528521495,0.12352729885763408,0.1621123393578035
EleutherAI/pythia-160m,257,step256,1,11,1,seed1,162322944,12,0.8216089809651054,2.999204122519032,0.007424935095390658,0.12918143347465058,0.16783092890840925
EleutherAI/pythia-160m,257,step256,1,12,1,seed1,162322944,12,0.7565376241663633,2.9013416531156047,0.0072200215822439745,0.12533373284424923,0.1630425746286953
EleutherAI/pythia-160m,257,step256,2,1,1,seed1,162322944,12,0.6833711506994213,2.8801996155739533,0.007085960551575305,0.12384230331391897,0.15591923280565942
EleutherAI/pythia-160m,257,step256,2,2,1,seed1,162322944,12,0.7269728257966521,2.9537191200517063,0.00714037966777729,0.12610323609666776,0.15684847276959865
EleutherAI/pythia-160m,257,step256,2,3,1,seed1,162322944,12,0.8267489136965943,3.088819917649982,0.007492894628045069,0.1319973402161587,0.16113103906045084
EleutherAI/pythia-160m,257,step256,2,4,1,seed1,162322944,12,0.6985445916738519,2.898092861675999,0.007067218632353188,0.12415078073717627,0.14333575621650022
EleutherAI/pythia-160m,257,step256,2,5,1,seed1,162322944,12,0.7923319127618023,2.919989149404058,0.007232718050885274,0.1258353291487729,0.1567938285446292
EleutherAI/pythia-160m,257,step256,2,6,1,seed1,162322944,12,0.7481411530891403,2.978781303731751,0.007120332520454829,0.12670792922847438,0.15191906698987823
EleutherAI/pythia-160m,257,step256,2,7,1,seed1,162322944,12,0.7680424349910361,3.011424041374207,0.007295469960271136,0.12862523196561554,0.15263464940605576
EleutherAI/pythia-160m,257,step256,2,8,1,seed1,162322944,12,0.7703672179656899,2.906351758083169,0.007047972813075423,0.1241444902712697,0.15946362829870644
EleutherAI/pythia-160m,257,step256,2,9,1,seed1,162322944,12,0.7112922169836052,2.945892271168202,0.007131636810137335,0.12596672307979592,0.1541617315922592
EleutherAI/pythia-160m,257,step256,2,10,1,seed1,162322944,12,0.6788463622338464,2.7793013175291414,0.0068902051079115555,0.11971981202562645,0.15047046223336508
EleutherAI/pythia-160m,257,step256,2,11,1,seed1,162322944,12,0.7877411171070727,2.9044984479077813,0.007209657888725911,0.1250909969557423,0.16333721704534937
EleutherAI/pythia-160m,257,step256,2,12,1,seed1,162322944,12,0.7135103865554101,2.991583163512608,0.0072689591771082016,0.12802072740285778,0.1518664019288601
EleutherAI/pythia-160m,257,step256,3,1,1,seed1,162322944,12,0.8294948669050051,3.114692541086426,0.0074501505652173625,0.13216923610181416,0.1719578983200652
EleutherAI/pythia-160m,257,step256,3,2,1,seed1,162322944,12,0.7917548122707494,2.8430655842116166,0.00697300836086748,0.12210118373458803,0.18777338989280362
EleutherAI/pythia-160m,257,step256,3,3,1,seed1,162322944,12,0.8977419473466454,3.109197500062465,0.00722402655922082,0.13035235227317776,0.18158619916318233
