mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,9,step8,6,10,8,seed8,162322944,12,0.7867940045715963,2.991179662547318,0.0073735369047220525
EleutherAI/pythia-160m,9,step8,6,11,8,seed8,162322944,12,0.7523287703298073,2.9364186515654294,0.007280938006621162
EleutherAI/pythia-160m,9,step8,6,12,8,seed8,162322944,12,0.7632420467849077,2.947064562594108,0.007228857973378573
EleutherAI/pythia-160m,9,step8,7,1,8,seed8,162322944,12,0.7772232026452838,2.9113788778110283,0.0072155732730301994
EleutherAI/pythia-160m,9,step8,7,2,8,seed8,162322944,12,0.744053994831131,2.8360289486531047,0.007013263808973611
EleutherAI/pythia-160m,9,step8,7,3,8,seed8,162322944,12,0.7178219235352263,2.783910734735433,0.006889295496147257
EleutherAI/pythia-160m,9,step8,7,4,8,seed8,162322944,12,0.7929670683572204,2.932572050418578,0.007207086917936711
EleutherAI/pythia-160m,9,step8,7,5,8,seed8,162322944,12,0.7636235562980678,2.8465016304824804,0.007048197087463409
EleutherAI/pythia-160m,9,step8,7,6,8,seed8,162322944,12,0.79054109291497,2.8477132189182224,0.0070506290971321115
EleutherAI/pythia-160m,9,step8,7,7,8,seed8,162322944,12,0.7790293779716987,2.9839212349575455,0.0073131801483150875
EleutherAI/pythia-160m,9,step8,7,8,8,seed8,162322944,12,0.815345558881128,3.0774087828210615,0.007489809906385123
EleutherAI/pythia-160m,9,step8,7,9,8,seed8,162322944,12,0.7660605134551801,2.8896761286049433,0.007123686698464756
EleutherAI/pythia-160m,9,step8,7,10,8,seed8,162322944,12,0.8158535822768932,2.890565607581841,0.0072083012933521875
EleutherAI/pythia-160m,9,step8,7,11,8,seed8,162322944,12,0.7924208066509657,2.9322762550921033,0.0072796467336807965
EleutherAI/pythia-160m,9,step8,7,12,8,seed8,162322944,12,0.7751046995231845,3.0187592275468083,0.00736119603987502
EleutherAI/pythia-160m,9,step8,8,1,8,seed8,162322944,12,0.7693954521706771,2.997927724905088,0.007346529719619369
EleutherAI/pythia-160m,9,step8,8,2,8,seed8,162322944,12,0.8131991884745705,2.9131233716023215,0.007248063242672337
EleutherAI/pythia-160m,9,step8,8,3,8,seed8,162322944,12,0.7727443712556804,2.915024704191394,0.007182970752795049
EleutherAI/pythia-160m,9,step8,8,4,8,seed8,162322944,12,0.7520229238816722,2.9292686956883522,0.007195807185347177
EleutherAI/pythia-160m,9,step8,8,5,8,seed8,162322944,12,0.720690968639766,2.9892099089592072,0.007323869343830329
EleutherAI/pythia-160m,9,step8,8,6,8,seed8,162322944,12,0.7507688384519807,2.891657958084837,0.007122652876845723
EleutherAI/pythia-160m,9,step8,8,7,8,seed8,162322944,12,0.7750698004677256,2.9402510881585915,0.0072768816951596345
EleutherAI/pythia-160m,9,step8,8,8,8,seed8,162322944,12,0.7895901207547947,2.9050083785939944,0.007170527285774681
EleutherAI/pythia-160m,9,step8,8,9,8,seed8,162322944,12,0.7629544037133732,2.958270627781677,0.007272721492888981
EleutherAI/pythia-160m,9,step8,8,10,8,seed8,162322944,12,0.7493464362989155,2.8789111085096506,0.0071047166462507765
EleutherAI/pythia-160m,9,step8,8,11,8,seed8,162322944,12,0.8074107450818567,2.934657911843384,0.007203124527925065
EleutherAI/pythia-160m,9,step8,8,12,8,seed8,162322944,12,0.768285362621387,2.8552845441964156,0.007025851032819374
EleutherAI/pythia-160m,9,step8,9,1,8,seed8,162322944,12,0.7505394151780803,2.9077650607706973,0.0071685617361531145
EleutherAI/pythia-160m,9,step8,9,2,8,seed8,162322944,12,0.7873740584669585,3.0288582668673976,0.007415053666320829
EleutherAI/pythia-160m,9,step8,9,3,8,seed8,162322944,12,0.7620546438795247,2.8021788920042936,0.006953585790740567
EleutherAI/pythia-160m,9,step8,9,4,8,seed8,162322944,12,0.7613620690311188,2.9522752372802996,0.007270940045644537
EleutherAI/pythia-160m,9,step8,9,5,8,seed8,162322944,12,0.7878408114864894,2.9462912832389425,0.007289382308560491
EleutherAI/pythia-160m,9,step8,9,6,8,seed8,162322944,12,0.7881194523438422,2.9700223494308324,0.007264831862976695
EleutherAI/pythia-160m,9,step8,9,7,8,seed8,162322944,12,0.7457108739823061,2.849160869960654,0.0070457631415381606
EleutherAI/pythia-160m,9,step8,9,8,8,seed8,162322944,12,0.7631250599687708,2.9423839517765518,0.007271923386708857
EleutherAI/pythia-160m,9,step8,9,9,8,seed8,162322944,12,0.7214473923741528,2.7727909268836384,0.006935807174281431
EleutherAI/pythia-160m,9,step8,9,10,8,seed8,162322944,12,0.7550143809572322,2.910154868463909,0.007181322951643429
EleutherAI/pythia-160m,9,step8,9,11,8,seed8,162322944,12,0.8015016541456937,3.0493585680647306,0.007489606348334689
EleutherAI/pythia-160m,9,step8,9,12,8,seed8,162322944,12,0.7675947752789143,2.932340628170093,0.00717615135478521
EleutherAI/pythia-160m,9,step8,10,1,8,seed8,162322944,12,0.7771107398918246,2.860551073239801,0.007044242822216365
EleutherAI/pythia-160m,9,step8,10,2,8,seed8,162322944,12,0.7947203012688202,2.918589893067176,0.007216520297296427
EleutherAI/pythia-160m,9,step8,10,3,8,seed8,162322944,12,0.7711345030685728,2.8983674826826444,0.007078332366642857
EleutherAI/pythia-160m,9,step8,10,4,8,seed8,162322944,12,0.749212064601019,2.8643550466480825,0.0071117853868805855
EleutherAI/pythia-160m,9,step8,10,5,8,seed8,162322944,12,0.7827099783316559,2.9119100108272358,0.007202196642288223
EleutherAI/pythia-160m,9,step8,10,6,8,seed8,162322944,12,0.765179191488136,2.85916692188642,0.007085923364609985
EleutherAI/pythia-160m,9,step8,10,7,8,seed8,162322944,12,0.765252184659803,2.8696442970232523,0.007118305055087949
EleutherAI/pythia-160m,9,step8,10,8,8,seed8,162322944,12,0.7470776613839059,2.7942753079439395,0.0069624153896513325
EleutherAI/pythia-160m,9,step8,10,9,8,seed8,162322944,12,0.7655297842009174,2.9243763476633258,0.007163174526113895
EleutherAI/pythia-160m,9,step8,10,10,8,seed8,162322944,12,0.7791601269095405,2.9746863468709903,0.0072599058800421135
EleutherAI/pythia-160m,9,step8,10,11,8,seed8,162322944,12,0.7542052215497803,2.938356402838797,0.00727598847067082
EleutherAI/pythia-160m,9,step8,10,12,8,seed8,162322944,12,0.7587464836544896,2.809797018221554,0.006913271351847169
EleutherAI/pythia-160m,9,step8,11,1,8,seed8,162322944,12,0.8188324269091628,2.93477029822625,0.00721137307868151
EleutherAI/pythia-160m,9,step8,11,2,8,seed8,162322944,12,0.7534468789374074,2.8523197691492257,0.007111234609678885
EleutherAI/pythia-160m,9,step8,11,3,8,seed8,162322944,12,0.7825144510591993,2.8915853220690817,0.007080816385055372
EleutherAI/pythia-160m,9,step8,11,4,8,seed8,162322944,12,0.7683201209525394,2.9015010578711427,0.00715410911640181
EleutherAI/pythia-160m,9,step8,11,5,8,seed8,162322944,12,0.7686087055805675,2.958935303698109,0.007284429272211175
EleutherAI/pythia-160m,9,step8,11,6,8,seed8,162322944,12,0.7556069379154503,2.9616464837080136,0.007278069683239168
EleutherAI/pythia-160m,9,step8,11,7,8,seed8,162322944,12,0.7720841652679028,2.987177783005928,0.007318605480015696
EleutherAI/pythia-160m,9,step8,11,8,8,seed8,162322944,12,0.7697008133044992,2.9332456253952284,0.0071815205615892086
EleutherAI/pythia-160m,9,step8,11,9,8,seed8,162322944,12,0.7721925269445898,2.9148259843711597,0.007180530855787374
EleutherAI/pythia-160m,9,step8,11,10,8,seed8,162322944,12,0.7751846848980959,2.9974887476332035,0.007371384377563282
EleutherAI/pythia-160m,9,step8,11,11,8,seed8,162322944,12,0.766311838869923,2.8462586789081064,0.007032593112617143
EleutherAI/pythia-160m,9,step8,11,12,8,seed8,162322944,12,0.7544307425885024,2.8182161701396695,0.006984349709300346
EleutherAI/pythia-160m,9,step8,12,1,8,seed8,162322944,12,0.7720833979970676,2.9919196274164026,0.007316649313277243
EleutherAI/pythia-160m,9,step8,12,2,8,seed8,162322944,12,0.7494696626379761,2.8832168256489314,0.007084779541118308
EleutherAI/pythia-160m,9,step8,12,3,8,seed8,162322944,12,0.7861024358359063,2.8392111400604345,0.007039393860310068
EleutherAI/pythia-160m,9,step8,12,4,8,seed8,162322944,12,0.7642525638000203,3.042237837074026,0.007404837222610413
EleutherAI/pythia-160m,9,step8,12,5,8,seed8,162322944,12,0.7547328220331753,2.9876270924878874,0.00725934560514735
EleutherAI/pythia-160m,9,step8,12,6,8,seed8,162322944,12,0.7534535471896467,2.9000742459899453,0.007132441424041008
EleutherAI/pythia-160m,9,step8,12,7,8,seed8,162322944,12,0.7279802695936289,3.0954384108875757,0.0074526322372875315
EleutherAI/pythia-160m,9,step8,12,8,8,seed8,162322944,12,0.810036988799508,2.964507666216021,0.007344995240708923
EleutherAI/pythia-160m,9,step8,12,9,8,seed8,162322944,12,0.7673977957330932,2.951041550134052,0.0072493552928386525
EleutherAI/pythia-160m,9,step8,12,10,8,seed8,162322944,12,0.7869818928920062,2.798902701561471,0.006906070283933331
EleutherAI/pythia-160m,9,step8,12,11,8,seed8,162322944,12,0.7627147380150846,2.860101108753387,0.007033619359334346
EleutherAI/pythia-160m,9,step8,12,12,8,seed8,162322944,12,0.8107020594604603,2.9076753517398273,0.007213434798387735
