mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,513,step512,1,1,8,seed8,162322944,12,0.647263298908513,2.785119513140487,0.006978015640434941,0.12044231402869514,0.1604828601954756
EleutherAI/pythia-160m,513,step512,1,2,8,seed8,162322944,12,0.7089904697150371,2.9019735565795473,0.007045094164073362,0.1243418646031045,0.16566731486547812
EleutherAI/pythia-160m,513,step512,1,3,8,seed8,162322944,12,0.7527410101541474,2.8651807112112717,0.007150804995710173,0.12377333609728479,0.16453360796377461
EleutherAI/pythia-160m,513,step512,1,4,8,seed8,162322944,12,0.6304736875411528,2.863929034237525,0.006930689866211405,0.12228287313435525,0.16305683610832186
EleutherAI/pythia-160m,513,step512,1,5,8,seed8,162322944,12,0.5147177879281438,2.6609623765076864,0.00645927599955136,0.11376259011683518,0.15796523136240578
EleutherAI/pythia-160m,513,step512,1,6,8,seed8,162322944,12,0.7362007710900786,2.877121377578724,0.007026408762572359,0.12349077913764714,0.16434430400910852
EleutherAI/pythia-160m,513,step512,1,7,8,seed8,162322944,12,0.7744940353055619,2.9324160895620115,0.00715140078030749,0.1258680605337963,0.1680291887965646
EleutherAI/pythia-160m,513,step512,1,8,8,seed8,162322944,12,0.6248193646708508,2.8045284343663166,0.006781909314901981,0.11987127708802527,0.16279816377471693
EleutherAI/pythia-160m,513,step512,1,9,8,seed8,162322944,12,0.7459079033584709,2.874025467147395,0.007099168259348215,0.12378955650906838,0.16395488044655354
EleutherAI/pythia-160m,513,step512,1,10,8,seed8,162322944,12,0.7435768368160457,2.9154764212658666,0.007144514832949989,0.12500734000771607,0.16419482297143775
EleutherAI/pythia-160m,513,step512,1,11,8,seed8,162322944,12,0.6533142541412232,2.854090009881087,0.006872804603810512,0.12150825145053072,0.15805767442438154
EleutherAI/pythia-160m,513,step512,1,12,8,seed8,162322944,12,0.687429450909628,2.8134438450158425,0.006853597211250092,0.12061941941400185,0.16164008992257056
EleutherAI/pythia-160m,513,step512,2,1,8,seed8,162322944,12,0.6359658393522102,2.823161344452855,0.006766248505743696,0.12010013434040291,0.14312942248878174
EleutherAI/pythia-160m,513,step512,2,2,8,seed8,162322944,12,0.8363967772542243,3.6864965595493353,0.008288448966974796,0.15217595629103187,0.11174888763151633
EleutherAI/pythia-160m,513,step512,2,3,8,seed8,162322944,12,0.7268402587966621,3.3009202162053706,0.007638369786744378,0.1379627879910372,0.13924543872229506
EleutherAI/pythia-160m,513,step512,2,4,8,seed8,162322944,12,0.7525955292835504,2.917924603191763,0.007118614684936447,0.12496163927622739,0.14980799424554309
EleutherAI/pythia-160m,513,step512,2,5,8,seed8,162322944,12,0.7486975569114899,2.981966837894027,0.00721387172662589,0.12753804507399638,0.13761649108785495
EleutherAI/pythia-160m,513,step512,2,6,8,seed8,162322944,12,0.7397158204404382,3.1069148138053806,0.007491037809008147,0.13242312388175775,0.11587667573165066
EleutherAI/pythia-160m,513,step512,2,7,8,seed8,162322944,12,0.8321109375016653,3.4586124415766624,0.007991470900652881,0.14428042250128834,0.12247145923788658
EleutherAI/pythia-160m,513,step512,2,8,8,seed8,162322944,12,0.8465270211558358,3.321353749435714,0.007983435209318991,0.14126720348255586,0.12732816477762054
EleutherAI/pythia-160m,513,step512,2,9,8,seed8,162322944,12,0.7134044626335528,2.7862906201853304,0.00698450299251957,0.12103720659294998,0.1429023899238657
EleutherAI/pythia-160m,513,step512,2,10,8,seed8,162322944,12,0.7311532033541611,3.12874696272133,0.0073620658438167666,0.13192259012399846,0.1445560210717243
EleutherAI/pythia-160m,513,step512,2,11,8,seed8,162322944,12,0.8027380721133736,3.3683380748007865,0.008032934159392362,0.14260321719622285,0.12552508633505471
EleutherAI/pythia-160m,513,step512,2,12,8,seed8,162322944,12,0.768419593419416,3.1366816368129333,0.007361194570933444,0.131916934959926,0.11944220197742224
EleutherAI/pythia-160m,513,step512,3,1,8,seed8,162322944,12,0.9540507990973133,4.381771812004233,0.009255398065810846,0.1753221106108602,0.11287305345227407
EleutherAI/pythia-160m,513,step512,3,2,8,seed8,162322944,12,1.8806611081450013,10.848594742621907,0.019723421327663554,0.4057260207138262,0.10374417091935152
EleutherAI/pythia-160m,513,step512,3,3,8,seed8,162322944,12,0.7898283264243595,2.988721354404625,0.007354111658335597,0.1285719967729694,0.14957425309842945
EleutherAI/pythia-160m,513,step512,3,4,8,seed8,162322944,12,0.7666411627926337,2.999249162978693,0.007161621508119599,0.12729055285677535,0.15702230269341047
EleutherAI/pythia-160m,513,step512,3,5,8,seed8,162322944,12,0.8819854172041577,4.904760503645178,0.010017029382964462,0.1931414413000191,0.14733401767898335
EleutherAI/pythia-160m,513,step512,3,6,8,seed8,162322944,12,1.3588580596855815,10.103275528294322,0.017874708054231116,0.3740504339516341,0.09183827368123033
EleutherAI/pythia-160m,513,step512,3,7,8,seed8,162322944,12,0.8085410952841222,3.056778063867855,0.007469766888480027,0.1309576950710009,0.12932428616650019
EleutherAI/pythia-160m,513,step512,3,8,8,seed8,162322944,12,1.0590086832364776,4.130188491174367,0.00905897075720175,0.16807457028298045,0.13567462350121576
EleutherAI/pythia-160m,513,step512,3,9,8,seed8,162322944,12,0.8211662966179629,2.793669054184502,0.0068517291060423155,0.11992769928330232,0.17627209419379
EleutherAI/pythia-160m,513,step512,3,10,8,seed8,162322944,12,0.7776702355893471,2.8600778167258394,0.006963421385303491,0.12239648961090106,0.17864910570775958
EleutherAI/pythia-160m,513,step512,3,11,8,seed8,162322944,12,0.8333931194865196,2.899041988150853,0.0071207088323844295,0.12464651091208861,0.159750602182907
EleutherAI/pythia-160m,513,step512,3,12,8,seed8,162322944,12,0.8014308214185751,2.9904158371568847,0.007274418032157966,0.1275315400682859,0.1427765839758354
EleutherAI/pythia-160m,513,step512,4,1,8,seed8,162322944,12,1.1413649556431467,4.053804904811057,0.008722920009131637,0.16370491913936513,0.15530986185031784
EleutherAI/pythia-160m,513,step512,4,2,8,seed8,162322944,12,0.8270222307644108,2.659219705018665,0.006502559602458876,0.11396449821645965,0.2634038726992166
EleutherAI/pythia-160m,513,step512,4,3,8,seed8,162322944,12,1.2201268973907307,8.566541366140003,0.015482156734150609,0.3203200814468008,0.09826619273146706
EleutherAI/pythia-160m,513,step512,4,4,8,seed8,162322944,12,0.7634690985601095,2.7216213390340847,0.006767835401132378,0.11748016909794044,0.19174903838170895
EleutherAI/pythia-160m,513,step512,4,5,8,seed8,162322944,12,0.8864810057484847,3.573603446171155,0.007924759594330144,0.14623679645225268,0.1572618454012337
EleutherAI/pythia-160m,513,step512,4,6,8,seed8,162322944,12,0.8849673409266522,3.2793890492403883,0.007388516760936761,0.13441509855827227,0.18785047557976864
EleutherAI/pythia-160m,513,step512,4,7,8,seed8,162322944,12,0.7734248444750613,2.9998063464804434,0.007353379288047347,0.12870412201315787,0.160627124657681
EleutherAI/pythia-160m,513,step512,4,8,8,seed8,162322944,12,0.8649761992457878,2.823948397436331,0.006673070081012581,0.11911478563695695,0.1877662085231628
EleutherAI/pythia-160m,513,step512,4,9,8,seed8,162322944,12,0.7830669789519497,2.6539548393754804,0.006481951205516233,0.1137785169298763,0.2208290968520997
EleutherAI/pythia-160m,513,step512,4,10,8,seed8,162322944,12,0.7562062338005477,2.5219324158419294,0.006294870293129681,0.10906965762667645,0.16999786105510348
EleutherAI/pythia-160m,513,step512,4,11,8,seed8,162322944,12,0.9535088137972767,4.252479163871118,0.008745860280344846,0.16743835773844792,0.17748608562239518
