mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,17,step16,1,1,4,seed4,70426624,6,0.7415211388259557,2.8882273016470656,0.007132512109495919,0.12424658184630552,0.16380805897529235
EleutherAI/pythia-70m,17,step16,1,2,4,seed4,70426624,6,0.7634830321328253,2.9156876148953197,0.0071447515690047925,0.12519484056948538,0.1651169110268533
EleutherAI/pythia-70m,17,step16,1,3,4,seed4,70426624,6,0.763604092083476,2.9057328942193332,0.007119236962430903,0.12471857458890018,0.1657601303166455
EleutherAI/pythia-70m,17,step16,1,4,4,seed4,70426624,6,0.7858927673680466,2.9392988081417384,0.007252843630647914,0.12666021472587058,0.16665001742698404
EleutherAI/pythia-70m,17,step16,1,5,4,seed4,70426624,6,0.7866960233595843,2.929838440191177,0.007113641368537317,0.1253608427829928,0.16575252004638982
EleutherAI/pythia-70m,17,step16,1,6,4,seed4,70426624,6,0.7547977365400678,2.86952840550506,0.00707763516976494,0.12327994148361607,0.16595646873250733
EleutherAI/pythia-70m,17,step16,1,7,4,seed4,70426624,6,0.7682686792907738,2.9049910593715675,0.007185944281279023,0.12510676891752726,0.16547662395614757
EleutherAI/pythia-70m,17,step16,1,8,4,seed4,70426624,6,0.7576868012506796,2.9176020376527463,0.007109818794602075,0.12505895154992555,0.16327488885537994
EleutherAI/pythia-70m,17,step16,2,1,4,seed4,70426624,6,0.7586776846896854,2.893138642780652,0.007121822044963796,0.12437711799287934,0.16315218519878097
EleutherAI/pythia-70m,17,step16,2,2,4,seed4,70426624,6,0.7359065360084687,2.8619873671142284,0.00709346377096378,0.12337397898662014,0.16154938708576888
EleutherAI/pythia-70m,17,step16,2,3,4,seed4,70426624,6,0.7240651128725598,2.8802045111098207,0.007076043505724328,0.12368827128038924,0.16245549239844706
EleutherAI/pythia-70m,17,step16,2,4,4,seed4,70426624,6,0.7937428196012353,2.943702345435543,0.007240028870955064,0.1265375793438863,0.16506191963391437
EleutherAI/pythia-70m,17,step16,2,5,4,seed4,70426624,6,0.7962388478960681,2.953328290665613,0.00728497764458849,0.12698136401494162,0.16731976616467617
EleutherAI/pythia-70m,17,step16,2,6,4,seed4,70426624,6,0.7749298997824657,2.944761773259337,0.007287430582057475,0.12688584008195375,0.16341024756364453
EleutherAI/pythia-70m,17,step16,2,7,4,seed4,70426624,6,0.7588967177722898,2.896060733581187,0.0071228137842072655,0.12462816771690369,0.16372924595623756
