mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,50001,step50000,1,1,3,seed3,70426624,6,2.2230602168621245,10.974031624078387,0.02044604382328036,0.41516497995223367,0.10650101769435867
EleutherAI/pythia-70m,50001,step50000,1,2,3,seed3,70426624,6,0.4063609815017103,2.615042597706181,0.0060252747819549085,0.10882171565057096,0.1485181542186139
EleutherAI/pythia-70m,50001,step50000,1,3,3,seed3,70426624,6,0.6607757142345991,3.3460584685335095,0.007764595401986836,0.14007636634549037,0.15313929241072305
EleutherAI/pythia-70m,50001,step50000,1,4,3,seed3,70426624,6,1.663671991089442,10.089799312377163,0.01828241772375584,0.3768360465764999,0.11673687342498391
EleutherAI/pythia-70m,50001,step50000,1,5,3,seed3,70426624,6,0.9952242741802786,7.888209436679825,0.014089524514811614,0.29378001174858737,0.11884105106810099
EleutherAI/pythia-70m,50001,step50000,1,6,3,seed3,70426624,6,0.17849648047154856,1.7420422909091569,0.003411444747956459,0.06802182776752755,0.0764549142001448
EleutherAI/pythia-70m,50001,step50000,1,7,3,seed3,70426624,6,1.490667916442274,8.247601431301138,0.015416543292948063,0.3120945645524216,0.13152020473268114
EleutherAI/pythia-70m,50001,step50000,1,8,3,seed3,70426624,6,1.1239773335684062,4.819068797133974,0.009835382902076873,0.18928435721152176,0.17820656951237185
EleutherAI/pythia-70m,50001,step50000,2,1,3,seed3,70426624,6,0.5499115205288412,3.296546071058918,0.0075312155111004996,0.13685425173480048,0.1118408425685924
EleutherAI/pythia-70m,50001,step50000,2,2,3,seed3,70426624,6,0.16008568683284122,1.6773847518044827,0.003769650754532761,0.06985734203182208,0.06284731881156022
EleutherAI/pythia-70m,50001,step50000,2,3,3,seed3,70426624,6,1.3276960905110942,11.20325187976209,0.01949013715703876,0.4118367225468696,0.09950827375926946
EleutherAI/pythia-70m,50001,step50000,2,4,3,seed3,70426624,6,0.9133332857092733,7.1497561291293525,0.013348720833766859,0.27153622491044677,0.09018502181379104
EleutherAI/pythia-70m,50001,step50000,2,5,3,seed3,70426624,6,1.0084508641841257,6.084941279082607,0.012044795639304703,0.23666721787135875,0.1189605651252732
EleutherAI/pythia-70m,50001,step50000,2,6,3,seed3,70426624,6,1.534598197289527,9.060552625895882,0.016715741026541525,0.3416361673637195,0.10803170319836773
EleutherAI/pythia-70m,50001,step50000,2,7,3,seed3,70426624,6,1.246119309911663,8.28342663007134,0.015570345657396777,0.3154747119850224,0.10235048478676209
EleutherAI/pythia-70m,50001,step50000,2,8,3,seed3,70426624,6,0.9672221685755901,5.438588275498434,0.010687485868288531,0.2102861103487086,0.12977608173313707
EleutherAI/pythia-70m,50001,step50000,3,1,3,seed3,70426624,6,1.47502918843274,7.696449113457962,0.0141877108963815,0.2896557328579304,0.12831599163814436
EleutherAI/pythia-70m,50001,step50000,3,2,3,seed3,70426624,6,1.1797882859987205,5.659327115102355,0.01072255920903424,0.21460662670321645,0.15463918907282584
EleutherAI/pythia-70m,50001,step50000,3,3,3,seed3,70426624,6,0.8131661507125496,4.062682116556891,0.008180824988396448,0.15867862993621965,0.17152979855870337
EleutherAI/pythia-70m,50001,step50000,3,4,3,seed3,70426624,6,0.6045077849865838,7.923726490255801,0.013400099247872417,0.28781314995195767,0.07942994168816919
EleutherAI/pythia-70m,50001,step50000,3,5,3,seed3,70426624,6,0.544996096714791,3.0363306191398203,0.006994007200253752,0.12651349808852946,0.16745530454827853
EleutherAI/pythia-70m,50001,step50000,3,6,3,seed3,70426624,6,0.9317301117417796,3.802146744978993,0.007966396539598852,0.15071276687197493,0.2242581560849785
EleutherAI/pythia-70m,50001,step50000,3,7,3,seed3,70426624,6,4.768585145166432,20.992137002145427,0.03614273684020746,0.7678242537889395,0.09679055533878075
EleutherAI/pythia-70m,50001,step50000,3,8,3,seed3,70426624,6,1.035022610300197,6.532384656828212,0.011997263821281013,0.24581260746484757,0.16337215273945893
EleutherAI/pythia-70m,50001,step50000,4,1,3,seed3,70426624,6,0.7391467160458508,1.587067696789256,0.004071943419894928,0.06868225386696263,0.7879253794570585
EleutherAI/pythia-70m,50001,step50000,4,2,3,seed3,70426624,6,0.6221092301408173,1.1058709472766866,0.0033419376020918917,0.05199208284389816,0.9031980670429207
EleutherAI/pythia-70m,50001,step50000,4,3,3,seed3,70426624,6,0.7475636027025395,2.691322210504234,0.0060422013969646,0.11027632220774079,0.4536381259381592
EleutherAI/pythia-70m,50001,step50000,4,4,3,seed3,70426624,6,1.3935891837744543,5.6276331784311004,0.010872228246137303,0.21559543321440525,0.2530189573921419
EleutherAI/pythia-70m,50001,step50000,4,5,3,seed3,70426624,6,0.6411908743481065,1.0765948491100807,0.0033424703983664325,0.05120787918064235,0.9402539945087275
EleutherAI/pythia-70m,50001,step50000,4,6,3,seed3,70426624,6,0.6003825102018068,1.491138279548807,0.003906215940904859,0.06522111550767765,0.7783158205382459
EleutherAI/pythia-70m,50001,step50000,4,7,3,seed3,70426624,6,0.6164615090004245,1.2113792574609898,0.0035159179141334936,0.05578103290826033,0.860488206998364
EleutherAI/pythia-70m,50001,step50000,4,8,3,seed3,70426624,6,0.9890039897594772,4.037062937192073,0.008438818859497791,0.16046847511563928,0.3489264418054987
EleutherAI/pythia-70m,50001,step50000,5,1,3,seed3,70426624,6,0.7429443393374012,2.00862504639274,0.004778963941789388,0.08392990221669362,0.6720570627454523
