mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,143001,step143000,1,1,8,seed8,405334016,24,0.9566179560279676,7.3364209901693105,0.01365037590330169,0.27705642518338497,0.1148192793097313
EleutherAI/pythia-410m,143001,step143000,1,2,8,seed8,405334016,24,0.6701457524395066,3.7567146268644906,0.008113799893094782,0.15228258617020937,0.16829558056933022
EleutherAI/pythia-410m,143001,step143000,1,3,8,seed8,405334016,24,0.8008030591753619,3.293790916586119,0.007790779102214645,0.1384829581790679,0.1659605347917781
EleutherAI/pythia-410m,143001,step143000,1,4,8,seed8,405334016,24,0.4171382807054958,3.1500226384031897,0.006899237151793431,0.12845245179896414,0.12972179258538702
EleutherAI/pythia-410m,143001,step143000,1,5,8,seed8,405334016,24,0.5963615416499625,3.6720318138165347,0.007960564280911988,0.14844747743493797,0.14561083308468617
EleutherAI/pythia-410m,143001,step143000,1,6,8,seed8,405334016,24,0.4675498204703437,2.691545380921584,0.006192107822641368,0.11184749048057793,0.15571055132839767
EleutherAI/pythia-410m,143001,step143000,1,7,8,seed8,405334016,24,1.5532965855148808,11.946309025633584,0.020966760078218207,0.4404738506039342,0.10009455181345026
EleutherAI/pythia-410m,143001,step143000,1,8,8,seed8,405334016,24,0.7919747678972907,4.82859757599812,0.009818632892124358,0.1899102138461651,0.14232747680745322
EleutherAI/pythia-410m,143001,step143000,1,9,8,seed8,405334016,24,1.328620934719289,8.140976931264778,0.01511532259382419,0.3068322559466233,0.12722684897191527
EleutherAI/pythia-410m,143001,step143000,1,10,8,seed8,405334016,24,0.5675993006760945,3.4600163783018276,0.0076188754069469395,0.14156553720322632,0.14895182189058967
EleutherAI/pythia-410m,143001,step143000,1,11,8,seed8,405334016,24,0.5492803087205264,3.1869631726514918,0.006960131838461007,0.12904932773909766,0.16891863227852646
EleutherAI/pythia-410m,143001,step143000,1,12,8,seed8,405334016,24,0.3022924749406821,2.583797483970516,0.005744785477033603,0.10636374418688067,0.09155118983104686
EleutherAI/pythia-410m,143001,step143000,1,13,8,seed8,405334016,24,0.5827824590091132,3.3875871499421026,0.007347108670999902,0.1373728204507369,0.13550728638362772
EleutherAI/pythia-410m,143001,step143000,1,14,8,seed8,405334016,24,0.9308668996532509,7.095894697683787,0.013193753069298764,0.26848853095336717,0.11387228138756014
EleutherAI/pythia-410m,143001,step143000,1,15,8,seed8,405334016,24,1.0008756179894478,6.936790799922345,0.01309156349352354,0.26434551940128964,0.11229959627831569
