mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-14m,5,step4,1,1,9,seed9,14067712,6,0.8235597451356944,2.957245195487852,0.007367157424440788,0.12807721254211643,0.16821295391578034
EleutherAI/pythia-14m,5,step4,1,2,9,seed9,14067712,6,0.816403065046589,2.927071589980102,0.00721572638124586,0.12653271825396795,0.1680733489583025
EleutherAI/pythia-14m,5,step4,1,3,9,seed9,14067712,6,0.7549138913549712,2.850570189955041,0.007075988036214718,0.12358853364133973,0.1654980922447847
EleutherAI/pythia-14m,5,step4,1,4,9,seed9,14067712,6,0.8109331625302526,2.9476956373497054,0.007210292914350498,0.12704210579619032,0.16648403624514554
EleutherAI/pythia-14m,5,step4,2,1,9,seed9,14067712,6,0.7981216052588107,2.9476476657731734,0.007304566551474849,0.1275859215540123,0.1646352386432098
EleutherAI/pythia-14m,5,step4,2,2,9,seed9,14067712,6,0.8046922033390458,2.951105192854551,0.0072624619236671285,0.12728657990179437,0.16760974583794938
EleutherAI/pythia-14m,5,step4,2,3,9,seed9,14067712,6,0.7266372956554875,2.8308569899874443,0.006990614825963129,0.12246357017495964,0.16331088038961267
EleutherAI/pythia-14m,5,step4,2,4,9,seed9,14067712,6,0.7919989682083648,2.9132874821304457,0.007181633279615067,0.1259073252501609,0.16789564778944388
EleutherAI/pythia-14m,5,step4,3,1,9,seed9,14067712,6,0.7763883273539965,2.9362744071910702,0.007216349820456527,0.1267233711944238,0.162782768626605
EleutherAI/pythia-14m,5,step4,3,2,9,seed9,14067712,6,0.7503993066253091,2.8560874376529535,0.007106375253736666,0.12384738832958285,0.16787683148239105
EleutherAI/pythia-14m,5,step4,3,3,9,seed9,14067712,6,0.755046219657179,2.875342334433363,0.007164347309028584,0.1248145521514945,0.16553210263495685
EleutherAI/pythia-14m,5,step4,3,4,9,seed9,14067712,6,0.736343132353842,2.9002216453622465,0.007135932702823953,0.12521591218182807,0.1590776956016505
EleutherAI/pythia-14m,5,step4,4,1,9,seed9,14067712,6,0.7576800085112811,2.926555751938127,0.007222141000338908,0.1264983774987874,0.16571929907096217
EleutherAI/pythia-14m,5,step4,4,2,9,seed9,14067712,6,0.7704852682426159,2.8912165667938035,0.007164797031640147,0.12523483517425907,0.16244439447337797
EleutherAI/pythia-14m,5,step4,4,3,9,seed9,14067712,6,0.7663737313706633,2.9315619545282483,0.007261775130328474,0.12682288291643148,0.16490069856760914
EleutherAI/pythia-14m,5,step4,4,4,9,seed9,14067712,6,0.7337294833983341,2.7834224048202496,0.006947719950544587,0.12089519058396146,0.16692486605620951
EleutherAI/pythia-14m,5,step4,5,1,9,seed9,14067712,6,0.7343302660297046,2.787179554008084,0.006945674455750848,0.12096698324310703,0.17393857651241904
EleutherAI/pythia-14m,5,step4,5,2,9,seed9,14067712,6,0.7952849494141899,2.923456252857972,0.007276906869214127,0.12674673563344876,0.16970178567141558
EleutherAI/pythia-14m,5,step4,5,3,9,seed9,14067712,6,0.7705942992814026,2.8683275674465833,0.007146486685100134,0.12444373949042128,0.16658860073612256
EleutherAI/pythia-14m,5,step4,5,4,9,seed9,14067712,6,0.7455982163104082,2.837090780128638,0.007066031891105554,0.1230030553275579,0.16197993713165362
EleutherAI/pythia-14m,5,step4,6,1,9,seed9,14067712,6,0.7347053076426202,2.8146003259234056,0.006966109571537545,0.12177234516107101,0.1591588186810503
EleutherAI/pythia-14m,5,step4,6,2,9,seed9,14067712,6,0.7743289363797565,2.8871140279487704,0.0071433187049337816,0.1249642423815555,0.1601992868748423
EleutherAI/pythia-14m,5,step4,6,3,9,seed9,14067712,6,0.7612652100247504,2.8034429986781646,0.0069580226675281295,0.12137773346055195,0.17151512634065053
EleutherAI/pythia-14m,5,step4,6,4,9,seed9,14067712,6,0.7668085770910799,2.8996751970781802,0.007209498877086354,0.12570078563582784,0.1653617650561325
