mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-14m,9,step8,1,1,8,seed8,14067712,6,0.7850122629029403,2.9173344738729865,0.007300505882056481,0.12670812958868233,0.16610288882331622
EleutherAI/pythia-14m,9,step8,1,2,8,seed8,14067712,6,0.8924127520550754,3.0277702470036116,0.007503266691898161,0.13121010565587704,0.1703914737121926
EleutherAI/pythia-14m,9,step8,1,3,8,seed8,14067712,6,0.8094093556275729,2.9545153049911983,0.007264107981610273,0.127616657011278,0.1653188854153897
EleutherAI/pythia-14m,9,step8,1,4,8,seed8,14067712,6,0.7632015202967168,2.893427322198004,0.007136597120620757,0.12513273633882266,0.16423725593533062
EleutherAI/pythia-14m,9,step8,2,1,8,seed8,14067712,6,0.7324876397360426,2.8795890460907496,0.00705372214884364,0.12423309045018731,0.16180426365620376
EleutherAI/pythia-14m,9,step8,2,2,8,seed8,14067712,6,0.7866598887916696,2.914374374656371,0.00730990285515031,0.126658376144083,0.16530798947824546
EleutherAI/pythia-14m,9,step8,2,3,8,seed8,14067712,6,0.7994021280415975,2.972284902750216,0.007402832427895012,0.12883010475306178,0.1640625029030415
EleutherAI/pythia-14m,9,step8,2,4,8,seed8,14067712,6,0.823384514970013,2.941791668953942,0.00730152524096114,0.12745682226756846,0.16876814219619593
EleutherAI/pythia-14m,9,step8,3,1,8,seed8,14067712,6,0.8168529697535369,2.9797515043852822,0.007334611121816346,0.12868855347683475,0.16363652167959253
EleutherAI/pythia-14m,9,step8,3,2,8,seed8,14067712,6,0.8104839147111405,2.9797273228817724,0.007355481520884243,0.12871636913994228,0.17073518347677522
EleutherAI/pythia-14m,9,step8,3,3,8,seed8,14067712,6,0.7626560282312477,2.8588184128211536,0.0070919392687829215,0.1238344138762256,0.16234701798596715
EleutherAI/pythia-14m,9,step8,3,4,8,seed8,14067712,6,0.7943648086770132,2.9060474891033095,0.007217527465394933,0.12586466895903012,0.16747358751793698
EleutherAI/pythia-14m,9,step8,4,1,8,seed8,14067712,6,0.7776218377627971,2.873704686151196,0.007101148311627291,0.12425200252964327,0.17130348229551454
EleutherAI/pythia-14m,9,step8,4,2,8,seed8,14067712,6,0.7490356285644357,2.842877750322109,0.007061561748830598,0.12315769499732743,0.16467823613960816
EleutherAI/pythia-14m,9,step8,4,3,8,seed8,14067712,6,0.7720718213357763,2.9183785207556565,0.0072514870580425725,0.12657895602576721,0.16630195612619228
EleutherAI/pythia-14m,9,step8,4,4,8,seed8,14067712,6,0.7671323594242726,2.893685277486188,0.007168518100289106,0.125035665459461,0.1660797595865912
EleutherAI/pythia-14m,9,step8,5,1,8,seed8,14067712,6,0.7553926554757294,2.8934584131164987,0.007204444916098411,0.1254479244418509,0.16615430013396892
EleutherAI/pythia-14m,9,step8,5,2,8,seed8,14067712,6,0.7119047263998816,2.8902441764180984,0.007135056186392027,0.12499884970754649,0.1584611612263026
EleutherAI/pythia-14m,9,step8,5,3,8,seed8,14067712,6,0.7500210239651923,2.8457791250266125,0.007035916191410503,0.12304135425961586,0.16466287527423537
EleutherAI/pythia-14m,9,step8,5,4,8,seed8,14067712,6,0.7875026994936789,2.8745573196662755,0.007189055902986189,0.12483387714525955,0.16727450591800086
EleutherAI/pythia-14m,9,step8,6,1,8,seed8,14067712,6,0.7584757253849707,2.8658683628155033,0.0071253487442023335,0.12426780050133795,0.16914577143932422
EleutherAI/pythia-14m,9,step8,6,2,8,seed8,14067712,6,0.7392365287818796,2.862976758183656,0.007028210283471012,0.12358394907311988,0.16999028689107734
EleutherAI/pythia-14m,9,step8,6,3,8,seed8,14067712,6,0.7600581366049303,2.8849960614012398,0.007167948386663395,0.12507531438973749,0.1666311637495641
EleutherAI/pythia-14m,9,step8,6,4,8,seed8,14067712,6,0.7919969416924139,3.0725973150329904,0.007530892606683928,0.13249229226966158,0.16387396907103846
