mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,1001,step1000,1,1,1,seed1,405334016,24,0.5701572125477524,2.694578674887084,0.006453756580050498,0.11476371706359911,0.1549779889439498
EleutherAI/pythia-410m,1001,step1000,1,2,1,seed1,405334016,24,0.6244435353031557,2.7269049102007368,0.006702261790618467,0.11719855060381391,0.16633130735843563
EleutherAI/pythia-410m,1001,step1000,1,3,1,seed1,405334016,24,0.5142846187577784,2.6371723106335025,0.0064509611102473675,0.1129701363353489,0.15448745161675292
EleutherAI/pythia-410m,1001,step1000,1,4,1,seed1,405334016,24,0.5225158653036852,2.6650691941556066,0.006439727255958011,0.11363756196858642,0.15827740554337025
EleutherAI/pythia-410m,1001,step1000,1,5,1,seed1,405334016,24,0.6148705407264908,2.8154549058546876,0.006655431126572877,0.11919607854149,0.16100145030106686
EleutherAI/pythia-410m,1001,step1000,1,6,1,seed1,405334016,24,0.6117460194446069,2.7644500997751043,0.006616993831334843,0.11765519294093496,0.1583188260337701
EleutherAI/pythia-410m,1001,step1000,1,7,1,seed1,405334016,24,0.5574092833039851,2.6808516216734444,0.006445064772028424,0.1142984365445894,0.15572637838084952
EleutherAI/pythia-410m,1001,step1000,1,8,1,seed1,405334016,24,0.6095755400805624,2.7936746915953097,0.00672531590713952,0.11890211002761354,0.1565836123260739
EleutherAI/pythia-410m,1001,step1000,1,9,1,seed1,405334016,24,0.5215760632928765,2.6385895811711944,0.006626856175963923,0.11423342884727959,0.15534225821092318
EleutherAI/pythia-410m,1001,step1000,1,10,1,seed1,405334016,24,0.5916896489145868,2.7254572124182244,0.006729962881752111,0.11718813962003843,0.15910019632708558
EleutherAI/pythia-410m,1001,step1000,1,11,1,seed1,405334016,24,0.5657494893091533,2.6810046504130867,0.006524745859486912,0.11470605111918646,0.1546937932984696
EleutherAI/pythia-410m,1001,step1000,1,12,1,seed1,405334016,24,0.4820326767154634,2.6109144103708495,0.006291738855811681,0.11119774970094537,0.1538884409286596
EleutherAI/pythia-410m,1001,step1000,1,13,1,seed1,405334016,24,0.40925673296452053,2.5022948883996685,0.0059802252797063835,0.10619368559650111,0.1507573057771534
EleutherAI/pythia-410m,1001,step1000,1,14,1,seed1,405334016,24,0.48562646647835495,2.627998358157923,0.006262654424935175,0.11147150958891025,0.16070966911432258
EleutherAI/pythia-410m,1001,step1000,1,15,1,seed1,405334016,24,0.6105387168699942,2.747411806331991,0.006734506593312054,0.1177435732214479,0.16006023165498584
EleutherAI/pythia-410m,1001,step1000,1,16,1,seed1,405334016,24,0.6619060736552008,2.8242348336018575,0.006895093324780417,0.12088910119982807,0.16353945144908022
EleutherAI/pythia-410m,1001,step1000,2,1,1,seed1,405334016,24,0.7708530074641701,3.8503034217714354,0.008370922620474243,0.1562301660845945,0.11602519381534046
EleutherAI/pythia-410m,1001,step1000,2,2,1,seed1,405334016,24,1.3489210932740452,6.410409415823697,0.012707712084094085,0.2492523936068152,0.11302809691330688
EleutherAI/pythia-410m,1001,step1000,2,3,1,seed1,405334016,24,0.713517451160097,3.6611555001086904,0.008110548760665096,0.1503207990703908,0.10344473077907214
EleutherAI/pythia-410m,1001,step1000,2,4,1,seed1,405334016,24,0.6740787815007723,2.8328641392719427,0.006948591061138986,0.12155020981467697,0.1532512017254446
EleutherAI/pythia-410m,1001,step1000,2,5,1,seed1,405334016,24,1.3074667099837316,5.927294617697415,0.011933765529849078,0.23189654120722328,0.12348322327844459
EleutherAI/pythia-410m,1001,step1000,2,6,1,seed1,405334016,24,0.7849160603809819,3.051834651601471,0.007499621432588224,0.1312116532566937,0.14591573272739441
EleutherAI/pythia-410m,1001,step1000,2,7,1,seed1,405334016,24,0.7828309254522057,3.8503425589508375,0.008596933599986171,0.15817908083533377,0.12810692842770083
EleutherAI/pythia-410m,1001,step1000,2,8,1,seed1,405334016,24,0.6847218487827283,2.930125582158202,0.007202742306186478,0.12593572660609403,0.11644779819178505
EleutherAI/pythia-410m,1001,step1000,2,9,1,seed1,405334016,24,0.7855153076240028,3.265338227884594,0.007623292056807855,0.13728124392148963,0.13904445035265636
EleutherAI/pythia-410m,1001,step1000,2,10,1,seed1,405334016,24,0.7477881680775382,3.215889853158396,0.007676162418958108,0.13620781910804294,0.13572483083272388
EleutherAI/pythia-410m,1001,step1000,2,11,1,seed1,405334016,24,0.7599777436594379,3.109134508869872,0.00741770127550738,0.13172265689249507,0.14667556619176542
EleutherAI/pythia-410m,1001,step1000,2,12,1,seed1,405334016,24,0.7358265155941159,3.2256994906162726,0.007430548350910639,0.1344471156048971,0.12202834733412248
EleutherAI/pythia-410m,1001,step1000,2,13,1,seed1,405334016,24,1.1043354434956285,5.011184048980899,0.010138645185144525,0.19643092246071708,0.13966283882344446
EleutherAI/pythia-410m,1001,step1000,2,14,1,seed1,405334016,24,0.8747313393767621,3.3254727030951625,0.007884870480537052,0.14037551445601218,0.1484864682110177
EleutherAI/pythia-410m,1001,step1000,2,15,1,seed1,405334016,24,0.7883886080709035,3.448736742888659,0.007754431803381076,0.14228319158559444,0.13542675633017004
EleutherAI/pythia-410m,1001,step1000,2,16,1,seed1,405334016,24,0.9058207731116402,3.863209983007519,0.00876616735533811,0.15983162215119362,0.12703497167508876
EleutherAI/pythia-410m,1001,step1000,3,1,1,seed1,405334016,24,0.7078471435145626,2.6975840090636636,0.006676011961914637,0.11624989605455602,0.16711190082804037
EleutherAI/pythia-410m,1001,step1000,3,2,1,seed1,405334016,24,0.6033708143419003,2.4052294115509274,0.006000622780951162,0.10395003592332558,0.19954094761708474
EleutherAI/pythia-410m,1001,step1000,3,3,1,seed1,405334016,24,0.6118726979542795,2.9822579693174522,0.0071415605553967676,0.12675171500413085,0.15387299585270806
