mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,9,step8,1,1,4,seed4,162322944,12,0.7397414750968555,2.8799155229397564,0.007074661863338218,0.12371984097334711,0.16353722478265872
EleutherAI/pythia-160m,9,step8,1,2,4,seed4,162322944,12,0.7956777399444526,2.95657173347713,0.0072849072087638736,0.12720224901183586,0.16591836024333045
EleutherAI/pythia-160m,9,step8,1,3,4,seed4,162322944,12,0.7881907180543798,2.9339291759764876,0.007184016442977522,0.1259821155430139,0.16666074289573918
EleutherAI/pythia-160m,9,step8,1,4,4,seed4,162322944,12,0.7601079487868573,2.9218520076373524,0.00716131733376745,0.12551966193202016,0.1652834387915628
EleutherAI/pythia-160m,9,step8,1,5,4,seed4,162322944,12,0.771154096197133,2.9136541394969337,0.007242326474842777,0.12576912327280806,0.1654618425691897
EleutherAI/pythia-160m,9,step8,1,6,4,seed4,162322944,12,0.8128263761400452,2.9772524065597636,0.0073203444603252505,0.12804478101499442,0.16649916288149244
EleutherAI/pythia-160m,9,step8,1,7,4,seed4,162322944,12,0.7326482623829731,2.869606240833583,0.007063086281192095,0.12341429545983176,0.1645186035348488
EleutherAI/pythia-160m,9,step8,1,8,4,seed4,162322944,12,0.709154672344765,2.840100849162372,0.007009575910901048,0.1222706113301508,0.16269480483466614
EleutherAI/pythia-160m,9,step8,1,9,4,seed4,162322944,12,0.7888090011325878,2.940508981972798,0.00729702790505438,0.12672653124743213,0.16586824170350128
EleutherAI/pythia-160m,9,step8,1,10,4,seed4,162322944,12,0.7429036272421771,2.9012835005054187,0.007158191540097166,0.12483249910108674,0.16314208098091518
EleutherAI/pythia-160m,9,step8,1,11,4,seed4,162322944,12,0.7403327966044922,2.8981643298121953,0.007116152966801944,0.12447242853833028,0.16338392451137032
EleutherAI/pythia-160m,9,step8,1,12,4,seed4,162322944,12,0.7832058809386647,2.9239302295480107,0.007105197175304551,0.12510717371562574,0.16524992064312768
EleutherAI/pythia-160m,9,step8,2,1,4,seed4,162322944,12,0.7778278979066845,2.927160703340941,0.007219219802482948,0.12589446214159147,0.16400096800972566
EleutherAI/pythia-160m,9,step8,2,2,4,seed4,162322944,12,0.7693354439382853,2.9211163317610427,0.007184281370142653,0.1254986858963071,0.16292205507176233
EleutherAI/pythia-160m,9,step8,2,3,4,seed4,162322944,12,0.7784269175278516,2.9160759497924356,0.007208845761677418,0.12547336123861347,0.16750692683006366
EleutherAI/pythia-160m,9,step8,2,4,4,seed4,162322944,12,0.7475746452214083,2.8845647652569846,0.007109028768163348,0.12415392849001436,0.16505065714162923
EleutherAI/pythia-160m,9,step8,2,5,4,seed4,162322944,12,0.7687193015778067,2.930528172805672,0.007188684737985075,0.12584421422343708,0.16704796739593816
