mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,33,step32,1,1,6,seed6,70426624,6,0.8139023632876751,2.962786826330612,0.007360671786561029,0.12770359709791768,0.16797520428358967
EleutherAI/pythia-70m,33,step32,1,2,6,seed6,70426624,6,0.768166319780086,2.9205841224724693,0.007327642069030441,0.1263310893665294,0.1655579793571799
EleutherAI/pythia-70m,33,step32,1,3,6,seed6,70426624,6,0.7743444338926228,2.9026902167624753,0.007099422096598905,0.12465699460614725,0.16566685009915544
EleutherAI/pythia-70m,33,step32,1,4,6,seed6,70426624,6,0.7412327443933203,2.866700535761738,0.006994382102724066,0.12294146604835983,0.16471052097643277
EleutherAI/pythia-70m,33,step32,1,5,6,seed6,70426624,6,0.731034555495851,2.8639785267733786,0.007103769800292351,0.12335794674674487,0.16432848439045672
EleutherAI/pythia-70m,33,step32,1,6,6,seed6,70426624,6,0.7389445688834079,2.868888904921185,0.007071295557734521,0.12338766203941522,0.16212356865249414
EleutherAI/pythia-70m,33,step32,1,7,6,seed6,70426624,6,0.7739100207122231,2.9274070113482513,0.007282952888703693,0.12628286731269978,0.16474289177461068
EleutherAI/pythia-70m,33,step32,1,8,6,seed6,70426624,6,0.7501507434813691,2.8942831435251164,0.007128817483322396,0.1245109970952655,0.16383896748515753
EleutherAI/pythia-70m,33,step32,2,1,6,seed6,70426624,6,0.7682533146630677,2.918891544404231,0.007184424685715609,0.1254700386991819,0.16275673182317618
EleutherAI/pythia-70m,33,step32,2,2,6,seed6,70426624,6,0.7570924377855696,2.8598254866423147,0.007056751372733145,0.12317475226257474,0.16572646363204838
EleutherAI/pythia-70m,33,step32,2,3,6,seed6,70426624,6,0.7629347313035258,2.9039263800211264,0.0071584985903716085,0.12498018339097317,0.16185442541723133
EleutherAI/pythia-70m,33,step32,2,4,6,seed6,70426624,6,0.7029034722814601,2.8376739603107213,0.006968869627229212,0.12181778848394971,0.16318944851691655
EleutherAI/pythia-70m,33,step32,2,5,6,seed6,70426624,6,0.7874031619828193,2.95499393394793,0.007285390595534474,0.12700201166575553,0.15876959424253337
EleutherAI/pythia-70m,33,step32,2,6,6,seed6,70426624,6,0.8033961144600412,2.948340925748714,0.007295287377602783,0.12710032160128196,0.16637289192382096
EleutherAI/pythia-70m,33,step32,2,7,6,seed6,70426624,6,0.7734955488377343,3.0335189932399462,0.00738109862076231,0.129799691277805,0.16018841565550265
EleutherAI/pythia-70m,33,step32,2,8,6,seed6,70426624,6,0.8134312121735405,2.9635263465510424,0.007322608112890197,0.12760518783809718,0.17096684316547958
EleutherAI/pythia-70m,33,step32,3,1,6,seed6,70426624,6,0.7348192881808358,2.898190693359759,0.007131811665002347,0.12474802616905338,0.16335319931263675
EleutherAI/pythia-70m,33,step32,3,2,6,seed6,70426624,6,0.765400357618993,2.969778921774546,0.007257349047509309,0.12727097202618196,0.1625042182838057
EleutherAI/pythia-70m,33,step32,3,3,6,seed6,70426624,6,0.7883280847855387,2.911508820886919,0.007182315495218726,0.1253325662858135,0.16961530974699746
EleutherAI/pythia-70m,33,step32,3,4,6,seed6,70426624,6,0.7752733752964729,2.931349463054521,0.007196801585106137,0.12603694829787754,0.16109091883620338
