mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,1001,step1000,1,1,8,seed8,405334016,24,0.6283687876535395,2.767665678900827,0.00675532142224111,0.11833113548835293,0.1646163588496031
EleutherAI/pythia-410m,1001,step1000,1,2,8,seed8,405334016,24,0.5695317501524626,2.7249031294207757,0.006479885567866131,0.11567157232300472,0.157627319486381
EleutherAI/pythia-410m,1001,step1000,1,3,8,seed8,405334016,24,0.6616601427291802,2.855539295572542,0.006922857387593177,0.12185922626954115,0.16388752070946375
EleutherAI/pythia-410m,1001,step1000,1,4,8,seed8,405334016,24,0.5061433106401836,2.6978208924790654,0.006581907401122808,0.11558392171834678,0.15915260001368167
EleutherAI/pythia-410m,1001,step1000,1,5,8,seed8,405334016,24,0.5712669688697684,2.666823838802079,0.006566655644780463,0.114549028438267,0.15702952931749745
EleutherAI/pythia-410m,1001,step1000,1,6,8,seed8,405334016,24,0.631925608073166,2.7328366510517617,0.006743195715370006,0.11744012440311474,0.15965626756842427
EleutherAI/pythia-410m,1001,step1000,1,7,8,seed8,405334016,24,0.5650031722998617,2.6837253351815895,0.0066920459959365075,0.11596313866789451,0.15435843965648346
EleutherAI/pythia-410m,1001,step1000,1,8,8,seed8,405334016,24,0.5757768424896299,2.713809085295065,0.006657253203121653,0.11644387044370529,0.1549778738011558
EleutherAI/pythia-410m,1001,step1000,1,9,8,seed8,405334016,24,0.6040907074071721,2.7723339356366705,0.006687799155485878,0.11834406755954112,0.15732385495023143
EleutherAI/pythia-410m,1001,step1000,1,10,8,seed8,405334016,24,0.6045667637930509,2.741190543394457,0.006699939115485914,0.11749557615467553,0.1603650238264251
EleutherAI/pythia-410m,1001,step1000,1,11,8,seed8,405334016,24,0.6229479230977221,2.802641236164071,0.006775726542539651,0.11975573392042344,0.15816161260791903
EleutherAI/pythia-410m,1001,step1000,1,12,8,seed8,405334016,24,0.5078316082170824,2.6886454015959664,0.0063951850590021906,0.11417350632225245,0.15550722010075685
EleutherAI/pythia-410m,1001,step1000,1,13,8,seed8,405334016,24,0.5538597270079734,2.721383564107073,0.006706896296208873,0.11700835335697672,0.1565892517108011
EleutherAI/pythia-410m,1001,step1000,1,14,8,seed8,405334016,24,0.48017985154608384,2.5883972191491083,0.006204358847545767,0.11020003071239398,0.1533851705983773
EleutherAI/pythia-410m,1001,step1000,1,15,8,seed8,405334016,24,0.6743458962203661,2.826363708500766,0.006962753323625571,0.12159406594574089,0.16208896932524958
EleutherAI/pythia-410m,1001,step1000,1,16,8,seed8,405334016,24,0.5673074243648146,2.679177701708638,0.006474332849184262,0.1143007501344512,0.15566412120632397
EleutherAI/pythia-410m,1001,step1000,2,1,8,seed8,405334016,24,1.9579097630823608,10.309305777548888,0.018737945853641892,0.3860353781833305,0.10981871618108971
EleutherAI/pythia-410m,1001,step1000,2,2,8,seed8,405334016,24,0.9180967980160312,5.656977140966312,0.01097749352263479,0.21806345466110438,0.10127407303583376
EleutherAI/pythia-410m,1001,step1000,2,3,8,seed8,405334016,24,1.3129355829340308,7.314749931275345,0.013988861664932314,0.27962196633980435,0.10755787033576503
EleutherAI/pythia-410m,1001,step1000,2,4,8,seed8,405334016,24,0.8340333628356108,4.223155139922307,0.009023713478026536,0.17012796439118566,0.10950557083484375
EleutherAI/pythia-410m,1001,step1000,2,5,8,seed8,405334016,24,5.059261698327019,21.148614125781908,0.035733992447617983,0.7676935626400841,0.09009061905893831
EleutherAI/pythia-410m,1001,step1000,2,6,8,seed8,405334016,24,0.7392315713225099,3.01202798526211,0.00746475862584461,0.13001290660116582,0.12198291213025109
EleutherAI/pythia-410m,1001,step1000,2,7,8,seed8,405334016,24,1.013806797651023,4.896386857625303,0.010019463141660422,0.19283539815260478,0.10542915675050768
EleutherAI/pythia-410m,1001,step1000,2,8,8,seed8,405334016,24,0.9286752113321216,4.268394422624103,0.009067856623381946,0.17130610525787052,0.12724302263298368
EleutherAI/pythia-410m,1001,step1000,2,9,8,seed8,405334016,24,0.6804238554236008,2.952894982678341,0.007267482023452689,0.12693058134982352,0.12630223020821715
EleutherAI/pythia-410m,1001,step1000,2,10,8,seed8,405334016,24,0.918919560782871,3.806234138506559,0.00832330707943847,0.15441087221687616,0.13089331632966658
EleutherAI/pythia-410m,1001,step1000,2,11,8,seed8,405334016,24,0.8993949947660007,4.204824194405076,0.009058026077049013,0.1698968085843521,0.11442660028814101
EleutherAI/pythia-410m,1001,step1000,2,12,8,seed8,405334016,24,1.4871835027450904,6.4118770814837704,0.012504299233530953,0.24777215459683274,0.11308232672210476
EleutherAI/pythia-410m,1001,step1000,2,13,8,seed8,405334016,24,0.8991873220314442,4.182363330960404,0.008927529099549376,0.16841521861406414,0.12556985313738425
EleutherAI/pythia-410m,1001,step1000,2,14,8,seed8,405334016,24,0.7379343945330152,3.04524980110494,0.007434349564056494,0.13084974586851778,0.11637466556921194
EleutherAI/pythia-410m,1001,step1000,2,15,8,seed8,405334016,24,0.9963381740677971,4.320643153758824,0.009386768014989446,0.17507212445721607,0.12704360349154145
EleutherAI/pythia-410m,1001,step1000,2,16,8,seed8,405334016,24,0.659570723389442,2.9723533502101778,0.007287710354012928,0.12787158065685278,0.10140611759076512
EleutherAI/pythia-410m,1001,step1000,3,1,8,seed8,405334016,24,0.7597389359831643,2.9112326085492706,0.0067830984392472345,0.12155894549736922,0.1625794566994359
EleutherAI/pythia-410m,1001,step1000,3,2,8,seed8,405334016,24,0.7254871071059213,3.582069928317224,0.007916585590964633,0.14611634595302844,0.12789241508958304
EleutherAI/pythia-410m,1001,step1000,3,3,8,seed8,405334016,24,0.7740049424099917,3.076138894444956,0.007354738538045733,0.1304131960412403,0.14973318478925982
EleutherAI/pythia-410m,1001,step1000,3,4,8,seed8,405334016,24,0.6950168179741012,2.7570216238388463,0.006743961725717982,0.11825335995705274,0.1620382330081126
EleutherAI/pythia-410m,1001,step1000,3,5,8,seed8,405334016,24,1.427184017012829,6.574570796795411,0.012680586478256699,0.2528415952918228,0.11634287065001307
EleutherAI/pythia-410m,1001,step1000,3,6,8,seed8,405334016,24,0.6922560665822899,2.895756442874025,0.006973601602548743,0.12317058601201292,0.16604315448697798
EleutherAI/pythia-410m,1001,step1000,3,7,8,seed8,405334016,24,0.6620190464278017,2.9173842126399316,0.007042208885844243,0.12406344539499851,0.15106598306279456
EleutherAI/pythia-410m,1001,step1000,3,8,8,seed8,405334016,24,0.6875634506658351,2.6845870874219235,0.006669997965836808,0.11578434933390878,0.12789554988501126
EleutherAI/pythia-410m,1001,step1000,3,9,8,seed8,405334016,24,0.7503129535658497,2.9440759707494166,0.0070066396958021054,0.1247906238791552,0.166872464607025
EleutherAI/pythia-410m,1001,step1000,3,10,8,seed8,405334016,24,0.7063775139674853,2.757366104850919,0.006657659921395293,0.1176260108290402,0.1850364009763027
EleutherAI/pythia-410m,1001,step1000,3,11,8,seed8,405334016,24,0.6440997132072958,2.6702121693396403,0.006628154087022684,0.11536419788772632,0.13846977714549846
EleutherAI/pythia-410m,1001,step1000,3,12,8,seed8,405334016,24,0.7991583658866198,2.9189133341144697,0.007218710880591139,0.12574491791941736,0.1619786885888637
EleutherAI/pythia-410m,1001,step1000,3,13,8,seed8,405334016,24,0.5656240661330233,2.5327630493670843,0.006306186792523581,0.10918364535692751,0.16495064138952226
EleutherAI/pythia-410m,1001,step1000,3,14,8,seed8,405334016,24,0.677379805616094,2.725411827853729,0.006553008369106289,0.11580184378378738,0.1927248123171809
EleutherAI/pythia-410m,1001,step1000,3,15,8,seed8,405334016,24,0.7330816354123222,2.911302194003214,0.006781355099644576,0.12182289595763242,0.16285770024556115
EleutherAI/pythia-410m,1001,step1000,3,16,8,seed8,405334016,24,0.7405404362541408,2.8449793509051693,0.006975006752301036,0.1221001402729445,0.1588348110203628
