mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,5,step4,1,1,7,seed7,162322944,12,0.7876488156236857,2.945647010187832,0.0073418857785563394,0.1273395055205793,0.1655668117408011
EleutherAI/pythia-160m,5,step4,1,2,7,seed7,162322944,12,0.7881490852745738,2.933830838608571,0.0072632069080687135,0.1264521815106496,0.16592697319280988
EleutherAI/pythia-160m,5,step4,1,3,7,seed7,162322944,12,0.7876462033764602,2.9321911231627196,0.00723568555694786,0.12601706476787006,0.16537877446873941
EleutherAI/pythia-160m,5,step4,1,4,7,seed7,162322944,12,0.7861630081808221,2.9551703611513642,0.007326050551820577,0.12726002385666416,0.16534681906839743
EleutherAI/pythia-160m,5,step4,1,5,7,seed7,162322944,12,0.8215900337798381,2.9752351329013855,0.007331298963075059,0.12808499131183898,0.1671688924165996
EleutherAI/pythia-160m,5,step4,1,6,7,seed7,162322944,12,0.746594658989155,2.8759858978416726,0.007199275570628806,0.12436706405524552,0.1642341716298917
EleutherAI/pythia-160m,5,step4,1,7,7,seed7,162322944,12,0.7663759935807826,2.9015421202029987,0.007101827670014756,0.1244836831940813,0.16535959804469755
EleutherAI/pythia-160m,5,step4,1,8,7,seed7,162322944,12,0.7391796348327646,2.8797442674944107,0.007096603112900461,0.12376990847222435,0.1650232949179482
EleutherAI/pythia-160m,5,step4,1,9,7,seed7,162322944,12,0.7584065752702502,2.9052420726859705,0.0071886684424217724,0.1252206769791451,0.16518924706937133
EleutherAI/pythia-160m,5,step4,1,10,7,seed7,162322944,12,0.780862480236942,2.919562703640134,0.007102110788782255,0.12502882472454782,0.1650744848479111
EleutherAI/pythia-160m,5,step4,1,11,7,seed7,162322944,12,0.7751819836180536,2.9308263588599877,0.0072346689456134865,0.12622515656971353,0.16650664027187376
EleutherAI/pythia-160m,5,step4,1,12,7,seed7,162322944,12,0.781198604878066,2.930058091876607,0.007229076349209393,0.12615289149229766,0.1643004286922402
EleutherAI/pythia-160m,5,step4,2,1,7,seed7,162322944,12,0.7797408542028866,2.9276302965278496,0.0072164220463695845,0.12591547894294372,0.17310656644627673
EleutherAI/pythia-160m,5,step4,2,2,7,seed7,162322944,12,0.7635545594721473,2.903365156906388,0.007133272621412478,0.12472233302645135,0.17053944224844103
EleutherAI/pythia-160m,5,step4,2,3,7,seed7,162322944,12,0.7513321058871594,2.8991592494233585,0.007116433260191202,0.1246659012774268,0.16311798338126668
