mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,50001,step50000,1,1,8,seed8,405334016,24,1.220642221374014,6.698027041827131,0.01293833083654006,0.25720032228453377,0.12966524701923485
EleutherAI/pythia-410m,50001,step50000,1,2,8,seed8,405334016,24,0.6485131417416508,3.3054441979052807,0.007451793704080739,0.1365557773200957,0.17482672603213567
EleutherAI/pythia-410m,50001,step50000,1,3,8,seed8,405334016,24,0.8122745359824757,3.1276878779545485,0.0076066149285344276,0.1331717399069228,0.16992137487977738
EleutherAI/pythia-410m,50001,step50000,1,4,8,seed8,405334016,24,0.4349282738612676,3.022785314267135,0.006789710617063429,0.12466869593874824,0.1318591310063729
EleutherAI/pythia-410m,50001,step50000,1,5,8,seed8,405334016,24,0.6488332077223494,3.3904992270158085,0.007651525079031379,0.1396597242793879,0.15033878095996178
EleutherAI/pythia-410m,50001,step50000,1,6,8,seed8,405334016,24,0.4750785637171135,2.598196653948114,0.006003050642410116,0.10837141179980275,0.15803874756961878
EleutherAI/pythia-410m,50001,step50000,1,7,8,seed8,405334016,24,1.973563878088402,12.464573708083023,0.02189309230746624,0.4595164482120995,0.1089078853628388
EleutherAI/pythia-410m,50001,step50000,1,8,8,seed8,405334016,24,0.8228694994883496,4.061742977091547,0.00875013807994175,0.16390292258099745,0.15433283679903265
EleutherAI/pythia-410m,50001,step50000,1,9,8,seed8,405334016,24,1.6537714677319182,7.195732121360389,0.013834330419172846,0.2752133839212738,0.14354897303333328
EleutherAI/pythia-410m,50001,step50000,1,10,8,seed8,405334016,24,0.5612411432516093,3.232678443911337,0.007294406972757505,0.13352182164631624,0.15687171121997692
EleutherAI/pythia-410m,50001,step50000,1,11,8,seed8,405334016,24,0.5247976405284679,2.8145250724431903,0.006395689781166317,0.11620877850968554,0.17753927848181564
EleutherAI/pythia-410m,50001,step50000,1,12,8,seed8,405334016,24,0.28493174640328967,2.217272750257006,0.0052242832505591695,0.09349284655842423,0.10190944918137677
EleutherAI/pythia-410m,50001,step50000,1,13,8,seed8,405334016,24,0.5991837365327994,3.094251407271971,0.006893294904024495,0.12721295010958522,0.14733092074615278
