mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,9,step8,1,1,5,seed5,405334016,24,0.7719387367749796,2.917575652899135,0.0071948262900826164,0.12554802964847006,0.16409904731845887
EleutherAI/pythia-410m,9,step8,1,2,5,seed5,405334016,24,0.7168565038008535,2.8643777716006493,0.007038999297366085,0.12308063660119027,0.1630708043863465
EleutherAI/pythia-410m,9,step8,1,3,5,seed5,405334016,24,0.7778352408353123,2.9435680696290834,0.007233323483440168,0.12647646146493627,0.16401363330314284
EleutherAI/pythia-410m,9,step8,1,4,5,seed5,405334016,24,0.7402321014241163,2.876731078976895,0.007133584344424442,0.12398495548614506,0.16431454710617613
EleutherAI/pythia-410m,9,step8,1,5,5,seed5,405334016,24,0.7640514020656243,2.9061550766452644,0.007187601642401066,0.12523134898495025,0.16455613950955433
EleutherAI/pythia-410m,9,step8,1,6,5,seed5,405334016,24,0.8027801891191612,2.9419453948575445,0.007188300828527557,0.1262837356073899,0.16730527654737679
EleutherAI/pythia-410m,9,step8,1,7,5,seed5,405334016,24,0.7976548788285204,2.9434936319947407,0.0072364642014419766,0.12638083787763615,0.1647694295792429
EleutherAI/pythia-410m,9,step8,1,8,5,seed5,405334016,24,0.7639909448264556,2.895033789911237,0.007066634868883082,0.12416352133627406,0.16625182742292097
EleutherAI/pythia-410m,9,step8,1,9,5,seed5,405334016,24,0.7727973074782298,2.929359866873508,0.007190595397778348,0.12597106780308678,0.16388151579880494
EleutherAI/pythia-410m,9,step8,1,10,5,seed5,405334016,24,0.7795170484006618,2.9170013832418116,0.0072971986962557705,0.12602467228610947,0.16407957173570673
EleutherAI/pythia-410m,9,step8,1,11,5,seed5,405334016,24,0.8261911507976567,2.9534971735482496,0.007321396342411291,0.1273466076466951,0.16887044626380404
EleutherAI/pythia-410m,9,step8,1,12,5,seed5,405334016,24,0.7613352913283008,2.904359122223981,0.0072262625013232015,0.12527332555603332,0.16506883820837678
EleutherAI/pythia-410m,9,step8,1,13,5,seed5,405334016,24,0.7751729844943904,2.9208195081327695,0.007177620944141199,0.1254756182163685,0.165115667333653
EleutherAI/pythia-410m,9,step8,1,14,5,seed5,405334016,24,0.8087193735882577,2.9464314527199935,0.007267738770971547,0.12665692307949958,0.17006737065946192
EleutherAI/pythia-410m,9,step8,1,15,5,seed5,405334016,24,0.7864143631488802,2.9160331798400745,0.007273422371995786,0.12594544546896805,0.16470975504891647
EleutherAI/pythia-410m,9,step8,1,16,5,seed5,405334016,24,0.792094659790733,2.9356824132488977,0.007206966262978039,0.12620846209516212,0.16598379782571623
EleutherAI/pythia-410m,9,step8,2,1,5,seed5,405334016,24,0.7525749831230882,2.940706356044627,0.007214622231110538,0.1262835450861994,0.1658814941384681
