mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,10001,step10000,1,1,8,seed8,405334016,24,0.7067648978441146,3.641114222720227,0.008025397023927598,0.1482078537859537,0.14968446089240073
EleutherAI/pythia-410m,10001,step10000,1,2,8,seed8,405334016,24,0.45061142417468836,2.6245703087994157,0.006150119342155343,0.11036666223706601,0.1711678603557763
EleutherAI/pythia-410m,10001,step10000,1,3,8,seed8,405334016,24,0.8133709102325243,3.1083741117152477,0.0074870211224132045,0.13199734066364102,0.18009966084672072
EleutherAI/pythia-410m,10001,step10000,1,4,8,seed8,405334016,24,0.36089531625939136,2.4391558366923602,0.005667461796050054,0.10216449754307037,0.1365110190478978
EleutherAI/pythia-410m,10001,step10000,1,5,8,seed8,405334016,24,0.471604454852648,2.673417578990949,0.006421778613229328,0.11316901330721446,0.15167506905580244
EleutherAI/pythia-410m,10001,step10000,1,6,8,seed8,405334016,24,0.37698182554492904,2.270013991282223,0.005383424755688606,0.09587162567509541,0.1553827247305496
EleutherAI/pythia-410m,10001,step10000,1,7,8,seed8,405334016,24,1.9354311289437196,9.397647412421481,0.017472940776737358,0.35407177907031573,0.1380371167002855
EleutherAI/pythia-410m,10001,step10000,1,8,8,seed8,405334016,24,0.43790557921351225,2.626433324602012,0.006120729279122193,0.1097805852478778,0.1514231170843671
EleutherAI/pythia-410m,10001,step10000,1,9,8,seed8,405334016,24,1.1550368181187165,4.333515436423047,0.009245427139603144,0.17387152336783948,0.172225872815416
EleutherAI/pythia-410m,10001,step10000,1,10,8,seed8,405334016,24,0.3863721514201209,2.439323779482982,0.005603644923333727,0.10182819974136062,0.15592071742333982
EleutherAI/pythia-410m,10001,step10000,1,11,8,seed8,405334016,24,0.3491158997647217,2.32751635691559,0.005343218973592982,0.0969550694610263,0.14723929781578587
EleutherAI/pythia-410m,10001,step10000,1,12,8,seed8,405334016,24,0.24824516244938444,2.018754169383531,0.004606274543172184,0.08400313185063654,0.12117928125288657
EleutherAI/pythia-410m,10001,step10000,1,13,8,seed8,405334016,24,0.4545822721653796,2.521384041652038,0.005799801455642773,0.10527646379942467,0.1647596820215652
EleutherAI/pythia-410m,10001,step10000,1,14,8,seed8,405334016,24,0.6112289637979942,3.6725982726062902,0.007773954947035808,0.14720893430861978,0.15818758024176852
EleutherAI/pythia-410m,10001,step10000,1,15,8,seed8,405334016,24,0.7253353997717441,3.9792222248448437,0.008430763643749057,0.15936586568439684,0.1372928356125324
EleutherAI/pythia-410m,10001,step10000,1,16,8,seed8,405334016,24,0.32720818040373834,2.298699323198237,0.005079726424916148,0.09387024639135183,0.14846864618730166
EleutherAI/pythia-410m,10001,step10000,2,1,8,seed8,405334016,24,1.9671035132775845,12.27772713591736,0.02158872275334937,0.453442128347205,0.11457287672873549
EleutherAI/pythia-410m,10001,step10000,2,2,8,seed8,405334016,24,1.3191841446439903,6.885382677233444,0.012676720282613416,0.2585941756160946,0.1526906062476896
EleutherAI/pythia-410m,10001,step10000,2,3,8,seed8,405334016,24,2.2778448480044187,10.085531917065246,0.018569012672859982,0.37918053370517296,0.12217336358060614
EleutherAI/pythia-410m,10001,step10000,2,4,8,seed8,405334016,24,1.1301866852983933,5.660502787136247,0.011057299883166526,0.2178419562274808,0.14681040837678372
EleutherAI/pythia-410m,10001,step10000,2,5,8,seed8,405334016,24,4.3118679290386,21.278933153080768,0.036082689885839694,0.773774550394253,0.09180258885697197
EleutherAI/pythia-410m,10001,step10000,2,6,8,seed8,405334016,24,0.22680004317932165,1.5495242769994615,0.0034931146905881573,0.064765127193233,0.10188721350111712
EleutherAI/pythia-410m,10001,step10000,2,7,8,seed8,405334016,24,1.744579728605842,8.265748377327482,0.014863477222480654,0.30716341586263324,0.11535996731997158
EleutherAI/pythia-410m,10001,step10000,2,8,8,seed8,405334016,24,1.7537122713709226,8.039071209348359,0.01507821787075509,0.3045422488057219,0.13895873239895956
EleutherAI/pythia-410m,10001,step10000,2,9,8,seed8,405334016,24,0.6185262571220007,2.6516359254508775,0.006468340244726311,0.11298297206918752,0.18756094072070023
EleutherAI/pythia-410m,10001,step10000,2,10,8,seed8,405334016,24,1.173499275327263,4.872799554308325,0.009907672764614807,0.1913192814646719,0.15889251269064503
EleutherAI/pythia-410m,10001,step10000,2,11,8,seed8,405334016,24,1.3207874755054005,6.615447309073045,0.012844601774035014,0.2542471345010641,0.12874738960149315
EleutherAI/pythia-410m,10001,step10000,2,12,8,seed8,405334016,24,2.369102102044711,9.390164855545127,0.0172825852405098,0.3542931841031925,0.14119780106978996
