mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,10001,step10000,1,1,4,seed4,70426624,6,0.44318041981460254,2.4918379143952127,0.0058243644280550795,0.10434985370584969,0.18563232073621883
EleutherAI/pythia-70m,10001,step10000,1,2,4,seed4,70426624,6,2.0336095460398362,11.107696387774432,0.019996053461087713,0.4134647070287584,0.11694691823264049
EleutherAI/pythia-70m,10001,step10000,1,3,4,seed4,70426624,6,1.0012629348145428,3.639214786383453,0.008085304683950969,0.14866136571577,0.20099680293519212
EleutherAI/pythia-70m,10001,step10000,1,4,4,seed4,70426624,6,0.20764986022381196,1.857411687396329,0.0038598886648650993,0.07396815675968026,0.12012917785303993
EleutherAI/pythia-70m,10001,step10000,1,5,4,seed4,70426624,6,0.8929921616833975,4.344635613615257,0.009492617992226532,0.17578990518062318,0.1616547524302571
EleutherAI/pythia-70m,10001,step10000,1,6,4,seed4,70426624,6,1.6581835679262833,9.417239580033725,0.01720036186676172,0.3530036983368275,0.12318207949467067
EleutherAI/pythia-70m,10001,step10000,1,7,4,seed4,70426624,6,0.4306262915107147,2.4812019596372945,0.005815313674200407,0.10448680902543185,0.15269500655947144
EleutherAI/pythia-70m,10001,step10000,1,8,4,seed4,70426624,6,0.44905110874703486,2.847367057831781,0.0065137103226769,0.11850099422753568,0.1314256148630971
EleutherAI/pythia-70m,10001,step10000,2,1,4,seed4,70426624,6,1.1881693848523336,6.341188062380496,0.012348396751488513,0.2444027499505528,0.13287589468576524
EleutherAI/pythia-70m,10001,step10000,2,2,4,seed4,70426624,6,1.4991689806604611,8.15852676438245,0.015142829592102742,0.30806785936022657,0.1292877364428238
EleutherAI/pythia-70m,10001,step10000,2,3,4,seed4,70426624,6,0.21865146464500776,1.9167086199297785,0.004255118080241797,0.07925625836515834,0.08025056654000064
EleutherAI/pythia-70m,10001,step10000,2,4,4,seed4,70426624,6,1.3519907026577533,8.491074267173488,0.015787379742863338,0.3214078010605262,0.11199934262077546
EleutherAI/pythia-70m,10001,step10000,2,5,4,seed4,70426624,6,0.9120176960866184,5.384576524043096,0.010619708967233557,0.20884096889837722,0.12049887028128442
EleutherAI/pythia-70m,10001,step10000,2,6,4,seed4,70426624,6,0.6432293764970823,4.086641585070878,0.008376492277742252,0.16117516342360333,0.11542448212389828
EleutherAI/pythia-70m,10001,step10000,2,7,4,seed4,70426624,6,0.4896869410155878,2.816179890189365,0.005982644867960425,0.11306329685131883,0.11906745046791099
EleutherAI/pythia-70m,10001,step10000,2,8,4,seed4,70426624,6,1.878364299646329,11.87400384450459,0.0205962759096052,0.4348258546612284,0.10636455918642669
EleutherAI/pythia-70m,10001,step10000,3,1,4,seed4,70426624,6,0.9238819360176477,3.8506184036421143,0.008331503330059708,0.15514681963725488,0.15117745800363316
EleutherAI/pythia-70m,10001,step10000,3,2,4,seed4,70426624,6,0.6561869468108859,3.816525457494052,0.008055366387700297,0.152537861598415,0.12758181029902738
