mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,513,step512,1,1,3,seed3,405334016,24,0.7644841080659109,2.914873618240041,0.007140648055799192,0.1250714362338856,0.16537689423194157
EleutherAI/pythia-410m,513,step512,1,2,3,seed3,405334016,24,0.8057609277508975,2.9453555974686307,0.0072907000927872456,0.1268845984863268,0.16911802620993358
EleutherAI/pythia-410m,513,step512,1,3,3,seed3,405334016,24,0.705358247722136,2.8417422300753534,0.006985993977418792,0.12197165620197221,0.16202315688133234
EleutherAI/pythia-410m,513,step512,1,4,3,seed3,405334016,24,0.763487614460457,2.9239594993718705,0.00713681979963058,0.1253034359028747,0.16654570975170296
EleutherAI/pythia-410m,513,step512,1,5,3,seed3,405334016,24,0.6318793794090128,2.7890593582383287,0.0068821742119171735,0.12004124042060636,0.1595410295837634
EleutherAI/pythia-410m,513,step512,1,6,3,seed3,405334016,24,0.7099985680163913,2.8453040793116795,0.006894674427501709,0.12155033030488466,0.16294557359013645
EleutherAI/pythia-410m,513,step512,1,7,3,seed3,405334016,24,0.712042660960385,2.831987620441175,0.00697206444486775,0.12170016841666473,0.16242442096026985
EleutherAI/pythia-410m,513,step512,1,8,3,seed3,405334016,24,0.6113545665321028,2.757558902611705,0.0068670073982762736,0.11894551724441592,0.15659398829435797
EleutherAI/pythia-410m,513,step512,1,9,3,seed3,405334016,24,0.8108568933390411,2.9809478960210827,0.0073868712416614015,0.12850416678789853,0.16573589121190094
EleutherAI/pythia-410m,513,step512,1,10,3,seed3,405334016,24,0.666578915135733,2.8165893931426815,0.006995441836308893,0.12157003317509324,0.16099027306535038
EleutherAI/pythia-410m,513,step512,1,11,3,seed3,405334016,24,0.7796682766257678,2.949432057049297,0.007251769647873546,0.12680104198689393,0.16537272665011987
EleutherAI/pythia-410m,513,step512,1,12,3,seed3,405334016,24,0.6399387788320552,2.817545869490042,0.006799063021676582,0.12016966622378729,0.1631226003919546
EleutherAI/pythia-410m,513,step512,1,13,3,seed3,405334016,24,0.8328992046703926,2.9742613389196713,0.007357378185169148,0.12808051333390733,0.16889485955104094
EleutherAI/pythia-410m,513,step512,1,14,3,seed3,405334016,24,0.7027191193963481,2.849704559945256,0.007047127386112653,0.12280330154765114,0.16376673737289127
EleutherAI/pythia-410m,513,step512,1,15,3,seed3,405334016,24,0.8061972800281619,3.0420362473984888,0.007382865093966988,0.1299675564161381,0.16619861827374574
EleutherAI/pythia-410m,513,step512,1,16,3,seed3,405334016,24,0.7154616207341172,2.8900014640610583,0.007055923829205978,0.1239924977614625,0.1647938890634356
EleutherAI/pythia-410m,513,step512,2,1,3,seed3,405334016,24,0.7239592430175867,2.8461821585998934,0.007033181058577157,0.12279776309256077,0.1534689900691847
EleutherAI/pythia-410m,513,step512,2,2,3,seed3,405334016,24,0.7937152686984982,2.9924797288529104,0.007331117606225158,0.12836382874810656,0.1527164517915821
EleutherAI/pythia-410m,513,step512,2,3,3,seed3,405334016,24,0.7282791031308352,2.8038328109080966,0.00689784204695899,0.12074070174929433,0.15998322204560841
EleutherAI/pythia-410m,513,step512,2,4,3,seed3,405334016,24,0.6980177032495672,2.9132683983834835,0.007253798655346442,0.12579608055295882,0.12381987452126655
EleutherAI/pythia-410m,513,step512,2,5,3,seed3,405334016,24,0.7914673484395647,2.867899821452509,0.007092832036112005,0.12360654750072558,0.16403126952660688
EleutherAI/pythia-410m,513,step512,2,6,3,seed3,405334016,24,0.7936563351343233,3.099970764747823,0.007640929570694934,0.13332778595208938,0.13832499021412548
EleutherAI/pythia-410m,513,step512,2,7,3,seed3,405334016,24,0.6725374627352924,2.9790635281493465,0.007140918175915778,0.12667995874207832,0.14984616268057002
EleutherAI/pythia-410m,513,step512,2,8,3,seed3,405334016,24,0.7585785699849462,2.930504368547597,0.007193503434727886,0.12587774369317487,0.15251732178524624
EleutherAI/pythia-410m,513,step512,2,9,3,seed3,405334016,24,0.6790972708068487,2.837664854467052,0.006960447632737614,0.12183760999850142,0.1613894820705548
EleutherAI/pythia-410m,513,step512,2,10,3,seed3,405334016,24,0.6946307256142344,2.7864226233399867,0.006946374556389147,0.12054137181904577,0.14860962792201796
EleutherAI/pythia-410m,513,step512,2,11,3,seed3,405334016,24,0.7518310774356908,2.7526286041717936,0.006797410246704871,0.11871666780619824,0.16730983169363423
EleutherAI/pythia-410m,513,step512,2,12,3,seed3,405334016,24,0.7129227494100239,2.921256757004283,0.0070725487952368014,0.1248134827135024,0.16866561821340256
EleutherAI/pythia-410m,513,step512,2,13,3,seed3,405334016,24,0.6700231219361514,2.8758435542481817,0.006983693622855593,0.12292072516460494,0.15408040710666154
EleutherAI/pythia-410m,513,step512,2,14,3,seed3,405334016,24,0.7074047018006637,2.948416309026535,0.007203891938253916,0.12627722063401078,0.1581510324422661
EleutherAI/pythia-410m,513,step512,2,15,3,seed3,405334016,24,0.7736109079923104,2.8717595650892407,0.007089783033004514,0.1238559831336543,0.16267743918138577
EleutherAI/pythia-410m,513,step512,2,16,3,seed3,405334016,24,0.6825762718782583,2.932999047028319,0.007032232652879854,0.12480134325655727,0.16055801306087686
EleutherAI/pythia-410m,513,step512,3,1,3,seed3,405334016,24,0.63486213390741,2.689873216009312,0.006558590009939321,0.1153290676786466,0.18383607433342536
EleutherAI/pythia-410m,513,step512,3,2,3,seed3,405334016,24,0.7786854858807817,2.6699968454399556,0.006588444129030327,0.11490673539382555,0.18560544840499263
EleutherAI/pythia-410m,513,step512,3,3,3,seed3,405334016,24,0.8326996976828376,2.689931771460108,0.006674891495612433,0.11591018517096117,0.18789792311442144
EleutherAI/pythia-410m,513,step512,3,4,3,seed3,405334016,24,0.7184733746199058,2.717682946078092,0.006572752181647012,0.11573478691951107,0.20348492915834387
EleutherAI/pythia-410m,513,step512,3,5,3,seed3,405334016,24,0.8816742198796221,3.7895588091769494,0.008717089067967207,0.15755234608376345,0.11648044322111134
