mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,3,step2,1,1,4,seed4,162322944,12,0.7389202063972814,2.87896600432262,0.007072522561806949,0.12368022324377527,0.16348803271581455
EleutherAI/pythia-160m,3,step2,1,2,4,seed4,162322944,12,0.795563152931248,2.956476326443215,0.007284855471582003,0.12719902816835463,0.1659148924511384
EleutherAI/pythia-160m,3,step2,1,3,4,seed4,162322944,12,0.787150207027199,2.9327262497837845,0.007181728707198016,0.1259342527727375,0.16660198671659365
EleutherAI/pythia-160m,3,step2,1,4,4,seed4,162322944,12,0.7596783348116385,2.9214028315953553,0.007159852186211218,0.12549836108567294,0.165265941791035
EleutherAI/pythia-160m,3,step2,1,5,4,seed4,162322944,12,0.7711223263940845,2.9137641673234,0.007242543604464061,0.12577400430925073,0.16546550193974918
EleutherAI/pythia-160m,3,step2,1,6,4,seed4,162322944,12,0.8125830793324754,2.9768689856771444,0.0073192871560097605,0.12802771576778124,0.16648903894084346
EleutherAI/pythia-160m,3,step2,1,7,4,seed4,162322944,12,0.7326793240755561,2.869602332599984,0.007062780291186778,0.12341236169855511,0.16451930486269895
EleutherAI/pythia-160m,3,step2,1,8,4,seed4,162322944,12,0.7087183831471926,2.8394786549775923,0.007008323074146395,0.12224611773661839,0.16267030525046422
EleutherAI/pythia-160m,3,step2,1,9,4,seed4,162322944,12,0.7882760417945649,2.939960036495174,0.0072964330538523555,0.1267074769077537,0.16585035200367815
EleutherAI/pythia-160m,3,step2,1,10,4,seed4,162322944,12,0.7422747999409749,2.9004264317582455,0.007155771737311233,0.12479382581091496,0.16310265891298692
EleutherAI/pythia-160m,3,step2,1,11,4,seed4,162322944,12,0.7402755442568755,2.8981075627605772,0.007115697910351423,0.12446819870053107,0.16337061088319652
EleutherAI/pythia-160m,3,step2,1,12,4,seed4,162322944,12,0.7831288021606546,2.9238624249320466,0.007105049418535844,0.12510432902018762,0.1652488068540443
EleutherAI/pythia-160m,3,step2,2,1,4,seed4,162322944,12,0.7774069506027563,2.9248867855715717,0.007212888330829197,0.1257916386812567,0.16399934181423334
EleutherAI/pythia-160m,3,step2,2,2,4,seed4,162322944,12,0.7686879440473612,2.919391101490977,0.007180765971207082,0.12543228518654093,0.16274727764609334
EleutherAI/pythia-160m,3,step2,2,3,4,seed4,162322944,12,0.7794806896387403,2.9188536383558565,0.007214133780354587,0.12558264258477062,0.16743251455908598
EleutherAI/pythia-160m,3,step2,2,4,4,seed4,162322944,12,0.7473598641848234,2.8847291316604124,0.007108834729794458,0.12415470830626311,0.16504807099588098
EleutherAI/pythia-160m,3,step2,2,5,4,seed4,162322944,12,0.7690629350297444,2.9319198778644684,0.007192392567407058,0.12590615048601816,0.167172472923994
EleutherAI/pythia-160m,3,step2,2,6,4,seed4,162322944,12,0.7884987122488293,2.946769501349307,0.007253716983566912,0.12677690283291865,0.16631224980247805
EleutherAI/pythia-160m,3,step2,2,7,4,seed4,162322944,12,0.7373463192119654,2.8833593514968014,0.007050004649138695,0.12371004847166413,0.1635766301203418
EleutherAI/pythia-160m,3,step2,2,8,4,seed4,162322944,12,0.7435799336734448,2.8877449494574527,0.0070503754308713345,0.12373098739990597,0.16401854744768354
EleutherAI/pythia-160m,3,step2,2,9,4,seed4,162322944,12,0.7484612467486571,2.88788235708359,0.007127678402768758,0.12426993094228048,0.1635639679872685
EleutherAI/pythia-160m,3,step2,2,10,4,seed4,162322944,12,0.7539986311105821,2.9081930521009136,0.007165077790356529,0.12513169524324186,0.1673569045233744
EleutherAI/pythia-160m,3,step2,2,11,4,seed4,162322944,12,0.8097448401198329,2.9582977286189402,0.007336954950096987,0.1276173453341733,0.17009516015044737
EleutherAI/pythia-160m,3,step2,2,12,4,seed4,162322944,12,0.7600309301878762,2.9023636289956047,0.007128964766799152,0.12474469388569435,0.16249044924728323
EleutherAI/pythia-160m,3,step2,3,1,4,seed4,162322944,12,0.796590574557153,3.007737907664667,0.007413485062248056,0.12946454023903192,0.1635710854788084
EleutherAI/pythia-160m,3,step2,3,2,4,seed4,162322944,12,0.7818037932522022,2.9180079193951873,0.007195819129908336,0.12552728926813275,0.1648697981347998
EleutherAI/pythia-160m,3,step2,3,3,4,seed4,162322944,12,0.7887768115210805,2.891900785341046,0.007171912646610031,0.12473916891660235,0.17271685249007138
EleutherAI/pythia-160m,3,step2,3,4,4,seed4,162322944,12,0.7782396099825816,2.970296000291849,0.007367480851863918,0.12804416614632166,0.1632839283785662
EleutherAI/pythia-160m,3,step2,3,5,4,seed4,162322944,12,0.7607281531316064,2.9052196950206564,0.007221182391405756,0.12531806849636826,0.16597566869411914
EleutherAI/pythia-160m,3,step2,3,6,4,seed4,162322944,12,0.7099539605798232,2.8906661569311263,0.007103814177160038,0.12407435417488526,0.16107310631029953
EleutherAI/pythia-160m,3,step2,3,7,4,seed4,162322944,12,0.7773920054867846,2.921808513447923,0.007182725520543003,0.12545050026753818,0.16406378397220245
EleutherAI/pythia-160m,3,step2,3,8,4,seed4,162322944,12,0.7623481151961894,2.903921931305898,0.00725789442797184,0.1255393969482398,0.16948427865141857
EleutherAI/pythia-160m,3,step2,3,9,4,seed4,162322944,12,0.7553844060816981,2.9028583657792892,0.007121610143785701,0.12463542353082165,0.17021247958233043
EleutherAI/pythia-160m,3,step2,3,10,4,seed4,162322944,12,0.7823334922647595,2.9370973729308565,0.00733043134941556,0.12698186321502866,0.1644023973550703
EleutherAI/pythia-160m,3,step2,3,11,4,seed4,162322944,12,0.776253763383077,2.9137712340034025,0.007242115381311641,0.12565376612360588,0.16879630790234681
EleutherAI/pythia-160m,3,step2,3,12,4,seed4,162322944,12,0.7822576433689343,2.9509631328523476,0.007254130191613991,0.12684505887598063,0.16044358608757586
EleutherAI/pythia-160m,3,step2,4,1,4,seed4,162322944,12,0.7555846322636413,2.9576147424181487,0.0072693255381178,0.1269552908871356,0.16092554281267135
EleutherAI/pythia-160m,3,step2,4,2,4,seed4,162322944,12,0.7777013972239594,3.0004463893739084,0.007323722065215417,0.1285395959543215,0.16268846781941143
EleutherAI/pythia-160m,3,step2,4,3,4,seed4,162322944,12,0.7859531866184197,2.8850810744149493,0.00719959208850643,0.1248356002094867,0.17358951793015895
EleutherAI/pythia-160m,3,step2,4,4,4,seed4,162322944,12,0.7624199160249697,2.879081413472688,0.007099236998710212,0.12390710096302866,0.16778421245358724
EleutherAI/pythia-160m,3,step2,4,5,4,seed4,162322944,12,0.7541444972094183,2.932629031829592,0.007221495085811028,0.12603485523289562,0.16325818602409622
EleutherAI/pythia-160m,3,step2,4,6,4,seed4,162322944,12,0.7774123800708028,2.986067816304414,0.007285549070812091,0.1279374071405277,0.1674643728501714
EleutherAI/pythia-160m,3,step2,4,7,4,seed4,162322944,12,0.7681300642829257,2.898846118816871,0.007060723224270966,0.12427206614890968,0.16484744929605055
EleutherAI/pythia-160m,3,step2,4,8,4,seed4,162322944,12,0.7564005917402028,2.932825039946611,0.007257315660853869,0.12614332475663123,0.1579248424250263
EleutherAI/pythia-160m,3,step2,4,9,4,seed4,162322944,12,0.7585875673533427,2.899309843442488,0.007145057552150392,0.12465301643799728,0.16557263592453866
EleutherAI/pythia-160m,3,step2,4,10,4,seed4,162322944,12,0.7844958044712421,3.0560282522911244,0.007449584660397772,0.1310193336347828,0.1565239941281778
EleutherAI/pythia-160m,3,step2,4,11,4,seed4,162322944,12,0.7563295609302231,2.8994585310976873,0.007145785585206133,0.12482880960378019,0.16936616274016394
EleutherAI/pythia-160m,3,step2,4,12,4,seed4,162322944,12,0.7955826783245722,2.9280248827874544,0.007270370163514502,0.12630311998765206,0.1700670974155714
EleutherAI/pythia-160m,3,step2,5,1,4,seed4,162322944,12,0.7490092766369256,2.8789481533252985,0.007142968453245825,0.1241807510276456,0.16614434307625697
EleutherAI/pythia-160m,3,step2,5,2,4,seed4,162322944,12,0.7917047139720208,2.9864880325810153,0.007337018727171695,0.12843731597804267,0.1653195948258892
EleutherAI/pythia-160m,3,step2,5,3,4,seed4,162322944,12,0.7864471099817498,2.981220269515406,0.007368731473574736,0.12835265925942774,0.171052819861843
EleutherAI/pythia-160m,3,step2,5,4,4,seed4,162322944,12,0.7698723916094133,2.9339655084133085,0.0072127317083896785,0.12606683106639896,0.1633393291339233
EleutherAI/pythia-160m,3,step2,5,5,4,seed4,162322944,12,0.760010340205232,2.925488785034402,0.007224457909822295,0.12593095911828958,0.1628324606766303
EleutherAI/pythia-160m,3,step2,5,6,4,seed4,162322944,12,0.7858994367170332,2.99873771140936,0.007320627550120192,0.12844836051847122,0.16814653001524302
EleutherAI/pythia-160m,3,step2,5,7,4,seed4,162322944,12,0.7535078028629283,2.951295333866758,0.00725927617835468,0.12666498459092485,0.16182266791594455
EleutherAI/pythia-160m,3,step2,5,8,4,seed4,162322944,12,0.7293560403847406,2.9326288046853115,0.007238985802258553,0.12623381992248262,0.15608032616051107
EleutherAI/pythia-160m,3,step2,5,9,4,seed4,162322944,12,0.7561215467261001,2.949136746716859,0.007289990429943824,0.1269867329469493,0.16153459343220194
EleutherAI/pythia-160m,3,step2,5,10,4,seed4,162322944,12,0.7586912618885174,2.8777602990289535,0.007093746465591962,0.12385552208143487,0.1659318813746487
EleutherAI/pythia-160m,3,step2,5,11,4,seed4,162322944,12,0.734995125253802,2.851047367990723,0.007041049719497868,0.12293605661920237,0.17211542690211942
EleutherAI/pythia-160m,3,step2,5,12,4,seed4,162322944,12,0.7467041875747735,2.8906379892858647,0.007158441589096713,0.1245489416213275,0.16283792475456585
EleutherAI/pythia-160m,3,step2,6,1,4,seed4,162322944,12,0.7922563976599661,2.8808206912889607,0.007122339728743155,0.12410386070586714,0.17114463742744096
EleutherAI/pythia-160m,3,step2,6,2,4,seed4,162322944,12,0.7607824145821801,2.854130813214423,0.007018276059374378,0.12271472340164416,0.1686378986303423
EleutherAI/pythia-160m,3,step2,6,3,4,seed4,162322944,12,0.7733810128461523,2.889831611376902,0.00711105094623829,0.12431836798339631,0.16755874980766847
EleutherAI/pythia-160m,3,step2,6,4,4,seed4,162322944,12,0.7354132536716396,2.8015570928065765,0.00693455054879679,0.12071764288475738,0.1686194666266978
EleutherAI/pythia-160m,3,step2,6,5,4,seed4,162322944,12,0.750124659495733,2.9241797895241604,0.007142868130272847,0.1254143236042769,0.16229744854609704
EleutherAI/pythia-160m,3,step2,6,6,4,seed4,162322944,12,0.7866269202394831,2.920373374157526,0.007194171356157302,0.12561150417067443,0.16757107936628943
EleutherAI/pythia-160m,3,step2,6,7,4,seed4,162322944,12,0.7820416354537277,2.9817090393111605,0.0073468572026027055,0.12812059017474403,0.1637382937914079
EleutherAI/pythia-160m,3,step2,6,8,4,seed4,162322944,12,0.7829515014750872,2.9281912674121435,0.007179026500343693,0.12566537976085956,0.17331570118956555
EleutherAI/pythia-160m,3,step2,6,9,4,seed4,162322944,12,0.7994602562703389,3.030021137148204,0.007360181755064518,0.12946830046091884,0.1669670454486533
EleutherAI/pythia-160m,3,step2,6,10,4,seed4,162322944,12,0.7513805195928207,2.8905493538118154,0.007109693356542131,0.12426216272195355,0.1635782730292987
EleutherAI/pythia-160m,3,step2,6,11,4,seed4,162322944,12,0.7922013883016006,2.86871564886391,0.00711867071234626,0.12387100048922557,0.1681712715195732
EleutherAI/pythia-160m,3,step2,6,12,4,seed4,162322944,12,0.7765977059618295,2.912435907217475,0.007158531145500715,0.12521190676759847,0.16647880486920247
EleutherAI/pythia-160m,3,step2,7,1,4,seed4,162322944,12,0.7910160818594865,2.985538575379891,0.007273176860820854,0.1278226684510439,0.17001256478150503
EleutherAI/pythia-160m,3,step2,7,2,4,seed4,162322944,12,0.768744737841511,2.933086822118216,0.0071850718023897895,0.12584033047405624,0.16420223045948742
EleutherAI/pythia-160m,3,step2,7,3,4,seed4,162322944,12,0.7862969254915716,2.9264038422664918,0.007203391883665509,0.1258380091539374,0.169813684632515
EleutherAI/pythia-160m,3,step2,7,4,4,seed4,162322944,12,0.7655556655236924,2.8362105685750545,0.007051966066568682,0.12257399940275927,0.1667162941114322
EleutherAI/pythia-160m,3,step2,7,5,4,seed4,162322944,12,0.7896489409268688,2.9257584760372257,0.007178683952667633,0.12558523972739682,0.16935742768394693
EleutherAI/pythia-160m,3,step2,7,6,4,seed4,162322944,12,0.7957029673033802,3.0620404028962587,0.007469132306846452,0.13109042845084679,0.16814577573904757
EleutherAI/pythia-160m,3,step2,7,7,4,seed4,162322944,12,0.778240847586404,2.9053820383830975,0.007128883123823718,0.12476644077122923,0.16783867992863458
EleutherAI/pythia-160m,3,step2,7,8,4,seed4,162322944,12,0.7578142298146116,2.910994478127189,0.0071890010128785875,0.12537448542254104,0.16923160594258754
EleutherAI/pythia-160m,3,step2,7,9,4,seed4,162322944,12,0.7484944568981281,2.8480375511063163,0.007055785276025309,0.12270313825782708,0.17033037662438977
EleutherAI/pythia-160m,3,step2,7,10,4,seed4,162322944,12,0.7656465665657479,2.904219318497239,0.007183000730871551,0.1250683585120303,0.16955837332182097
EleutherAI/pythia-160m,3,step2,7,11,4,seed4,162322944,12,0.7507490262526075,2.8773867087391434,0.0070631319828758825,0.12364606192900429,0.16751720595198705
