mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,2,step1,4,5,3,seed3,70426624,6,0.7812263261894482,2.9521150420721787,0.007255466912579689,0.1267795063297938,0.16318167024501806
EleutherAI/pythia-70m,2,step1,4,6,3,seed3,70426624,6,0.8338115033810118,2.944451008771521,0.007270574667216516,0.12673742705033164,0.17239525285479537
EleutherAI/pythia-70m,2,step1,4,7,3,seed3,70426624,6,0.760870356351467,2.9002316499479104,0.0071585280512874265,0.12487428836725849,0.16846950165368052
EleutherAI/pythia-70m,2,step1,4,8,3,seed3,70426624,6,0.7814323081548139,2.93688347511532,0.007252749451964441,0.12646316131716728,0.16595452864494942
EleutherAI/pythia-70m,2,step1,5,1,3,seed3,70426624,6,0.7574763429133073,2.87806505184425,0.007177656740342255,0.12447705787156255,0.16700550867384434
EleutherAI/pythia-70m,2,step1,5,2,3,seed3,70426624,6,0.7645495290836267,2.8816443527922666,0.00713539844409787,0.12423048043125738,0.16461000823647942
EleutherAI/pythia-70m,2,step1,5,3,3,seed3,70426624,6,0.7830965078012386,2.9262743346984705,0.007214671278651231,0.12594583372700138,0.168470232381119
EleutherAI/pythia-70m,2,step1,5,4,3,seed3,70426624,6,0.811391684491524,2.9317516549313622,0.007257953766870995,0.1263074497090982,0.16430056392699027
EleutherAI/pythia-70m,2,step1,5,5,3,seed3,70426624,6,0.761831399558294,2.8522129399829255,0.006950639666615784,0.12221400205370359,0.17040570498676266
EleutherAI/pythia-70m,2,step1,5,6,3,seed3,70426624,6,0.7827623109999265,2.9759504508891133,0.00725763693371459,0.12755704150946287,0.15955923719180592
EleutherAI/pythia-70m,2,step1,5,7,3,seed3,70426624,6,0.7673287656090212,2.8979661278605926,0.007093371990407808,0.12437731828596495,0.16311856491810026
EleutherAI/pythia-70m,2,step1,5,8,3,seed3,70426624,6,0.7574205449515995,2.892468716432818,0.007172008054426212,0.12462239634726674,0.16939040147014203
EleutherAI/pythia-70m,2,step1,6,1,3,seed3,70426624,6,0.7753657384833152,2.988490516441584,0.0073122531249777585,0.12814430483580527,0.16116777346567343
EleutherAI/pythia-70m,2,step1,6,2,3,seed3,70426624,6,0.794420075531723,2.9452014849787345,0.0072499890500234785,0.1266503154381259,0.16810851166019206
EleutherAI/pythia-70m,2,step1,6,3,3,seed3,70426624,6,0.7519919410130754,2.9230222097873053,0.007209064470734962,0.12570761747702996,0.16848040419678248
EleutherAI/pythia-70m,2,step1,6,4,3,seed3,70426624,6,0.7267466084388529,2.8681022976892567,0.0070523305815192285,0.123180824250833,0.16401967478429408
EleutherAI/pythia-70m,2,step1,6,5,3,seed3,70426624,6,0.7560014179252734,2.8683923771109523,0.007088216015505849,0.1235513769638341,0.16474426706676723
EleutherAI/pythia-70m,2,step1,6,6,3,seed3,70426624,6,0.7817721721570386,2.9033700376158116,0.007181614543601212,0.12506237879462603,0.16653198416012002
EleutherAI/pythia-70m,2,step1,6,7,3,seed3,70426624,6,0.778880854708067,2.9656142326427344,0.007339700198229164,0.12768047831549834,0.1710836594762118
EleutherAI/pythia-70m,2,step1,6,8,3,seed3,70426624,6,0.7503567655125536,2.9204711730978987,0.007153358160179238,0.12527388592135974,0.16503700930009907
