mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,257,step256,1,1,8,seed8,405334016,24,0.8039446249387928,2.954430347402955,0.007226385870865364,0.12643310155820198,0.1657088285384772
EleutherAI/pythia-410m,257,step256,1,2,8,seed8,405334016,24,0.7243420905520772,2.8958521763177183,0.007020611934284689,0.12388031820098197,0.16303818218700875
EleutherAI/pythia-410m,257,step256,1,3,8,seed8,405334016,24,0.7381582759090012,2.9131303209254997,0.007133100426784677,0.12487368193362743,0.1628955244268472
EleutherAI/pythia-410m,257,step256,1,4,8,seed8,405334016,24,0.7115911251492865,2.8902161126879893,0.007126323302799558,0.12437569724211281,0.16329805436614034
EleutherAI/pythia-410m,257,step256,1,5,8,seed8,405334016,24,0.7159380155252016,2.8354042198428493,0.007007367412974732,0.1220621617158522,0.16205754389499755
EleutherAI/pythia-410m,257,step256,1,6,8,seed8,405334016,24,0.7396893811248273,2.867424891662058,0.007169050880213587,0.12383090432833976,0.16430042642126744
EleutherAI/pythia-410m,257,step256,1,7,8,seed8,405334016,24,0.7889310603686077,2.9621306785707846,0.007369604431448115,0.1279273145963569,0.16424372598148498
EleutherAI/pythia-410m,257,step256,1,8,8,seed8,405334016,24,0.6951448542013229,2.836235699708498,0.007007695908501164,0.12208737444703102,0.1612665263807272
EleutherAI/pythia-410m,257,step256,1,9,8,seed8,405334016,24,0.8209526005065501,3.0039164699944414,0.007344776758088761,0.12890728077551977,0.1642557917324988
EleutherAI/pythia-410m,257,step256,1,10,8,seed8,405334016,24,0.688313100356507,2.8588453373632325,0.007011718070616147,0.12277014354417269,0.16356831620092144
EleutherAI/pythia-410m,257,step256,1,11,8,seed8,405334016,24,0.6790674929290236,2.9306257588255322,0.007092833299857303,0.12523949938873805,0.1629411242007314
EleutherAI/pythia-410m,257,step256,1,12,8,seed8,405334016,24,0.7117854868569415,2.8863759404515403,0.007022177735458252,0.12367755826842315,0.16235664932689325
