mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,17,step16,1,1,6,seed6,70426624,6,0.8127496837872205,2.962665747714896,0.007358635485032319,0.12769046605371673,0.16804880321629945
EleutherAI/pythia-70m,17,step16,1,2,6,seed6,70426624,6,0.7771941174154182,2.929257746735184,0.007353192293299492,0.12672920359505543,0.16596493722350744
EleutherAI/pythia-70m,17,step16,1,3,6,seed6,70426624,6,0.7760363500682552,2.904732955574798,0.007103135941245671,0.1247359416797175,0.16571991343062378
EleutherAI/pythia-70m,17,step16,1,4,6,seed6,70426624,6,0.7502283594636162,2.879871801751768,0.007022897563478771,0.12348365079466103,0.16522505685866054
EleutherAI/pythia-70m,17,step16,1,5,6,seed6,70426624,6,0.7434086818378414,2.878481084677123,0.007137611568220452,0.12397179022632736,0.16501305531430704
EleutherAI/pythia-70m,17,step16,1,6,6,seed6,70426624,6,0.7356256437063656,2.8647419362336746,0.007055277051238664,0.12317728611442058,0.16213674636350733
EleutherAI/pythia-70m,17,step16,1,7,6,seed6,70426624,6,0.7727058999814531,2.9266423607112015,0.007285563710039301,0.12628061378615213,0.16469955377772938
EleutherAI/pythia-70m,17,step16,1,8,6,seed6,70426624,6,0.7468608512996022,2.88956538220434,0.007116276242081258,0.12430419546884813,0.16373576024161263
EleutherAI/pythia-70m,17,step16,2,1,6,seed6,70426624,6,0.7714270306283428,2.940466171036935,0.007226288449880069,0.12630871224130413,0.1626350237252386
EleutherAI/pythia-70m,17,step16,2,2,6,seed6,70426624,6,0.7771966499346091,2.925202162189337,0.007189100745524954,0.12576738162687764,0.16529829082479164
EleutherAI/pythia-70m,17,step16,2,3,6,seed6,70426624,6,0.7603965674327788,2.9104139927525066,0.007165796191516078,0.12519798852369052,0.16224741909999743
EleutherAI/pythia-70m,17,step16,2,4,6,seed6,70426624,6,0.7245465375984648,2.8680364263228317,0.007048498133927077,0.12313763370496908,0.1646677001068989
EleutherAI/pythia-70m,17,step16,2,5,6,seed6,70426624,6,0.7930901160083907,2.9735863438938894,0.007331831358997237,0.12782257343376716,0.16106709251152318
EleutherAI/pythia-70m,17,step16,2,6,6,seed6,70426624,6,0.8004059754120618,2.9564499792326076,0.007311367788814034,0.12740431461404927,0.1663605931296094
EleutherAI/pythia-70m,17,step16,2,7,6,seed6,70426624,6,0.7799435823699726,2.999992039277374,0.007320791070373722,0.12852047607526404,0.16229409637214898
EleutherAI/pythia-70m,17,step16,2,8,6,seed6,70426624,6,0.8171356915466901,2.963087083560471,0.007337814205969278,0.12769164050462184,0.17063242056079808
EleutherAI/pythia-70m,17,step16,3,1,6,seed6,70426624,6,0.7426339667427218,2.918565659982438,0.007144101616480021,0.12528451245736785,0.16391068175658804
EleutherAI/pythia-70m,17,step16,3,2,6,seed6,70426624,6,0.7682608974250261,2.9388439613613278,0.007193839918166568,0.12607768529819113,0.16439158245138036
