mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,100001,step100000,1,1,6,seed6,70426624,6,0.21904874319326578,2.072973510634146,0.003952214401097686,0.0795977546514624,0.1146733280880986
EleutherAI/pythia-70m,100001,step100000,1,2,6,seed6,70426624,6,1.5645185000666901,8.297358349285577,0.015627395830702058,0.3159055953492989,0.11022658761333412
EleutherAI/pythia-70m,100001,step100000,1,3,6,seed6,70426624,6,0.5670800419037396,2.949390245936966,0.0067037773998976525,0.12154531532020357,0.17067954289886325
EleutherAI/pythia-70m,100001,step100000,1,4,6,seed6,70426624,6,1.4134613339497537,10.299745129527329,0.018198582718213455,0.3819439668241921,0.12238729733403197
EleutherAI/pythia-70m,100001,step100000,1,5,6,seed6,70426624,6,1.546861372330967,7.3489623125113335,0.014304981194979697,0.28359905144831793,0.14276537996948924
EleutherAI/pythia-70m,100001,step100000,1,6,6,seed6,70426624,6,1.6498747504976619,13.81589348349397,0.02355882882219046,0.5030724663992185,0.09458832866190607
EleutherAI/pythia-70m,100001,step100000,1,7,6,seed6,70426624,6,0.650582440501808,3.589810194848084,0.008001525920323008,0.1477220649789045,0.16083133184874018
EleutherAI/pythia-70m,100001,step100000,1,8,6,seed6,70426624,6,0.8966125813441727,5.195659817599693,0.010426142608368591,0.20231384524443483,0.14834134273130342
EleutherAI/pythia-70m,100001,step100000,2,1,6,seed6,70426624,6,1.1079268923950876,7.688203978970329,0.014077872576395945,0.28822984311494737,0.09527913452470084
EleutherAI/pythia-70m,100001,step100000,2,2,6,seed6,70426624,6,0.8524583617277153,3.457978806426073,0.008048022939896647,0.14457757257529202,0.14826785468750883
EleutherAI/pythia-70m,100001,step100000,2,3,6,seed6,70426624,6,1.190742582380584,6.730009204434605,0.013074657212988222,0.25882396764225424,0.11335771815577243
EleutherAI/pythia-70m,100001,step100000,2,4,6,seed6,70426624,6,0.5515749608246397,3.7432575899317397,0.00804276713726689,0.15091461136758144,0.10040967414356965
