mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,33,step32,1,1,8,seed8,162322944,12,0.7595700619752375,2.8935915565089236,0.007218632735744977,0.12497370331562134,0.16396135960456662
EleutherAI/pythia-160m,33,step32,1,2,8,seed8,162322944,12,0.7723963106382806,2.945724862019931,0.00723944173881804,0.1267070901599732,0.16630151726350229
EleutherAI/pythia-160m,33,step32,1,3,8,seed8,162322944,12,0.7910935652089304,2.927864318594198,0.00727943505379861,0.1262653859181178,0.1664784078740769
EleutherAI/pythia-160m,33,step32,1,4,8,seed8,162322944,12,0.7699061917650188,2.937582360050379,0.0071896381755451755,0.12598291937787606,0.16475978446704842
EleutherAI/pythia-160m,33,step32,1,5,8,seed8,162322944,12,0.6995624514490265,2.819249814315173,0.0068605245280578256,0.12068907513252425,0.1645987090114895
EleutherAI/pythia-160m,33,step32,1,6,8,seed8,162322944,12,0.7788142799550264,2.9423474056400662,0.007195860542564749,0.1263188864621851,0.16557858356305424
EleutherAI/pythia-160m,33,step32,1,7,8,seed8,162322944,12,0.7724424796303643,2.9234794435599882,0.007132994537368544,0.12547935989570685,0.165627961055384
EleutherAI/pythia-160m,33,step32,1,8,8,seed8,162322944,12,0.7612182320619953,2.8807454345851147,0.007087118793206418,0.12390531732647622,0.1650612921462402
EleutherAI/pythia-160m,33,step32,1,9,8,seed8,162322944,12,0.7759817059491025,2.90744949167648,0.0071896082840517935,0.12533072233423811,0.1652100337025997
EleutherAI/pythia-160m,33,step32,1,10,8,seed8,162322944,12,0.7895378900388386,2.944079305066604,0.007257020961846715,0.12651052559773482,0.16629716384227386
EleutherAI/pythia-160m,33,step32,1,11,8,seed8,162322944,12,0.7513604406072655,2.906363496389531,0.0071632804615686,0.1250268921658799,0.16379633088884227
EleutherAI/pythia-160m,33,step32,1,12,8,seed8,162322944,12,0.7586681803819424,2.8958056323704064,0.007084884500618748,0.12426513063164799,0.1648713868368674
