mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,129,step128,1,1,7,seed7,162322944,12,0.7674819935593581,2.9450244575443345,0.007269766133226006,0.12690512650274297,0.16525620099034033
EleutherAI/pythia-160m,129,step128,1,2,7,seed7,162322944,12,0.8116437985351045,2.9572714354465957,0.007312317345546549,0.127408362326545,0.1668906213978568
EleutherAI/pythia-160m,129,step128,1,3,7,seed7,162322944,12,0.7990976119713539,2.951358189523208,0.007265216065448754,0.1267353832587465,0.16587855998572104
EleutherAI/pythia-160m,129,step128,1,4,7,seed7,162322944,12,0.7477352391138327,2.9418848870254783,0.0072277803427446795,0.12625658446671184,0.16422063750480564
EleutherAI/pythia-160m,129,step128,1,5,7,seed7,162322944,12,0.8112162262279916,2.986588503087569,0.007320711765233592,0.12833184981578816,0.16736563358332834
EleutherAI/pythia-160m,129,step128,1,6,7,seed7,162322944,12,0.7210596904027602,2.8448737134217934,0.007081861522273438,0.12277738596718228,0.16321418775027396
EleutherAI/pythia-160m,129,step128,1,7,7,seed7,162322944,12,0.7570370947979552,2.882122687011097,0.0070477230310509575,0.12365473572489194,0.16487057560176638
EleutherAI/pythia-160m,129,step128,1,8,7,seed7,162322944,12,0.6991119146537893,2.850245095054284,0.006973563451627495,0.12218477451676,0.16311334515991685
EleutherAI/pythia-160m,129,step128,1,9,7,seed7,162322944,12,0.775271019166501,2.9303691770655926,0.007204867707832269,0.12604229590175922,0.16567277738841263
EleutherAI/pythia-160m,129,step128,1,10,7,seed7,162322944,12,0.7721372410286632,2.9202115233195185,0.007071325355114263,0.12488390168024072,0.16505283514994218
EleutherAI/pythia-160m,129,step128,1,11,7,seed7,162322944,12,0.7908933968703864,2.967272401399651,0.007258200283689393,0.12738140670207881,0.1679167517156035
EleutherAI/pythia-160m,129,step128,1,12,7,seed7,162322944,12,0.7972156056470696,2.946489526896883,0.007263950808419235,0.12679950479563468,0.16488388971098367
EleutherAI/pythia-160m,129,step128,2,1,7,seed7,162322944,12,0.8155764152701653,2.907631962677385,0.007212095839732804,0.12534127004064236,0.17394395191054618
EleutherAI/pythia-160m,129,step128,2,2,7,seed7,162322944,12,0.7926766401140367,2.948868758594623,0.007186944558940934,0.1262657382209469,0.1726068272940568
EleutherAI/pythia-160m,129,step128,2,3,7,seed7,162322944,12,0.7461233912093445,2.877622042897448,0.007021415718759571,0.12332037616487555,0.16242175229878214
EleutherAI/pythia-160m,129,step128,2,4,7,seed7,162322944,12,0.7915398100295967,2.9573823081161765,0.0072440434538430815,0.12695635326050062,0.16331826428975066
EleutherAI/pythia-160m,129,step128,2,5,7,seed7,162322944,12,0.836001140272989,2.9950111959669377,0.007379094775682446,0.1288318024282609,0.1569440508647276
EleutherAI/pythia-160m,129,step128,2,6,7,seed7,162322944,12,0.7932374623703962,2.9447528480943315,0.007257737502277777,0.12682244535144022,0.17070848972455513
EleutherAI/pythia-160m,129,step128,2,7,7,seed7,162322944,12,0.7907841815564391,2.949866321165183,0.00721548751890694,0.12660662090411412,0.1665632500573321
EleutherAI/pythia-160m,129,step128,2,8,7,seed7,162322944,12,0.7714638279366282,2.8942341964853218,0.007140729743586276,0.12440167388154397,0.16517287037438813
EleutherAI/pythia-160m,129,step128,2,9,7,seed7,162322944,12,0.811047854683094,2.99921478363521,0.00736659237264403,0.12877028016513348,0.16229780994400422
EleutherAI/pythia-160m,129,step128,2,10,7,seed7,162322944,12,0.804452785019861,2.9432986037491786,0.007216416339150018,0.12638887243943883,0.165384279278753
