mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,65,step64,1,1,6,seed6,70426624,6,0.8297685000474003,2.976368618498994,0.007392522704417407,0.12827954892147406,0.16828554983924812
EleutherAI/pythia-70m,65,step64,1,2,6,seed6,70426624,6,0.746582391448883,2.9095063484977572,0.007275061424054185,0.12570968369307278,0.16473672770008485
EleutherAI/pythia-70m,65,step64,1,3,6,seed6,70426624,6,0.7706242237057723,2.902937505086668,0.007092938120115998,0.12461871798108286,0.16560358607263354
EleutherAI/pythia-70m,65,step64,1,4,6,seed6,70426624,6,0.7440060981234348,2.8618455250187282,0.006995188835598909,0.12282002354236511,0.16442805158908477
EleutherAI/pythia-70m,65,step64,1,5,6,seed6,70426624,6,0.7114207274668578,2.845687120724896,0.007064691151633668,0.1226115341972302,0.16344922078443358
EleutherAI/pythia-70m,65,step64,1,6,6,seed6,70426624,6,0.7388825747484483,2.8676815127385176,0.007073045644058108,0.12336068524344185,0.161724392134506
EleutherAI/pythia-70m,65,step64,1,7,6,seed6,70426624,6,0.771148378625882,2.9249794050675963,0.007259501306870611,0.1260612804901313,0.16436538062206613
EleutherAI/pythia-70m,65,step64,1,8,6,seed6,70426624,6,0.7579443888213638,2.9065245645539064,0.007161733148386771,0.12504916145905356,0.16422216217774704
EleutherAI/pythia-70m,65,step64,2,1,6,seed6,70426624,6,0.7701889567170805,2.9184050030565047,0.007178709046001339,0.12547460700701302,0.1596544019642982
EleutherAI/pythia-70m,65,step64,2,2,6,seed6,70426624,6,0.7384404365841742,2.8583055798341825,0.007045179973730966,0.12307565561957183,0.16159636403682887
EleutherAI/pythia-70m,65,step64,2,3,6,seed6,70426624,6,0.7770518864223042,2.930312547779591,0.007215158880276837,0.12608602652521997,0.16129013006617351
EleutherAI/pythia-70m,65,step64,2,4,6,seed6,70426624,6,0.677619910047614,2.8412309208340343,0.006929233042429126,0.1216429893162336,0.1600182388738558
EleutherAI/pythia-70m,65,step64,2,5,6,seed6,70426624,6,0.8002543477301713,2.9828968274920054,0.007361474415249814,0.12824286091457432,0.15711075211833184
EleutherAI/pythia-70m,65,step64,2,6,6,seed6,70426624,6,0.8407527474372577,2.996964308474522,0.007369183376193713,0.1289255167539413,0.16425638209032759
EleutherAI/pythia-70m,65,step64,2,7,6,seed6,70426624,6,0.752637846608858,2.9721625253391886,0.007287804530219252,0.12758509924931744,0.1590508022835036
EleutherAI/pythia-70m,65,step64,2,8,6,seed6,70426624,6,0.7917771641603502,2.92828233049044,0.007243699653930385,0.1261510396482529,0.17066450145196266
EleutherAI/pythia-70m,65,step64,3,1,6,seed6,70426624,6,0.6993582110345986,2.8698058819975785,0.007051914216085063,0.12341913807432389,0.1545313223301469
EleutherAI/pythia-70m,65,step64,3,2,6,seed6,70426624,6,0.7737461140155608,2.9704972187207357,0.007265601971824434,0.12731480229836142,0.16426128835917947
EleutherAI/pythia-70m,65,step64,3,3,6,seed6,70426624,6,0.8331005461951023,2.938817333259006,0.007304619110284779,0.12688821388056146,0.17383583841492997
EleutherAI/pythia-70m,65,step64,3,4,6,seed6,70426624,6,0.7426608715419742,2.978369539985108,0.007262854972666048,0.12762802768241352,0.1483807677330376
EleutherAI/pythia-70m,65,step64,3,5,6,seed6,70426624,6,0.727145515318999,2.8922820489155545,0.007105180736285456,0.1241423454941124,0.15961295983253473
EleutherAI/pythia-70m,65,step64,3,6,6,seed6,70426624,6,0.722589217522452,2.931933655241254,0.007224631282365745,0.12619285266454866,0.14920518646301983
EleutherAI/pythia-70m,65,step64,3,7,6,seed6,70426624,6,0.8376981044000277,3.2690694844726353,0.007829466856948793,0.13900104933068733,0.15891861901045198
EleutherAI/pythia-70m,65,step64,3,8,6,seed6,70426624,6,0.7652059804634189,2.9272483990873153,0.007230767734470251,0.1260510061674558,0.1622506269049626
EleutherAI/pythia-70m,65,step64,4,1,6,seed6,70426624,6,0.8110068958305092,2.8361030633612123,0.007030198467277461,0.12233381894033946,0.1764465493259129
EleutherAI/pythia-70m,65,step64,4,2,6,seed6,70426624,6,0.7950724736879574,2.9693459775268054,0.007353542529732532,0.12804579664883128,0.16087519503324413
EleutherAI/pythia-70m,65,step64,4,3,6,seed6,70426624,6,0.8393878470053253,2.950313277859386,0.007280318271578147,0.12701076154482432,0.17329079858041377
EleutherAI/pythia-70m,65,step64,4,4,6,seed6,70426624,6,0.8062308877991529,2.8534977604346428,0.0070453107199819716,0.12282582195671467,0.1859153476473805
EleutherAI/pythia-70m,65,step64,4,5,6,seed6,70426624,6,0.7590822632210434,2.9249203182879584,0.007172647736827512,0.1256534213664474,0.1770419851057343
EleutherAI/pythia-70m,65,step64,4,6,6,seed6,70426624,6,0.7513862897356509,2.879158305092826,0.007121427539233714,0.12404179109355526,0.15448005745248927
