mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,1001,step1000,1,1,2,seed2,405334016,24,0.47018029246205817,2.591089420059675,0.006276538487957585,0.11069415376015429,0.15141964819024986
EleutherAI/pythia-410m,1001,step1000,1,2,2,seed2,405334016,24,0.4787703549041554,2.638214648508072,0.006391934240730998,0.11279226673414575,0.14990442972798063
EleutherAI/pythia-410m,1001,step1000,1,3,2,seed2,405334016,24,0.5829375601873927,2.736815891581383,0.006588903764831656,0.11663164508839444,0.1602198842342372
EleutherAI/pythia-410m,1001,step1000,1,4,2,seed2,405334016,24,0.6790045084063769,2.821881476450627,0.006847629494841451,0.12061866053992559,0.1691034137699249
EleutherAI/pythia-410m,1001,step1000,1,5,2,seed2,405334016,24,0.667996787940423,2.797189222886428,0.006654839490953717,0.11869494801571773,0.15806419266438157
EleutherAI/pythia-410m,1001,step1000,1,6,2,seed2,405334016,24,0.5446671473173303,2.6964804341192656,0.00642446275947954,0.11473099995885522,0.15359056757220452
EleutherAI/pythia-410m,1001,step1000,1,7,2,seed2,405334016,24,0.6285005973039707,2.720436305265474,0.006593715311665688,0.11633375263003791,0.16567432286928183
EleutherAI/pythia-410m,1001,step1000,1,8,2,seed2,405334016,24,0.6343109589310708,2.796738117070754,0.0069615478780417454,0.12072830897820243,0.1690568777679412
EleutherAI/pythia-410m,1001,step1000,1,9,2,seed2,405334016,24,0.6195478009263999,2.762247211802382,0.006594912568172459,0.1176665867413128,0.163895726410879
EleutherAI/pythia-410m,1001,step1000,1,10,2,seed2,405334016,24,0.687774798745158,2.885012394398373,0.0069588119507886,0.12300001048446592,0.16292503733445213
EleutherAI/pythia-410m,1001,step1000,1,11,2,seed2,405334016,24,0.5712782703041406,2.6910885512509815,0.006750417023889185,0.1163204905797948,0.16213840692004816
EleutherAI/pythia-410m,1001,step1000,1,12,2,seed2,405334016,24,0.5744863310521532,2.690343441182173,0.00663245439176124,0.11565704470326946,0.16293075585083377
