mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,2,step1,1,1,1,seed1,70426624,6,0.7865843121035061,2.9371503378265493,0.007218163895633948,0.12616044129091156,0.16560154898209611
EleutherAI/pythia-70m,2,step1,1,2,1,seed1,70426624,6,0.775733868969682,2.935123314820893,0.007169757201351172,0.12603612419206633,0.16468580867032384
EleutherAI/pythia-70m,2,step1,1,3,1,seed1,70426624,6,0.7614610746210412,2.9143325279382903,0.007206109616395808,0.12559329053840118,0.16602728444825596
EleutherAI/pythia-70m,2,step1,1,4,1,seed1,70426624,6,0.7722639245174228,2.899985479225033,0.007077678195704425,0.12430652711462147,0.16755309584620473
EleutherAI/pythia-70m,2,step1,1,5,1,seed1,70426624,6,0.8211491098408898,2.9769082024014346,0.007368925104903754,0.128414008346898,0.16659960525485126
EleutherAI/pythia-70m,2,step1,1,6,1,seed1,70426624,6,0.7685668717017409,2.91594007629601,0.007086188791421165,0.12490595175742025,0.16643011252823708
EleutherAI/pythia-70m,2,step1,1,7,1,seed1,70426624,6,0.7551680105268077,2.908690643422648,0.007157457388867203,0.12504281400627376,0.16368158990601156
EleutherAI/pythia-70m,2,step1,1,8,1,seed1,70426624,6,0.7496489755542487,2.919854935340543,0.007186569096763473,0.12547642226378478,0.16416161283626923
EleutherAI/pythia-70m,2,step1,2,1,1,seed1,70426624,6,0.7875448246406447,2.9399715970211058,0.00723569082172202,0.1263015304409616,0.1652088804511694
EleutherAI/pythia-70m,2,step1,2,2,1,seed1,70426624,6,0.7618308404021159,2.920886687942736,0.0071351936576034315,0.12519649903404637,0.16410171514651076
EleutherAI/pythia-70m,2,step1,2,3,1,seed1,70426624,6,0.764265303835495,2.9156221782439666,0.007126036182345609,0.12508324353589306,0.16033669888369131
EleutherAI/pythia-70m,2,step1,2,4,1,seed1,70426624,6,0.7618774145841147,2.9163716110796765,0.007198176460672698,0.12543512158118206,0.16574304847902538
EleutherAI/pythia-70m,2,step1,2,5,1,seed1,70426624,6,0.8070457253974657,2.94234611388602,0.007289891972929719,0.12671139336809198,0.1707731961432072
EleutherAI/pythia-70m,2,step1,2,6,1,seed1,70426624,6,0.7347154031000572,2.895310502079026,0.007112171699531837,0.1242585454762608,0.1608293415592597
EleutherAI/pythia-70m,2,step1,2,7,1,seed1,70426624,6,0.7528424026716682,2.928222005540979,0.0071831089385881635,0.125720286987968,0.16273329897529187
EleutherAI/pythia-70m,2,step1,2,8,1,seed1,70426624,6,0.8009914235308074,2.9444170558883394,0.00732170596970104,0.12711529522664372,0.16728578741709746
EleutherAI/pythia-70m,2,step1,3,1,1,seed1,70426624,6,0.7592104761862585,2.861631020952341,0.007111008396663836,0.12350767086799792,0.16704391348581232
EleutherAI/pythia-70m,2,step1,3,2,1,seed1,70426624,6,0.7677476529408838,2.937514638103418,0.0071823816568991825,0.1259020320992838,0.16426148164357326
EleutherAI/pythia-70m,2,step1,3,3,1,seed1,70426624,6,0.7561923385537737,2.884852387474938,0.007067411826500904,0.12380705081351523,0.16889043079616425
EleutherAI/pythia-70m,2,step1,3,4,1,seed1,70426624,6,0.7916042735300962,2.9222084234057344,0.007176117828824012,0.12558551685878996,0.17092176826038694
EleutherAI/pythia-70m,2,step1,3,5,1,seed1,70426624,6,0.7878598348825381,2.967529476201943,0.007335012466575569,0.127839605802217,0.1649437323380429
EleutherAI/pythia-70m,2,step1,3,6,1,seed1,70426624,6,0.8117462150717523,2.9665122237385426,0.007290500178085565,0.12748353667109752,0.17017685199106058
EleutherAI/pythia-70m,2,step1,3,7,1,seed1,70426624,6,0.7920619229091855,2.948686583989641,0.00722223641399985,0.12650589518495145,0.16778387325639657
EleutherAI/pythia-70m,2,step1,3,8,1,seed1,70426624,6,0.7525783921405415,2.848477180930153,0.007032639357874086,0.12267571350408563,0.16863802336603848
EleutherAI/pythia-70m,2,step1,4,1,1,seed1,70426624,6,0.752473557622915,2.943574189378088,0.007219989256311118,0.12640509027819907,0.155392910429352
EleutherAI/pythia-70m,2,step1,4,2,1,seed1,70426624,6,0.78977877124494,2.933016943655354,0.007256701775251019,0.12634313851035567,0.17167271659695524
EleutherAI/pythia-70m,2,step1,4,3,1,seed1,70426624,6,0.7561118521415517,2.8914141089499177,0.007156057726872783,0.12445003772014608,0.1666847884364135
EleutherAI/pythia-70m,2,step1,4,4,1,seed1,70426624,6,0.800144039219499,2.9612512627421417,0.007287200878037434,0.12738796768223376,0.16521962078193103
EleutherAI/pythia-70m,2,step1,4,5,1,seed1,70426624,6,0.7708318516473888,2.973360401432995,0.007310916182296791,0.1278573322828646,0.16439847732606053
EleutherAI/pythia-70m,2,step1,4,6,1,seed1,70426624,6,0.7860150724269104,2.9130511769238785,0.007197838993624087,0.12538863472394396,0.16911113375725148
EleutherAI/pythia-70m,2,step1,4,7,1,seed1,70426624,6,0.7685756665041583,2.8972424165696995,0.007128777625310993,0.12465001622567301,0.16711894342782077
EleutherAI/pythia-70m,2,step1,4,8,1,seed1,70426624,6,0.7869194511314683,2.942059258144213,0.007207333239178821,0.12626789040953007,0.16716950842075873
EleutherAI/pythia-70m,2,step1,5,1,1,seed1,70426624,6,0.7683316270564311,2.9386920956619713,0.007219050400855593,0.1262087070525766,0.16116159878022315
EleutherAI/pythia-70m,2,step1,5,2,1,seed1,70426624,6,0.7757468836369266,2.9332478722516613,0.007203944804479997,0.12591316152151458,0.16712865137771976
EleutherAI/pythia-70m,2,step1,5,3,1,seed1,70426624,6,0.7250488536476124,2.912321446486344,0.0071320070552670966,0.12489318946661708,0.15854441139612108
EleutherAI/pythia-70m,2,step1,5,4,1,seed1,70426624,6,0.7754144094215464,2.9307552545004114,0.007183480990218406,0.12582811551006345,0.16644091297265462
EleutherAI/pythia-70m,2,step1,5,5,1,seed1,70426624,6,0.7823287858504133,2.926824139508172,0.007212961634733376,0.12599234722621802,0.16981886312723513
EleutherAI/pythia-70m,2,step1,5,6,1,seed1,70426624,6,0.7752055096429376,2.947304395682315,0.007277115722069423,0.12679046831532817,0.1643579052173876
EleutherAI/pythia-70m,2,step1,5,7,1,seed1,70426624,6,0.7639400262356225,2.942419171367899,0.007270362986594104,0.12684316796113596,0.15829481327676911
EleutherAI/pythia-70m,2,step1,5,8,1,seed1,70426624,6,0.8004078657810461,2.979288404716123,0.007406588137563544,0.1285298838931787,0.17363932109563732
EleutherAI/pythia-70m,2,step1,6,1,1,seed1,70426624,6,0.8011693556129904,2.908520033936972,0.007178456970448471,0.125075470080023,0.16867736136881972
EleutherAI/pythia-70m,2,step1,6,2,1,seed1,70426624,6,0.7651283297768429,2.910908146171459,0.007149829716171629,0.12506329505942065,0.16637612770202456
EleutherAI/pythia-70m,2,step1,6,3,1,seed1,70426624,6,0.7594952406591793,2.8846947734281625,0.007137089868371118,0.1242765059342255,0.1622802706899585
EleutherAI/pythia-70m,2,step1,6,4,1,seed1,70426624,6,0.7426102471412983,2.928868963003645,0.0071903685952598665,0.12584438230898282,0.15894091350806722
EleutherAI/pythia-70m,2,step1,6,5,1,seed1,70426624,6,0.7493746803008476,2.886557643214873,0.0071185952040759195,0.12410168851482434,0.16825542205737692
EleutherAI/pythia-70m,2,step1,6,6,1,seed1,70426624,6,0.769955966767709,2.991711177656615,0.007288049801250635,0.1282526496462188,0.16352128969678825
EleutherAI/pythia-70m,2,step1,6,7,1,seed1,70426624,6,0.7658985271478354,2.9786128363258095,0.0072787442273980945,0.12767830681805312,0.1575755382812506
EleutherAI/pythia-70m,2,step1,6,8,1,seed1,70426624,6,0.7681667580174779,2.969202230024282,0.007291667788944503,0.1276044706358118,0.15989344394779773
