mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,3,step2,1,1,4,seed4,405334016,24,0.7984381904868801,2.948010362625002,0.007316376259317044,0.127262025411512,0.1658892307162016
EleutherAI/pythia-410m,3,step2,1,2,4,seed4,405334016,24,0.7803299695702617,2.920291824254273,0.007180380309986829,0.12553750306882475,0.1648183500187264
EleutherAI/pythia-410m,3,step2,1,3,4,seed4,405334016,24,0.7479138678683857,2.871659070519753,0.007012130091170527,0.12314427032082284,0.1654386615587605
EleutherAI/pythia-410m,3,step2,1,4,4,seed4,405334016,24,0.7834703679989155,2.946419983486121,0.00733840785698891,0.1272223804582346,0.1662653258668857
EleutherAI/pythia-410m,3,step2,1,5,4,seed4,405334016,24,0.7803607076761266,2.945708532847265,0.007311206789902314,0.126912989046749,0.16552700915628363
EleutherAI/pythia-410m,3,step2,1,6,4,seed4,405334016,24,0.801416621963584,2.959209684888935,0.007295592284792404,0.12732053809874763,0.16665364846072572
EleutherAI/pythia-410m,3,step2,1,7,4,seed4,405334016,24,0.7886444377750779,2.9472489340267374,0.0072402945021327915,0.1266292585759191,0.16645820371180142
EleutherAI/pythia-410m,3,step2,1,8,4,seed4,405334016,24,0.7763864848721581,2.9100048342770135,0.007241575201214875,0.12553123621320397,0.16617598615631501
EleutherAI/pythia-410m,3,step2,1,9,4,seed4,405334016,24,0.7286195235451713,2.8598749049376813,0.0070216810606506435,0.12296229014145178,0.16286376425185356
EleutherAI/pythia-410m,3,step2,1,10,4,seed4,405334016,24,0.7615070422231286,2.9054292779608417,0.007117126058312782,0.12473202503479275,0.16502928513440637
EleutherAI/pythia-410m,3,step2,1,11,4,seed4,405334016,24,0.7067406279343836,2.8287039263961304,0.006932738331362568,0.1215351121975584,0.1622302839057044
EleutherAI/pythia-410m,3,step2,1,12,4,seed4,405334016,24,0.7652791133598387,2.9194409607982825,0.007176740973290336,0.1253504602814669,0.16517104493739365
EleutherAI/pythia-410m,3,step2,1,13,4,seed4,405334016,24,0.8231444433683899,2.967276531843203,0.007343707629844833,0.12780856152062298,0.1697046692978154
EleutherAI/pythia-410m,3,step2,1,14,4,seed4,405334016,24,0.8189438683704258,2.95635455352707,0.007281373146381463,0.1273550252925168,0.16799563187378658
EleutherAI/pythia-410m,3,step2,1,15,4,seed4,405334016,24,0.7849694707071212,2.943667737252518,0.007235088301287803,0.12655081331461396,0.16627996515583343
EleutherAI/pythia-410m,3,step2,1,16,4,seed4,405334016,24,0.7816634075241801,2.947829671634455,0.007279335504928689,0.12686391036633074,0.16392672961918975
EleutherAI/pythia-410m,3,step2,2,1,4,seed4,405334016,24,0.7858569460445441,2.976595874388909,0.007317723235673761,0.12794607525338994,0.16629059239103267
EleutherAI/pythia-410m,3,step2,2,2,4,seed4,405334016,24,0.7711791515028984,2.9494304699759746,0.007240281623295768,0.12657575642650903,0.1662225821656776
