mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,65,step64,1,1,5,seed5,70426624,6,0.7930779484470603,2.946057762448756,0.00721067353605527,0.12653892455963756,0.16628106348440272
EleutherAI/pythia-70m,65,step64,1,2,5,seed5,70426624,6,0.7483860165877886,2.896623293949915,0.007034491843362346,0.12416324733725714,0.16339083125551895
EleutherAI/pythia-70m,65,step64,1,3,5,seed5,70426624,6,0.7710270368445209,2.9260627904848304,0.00715947349029926,0.12551645704128359,0.16441536945355184
EleutherAI/pythia-70m,65,step64,1,4,5,seed5,70426624,6,0.7978364357390793,2.960418607366356,0.0072770577281076635,0.12726554029003095,0.1648554663053593
EleutherAI/pythia-70m,65,step64,1,5,5,seed5,70426624,6,0.8019693997840323,2.9667899235085047,0.007280616293845084,0.1275197181951355,0.16678345343237877
EleutherAI/pythia-70m,65,step64,1,6,5,seed5,70426624,6,0.8046330865973762,2.935180235456226,0.0072096192146170095,0.1260857216946713,0.16690563073790105
EleutherAI/pythia-70m,65,step64,1,7,5,seed5,70426624,6,0.7590559723598628,2.9079308455509176,0.007092101394930595,0.12460725335544111,0.1646812404967374
EleutherAI/pythia-70m,65,step64,1,8,5,seed5,70426624,6,0.7471133949492413,2.9259045278233926,0.007160110232450115,0.12548809297740812,0.1641956733836157
EleutherAI/pythia-70m,65,step64,2,1,5,seed5,70426624,6,0.7762245294031269,2.9433174409263305,0.007273484271596177,0.1267991293691568,0.1674816828925867
EleutherAI/pythia-70m,65,step64,2,2,5,seed5,70426624,6,0.7621964853103821,2.9062001143261416,0.007149859939840893,0.12494857443703541,0.1690950732588678
EleutherAI/pythia-70m,65,step64,2,3,5,seed5,70426624,6,0.7656631999615797,3.009293238408081,0.007430642522615804,0.1295495464133697,0.15940755422229877
EleutherAI/pythia-70m,65,step64,2,4,5,seed5,70426624,6,0.7676722925205477,2.8811402142659603,0.0071401178626528915,0.12420351955446748,0.1646272827767663
EleutherAI/pythia-70m,65,step64,2,5,5,seed5,70426624,6,0.7351714560677092,2.908886987723934,0.007050767370141707,0.12436538339556154,0.16177320517263966
EleutherAI/pythia-70m,65,step64,2,6,5,seed5,70426624,6,0.7530677288274356,2.9269163469489894,0.00721302793264019,0.12583711543106454,0.16030160405368235
EleutherAI/pythia-70m,65,step64,2,7,5,seed5,70426624,6,0.7857308990309144,2.954164256768911,0.007267637003289657,0.12700267839762897,0.16383721080941477
EleutherAI/pythia-70m,65,step64,2,8,5,seed5,70426624,6,0.7323277660239044,2.8581309204916203,0.007142730105883152,0.1236956175696384,0.16048640990489949
EleutherAI/pythia-70m,65,step64,3,1,5,seed5,70426624,6,0.8097936018613503,3.0005476773593007,0.007303806713207041,0.12833070639778182,0.1662290362758679
EleutherAI/pythia-70m,65,step64,3,2,5,seed5,70426624,6,0.7637631575749644,2.880840616988059,0.007105969003015668,0.12384826064042675,0.16766487485407525
EleutherAI/pythia-70m,65,step64,3,3,5,seed5,70426624,6,0.7806530866466143,2.857061465487085,0.007077980665807929,0.12323930705184331,0.17131696428331702
EleutherAI/pythia-70m,65,step64,3,4,5,seed5,70426624,6,0.7374559086459818,2.876025415996289,0.0070763785126974335,0.12382425281132481,0.1583641989397125
EleutherAI/pythia-70m,65,step64,3,5,5,seed5,70426624,6,0.7517542824543423,2.827195236339487,0.007010999962978079,0.12194632593956255,0.17406299076526904
EleutherAI/pythia-70m,65,step64,3,6,5,seed5,70426624,6,0.7605554787817357,2.8529867933017385,0.007032655615545308,0.12285246786748141,0.17649749951722382
EleutherAI/pythia-70m,65,step64,3,7,5,seed5,70426624,6,0.7837746403113145,3.0015672838275202,0.00737400043041913,0.1290246953421437,0.15192198590025882
EleutherAI/pythia-70m,65,step64,3,8,5,seed5,70426624,6,0.7494730646906367,2.845139043171397,0.007021193113237635,0.12246318757757764,0.1758704965671261
EleutherAI/pythia-70m,65,step64,4,1,5,seed5,70426624,6,0.835448719438819,2.941538392230447,0.007312685570198968,0.12700234241671743,0.17541347163821658
EleutherAI/pythia-70m,65,step64,4,2,5,seed5,70426624,6,0.7283773269056769,2.7648734887614883,0.006850775831851481,0.11920798278494815,0.17276945094334645
EleutherAI/pythia-70m,65,step64,4,3,5,seed5,70426624,6,0.8170458500101986,2.969782503995932,0.007299629575179255,0.12763379081837584,0.16293773894665295
EleutherAI/pythia-70m,65,step64,4,4,5,seed5,70426624,6,0.73954075854905,2.8192666506332595,0.0069976952015500865,0.12165658620630831,0.16371006613133007
EleutherAI/pythia-70m,65,step64,4,5,5,seed5,70426624,6,0.772724888774159,2.9502786545618256,0.007232924766658119,0.12668584789465492,0.16328957977260014
EleutherAI/pythia-70m,65,step64,4,6,5,seed5,70426624,6,0.7156015610479052,3.037495567473679,0.007378696230125803,0.13000912159994554,0.1603046949874531
EleutherAI/pythia-70m,65,step64,4,7,5,seed5,70426624,6,0.7480204536845287,2.9198468295846984,0.007175347654828826,0.12554755487532404,0.1526445750952572
EleutherAI/pythia-70m,65,step64,4,8,5,seed5,70426624,6,0.785235054383433,3.0361439093822513,0.007363476815919465,0.1296670285050754,0.15825262320627853
EleutherAI/pythia-70m,65,step64,5,1,5,seed5,70426624,6,0.7683851040567913,2.9160939711367577,0.007157603764843412,0.1251613485484241,0.16779156838608034
EleutherAI/pythia-70m,65,step64,5,2,5,seed5,70426624,6,0.7712149411152213,3.00160992127289,0.007326273951009299,0.12861182958491746,0.16090718235026247
EleutherAI/pythia-70m,65,step64,5,3,5,seed5,70426624,6,0.8252318648589791,3.2506484267328233,0.007869782434914749,0.13883562774226826,0.14659417444677858
EleutherAI/pythia-70m,65,step64,5,4,5,seed5,70426624,6,0.7490053411314742,2.8842944731254994,0.007141325642111959,0.12434154289128539,0.16320604886915585
EleutherAI/pythia-70m,65,step64,5,5,5,seed5,70426624,6,0.7885367841802998,3.039947822288022,0.0074065434250714084,0.13021321871035446,0.14845611308855153
EleutherAI/pythia-70m,65,step64,5,6,5,seed5,70426624,6,0.6915484298232151,2.9595851029810114,0.0072328463849925285,0.12694939549777418,0.1534223602217686
EleutherAI/pythia-70m,65,step64,5,7,5,seed5,70426624,6,0.7347431889165874,2.800992875306693,0.007060358680020956,0.12188191328745879,0.15745188562652546
EleutherAI/pythia-70m,65,step64,5,8,5,seed5,70426624,6,0.7216164536999983,2.885612384520716,0.0071053338796258445,0.12413471217292382,0.16523831423271343
EleutherAI/pythia-70m,65,step64,6,1,5,seed5,70426624,6,0.7620826061671664,2.723873501064526,0.006777721877567002,0.11760649490016355,0.16250420935093995
EleutherAI/pythia-70m,65,step64,6,2,5,seed5,70426624,6,0.7022047881815635,2.907575148930104,0.007156561868689447,0.1250069979578256,0.15443216347032118
