mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,257,step256,1,1,5,seed5,162322944,12,0.7618249684547191,2.8986653079812124,0.007077230005897952,0.12436068522276816,0.16443905356275781
EleutherAI/pythia-160m,257,step256,1,2,5,seed5,162322944,12,0.7166996840659264,2.857950996510495,0.007000668847094535,0.12253652404512724,0.16244306723522886
EleutherAI/pythia-160m,257,step256,1,3,5,seed5,162322944,12,0.6962416908963027,2.8948813282599106,0.007141482983852203,0.12461400245156906,0.16185725607291174
EleutherAI/pythia-160m,257,step256,1,4,5,seed5,162322944,12,0.6802229765841226,2.867643849080118,0.006913663393773212,0.12234371687445013,0.16457410082892251
EleutherAI/pythia-160m,257,step256,1,5,5,seed5,162322944,12,0.6513489271553287,2.8620611823023996,0.006893369529556108,0.1222684746971717,0.16278574723112688
EleutherAI/pythia-160m,257,step256,1,6,5,seed5,162322944,12,0.6425887149354386,2.799985315937032,0.0069574499102508115,0.12078344333055495,0.1619614834027426
EleutherAI/pythia-160m,257,step256,1,7,5,seed5,162322944,12,0.7430526675815592,2.929690643661309,0.007044051560303007,0.12457379349717145,0.1622501420354968
EleutherAI/pythia-160m,257,step256,1,8,5,seed5,162322944,12,0.6887211367285297,2.820709765977557,0.006917423903751718,0.12110280806573478,0.1630743481330685
EleutherAI/pythia-160m,257,step256,1,9,5,seed5,162322944,12,0.6204280024631009,2.745411544153041,0.006697359833206614,0.11759792192763568,0.15886715586456626
EleutherAI/pythia-160m,257,step256,1,10,5,seed5,162322944,12,0.7259938521015462,2.8547269464783533,0.007094737347752805,0.12337172738984,0.16404206349931139
EleutherAI/pythia-160m,257,step256,1,11,5,seed5,162322944,12,0.7229187046466318,2.840068198383183,0.006943636746429601,0.12178807371147755,0.16140502231480836
EleutherAI/pythia-160m,257,step256,1,12,5,seed5,162322944,12,0.7864866355861613,2.9593903796858516,0.007256638084721131,0.12706344748648613,0.16779603992586017
EleutherAI/pythia-160m,257,step256,2,1,5,seed5,162322944,12,0.7638536168272501,3.0174518038055766,0.007410361667000507,0.12922563785323504,0.1592476609199344
EleutherAI/pythia-160m,257,step256,2,2,5,seed5,162322944,12,0.727017608790724,2.8621406937322114,0.0070527033718471195,0.12321361439587829,0.15703195286495186
EleutherAI/pythia-160m,257,step256,2,3,5,seed5,162322944,12,0.7732971586449185,2.9472780537224956,0.007214461042055837,0.12648965500563647,0.16827036235089948
EleutherAI/pythia-160m,257,step256,2,4,5,seed5,162322944,12,0.6695878143716828,2.826865007207422,0.00701641282944092,0.12208445046891317,0.15882348321803336
EleutherAI/pythia-160m,257,step256,2,5,5,seed5,162322944,12,0.7854469122269988,2.954693181920503,0.007207597585242536,0.12660725952850443,0.16932798720694872
EleutherAI/pythia-160m,257,step256,2,6,5,seed5,162322944,12,0.7974242734048398,2.94443421548535,0.0071779227936837895,0.12603689220037542,0.1559246994342442
EleutherAI/pythia-160m,257,step256,2,7,5,seed5,162322944,12,0.7761859254934749,2.908772914984127,0.00709617197308978,0.12462305307231683,0.15684707264217346
EleutherAI/pythia-160m,257,step256,2,8,5,seed5,162322944,12,0.7818990299582156,2.920765528520645,0.007128729829718309,0.12509721968401297,0.16841443450198512
EleutherAI/pythia-160m,257,step256,2,9,5,seed5,162322944,12,0.7777147738791012,2.9258061250804506,0.007203637567867133,0.12582713263193224,0.16643440563444256
EleutherAI/pythia-160m,257,step256,2,10,5,seed5,162322944,12,0.8190450220787988,3.115914151423341,0.007529890433497907,0.13294936952044115,0.1494239046218785
EleutherAI/pythia-160m,257,step256,2,11,5,seed5,162322944,12,0.7813065407335034,2.9889261956052113,0.0072779908704421374,0.1280998466172823,0.14663258833145054
EleutherAI/pythia-160m,257,step256,2,12,5,seed5,162322944,12,0.7936941530157724,2.8757858402107406,0.007094876804221358,0.12370962279292194,0.17754358169552795
EleutherAI/pythia-160m,257,step256,3,1,5,seed5,162322944,12,0.8368211583074766,3.22849318501782,0.007563375954738152,0.13571889843937152,0.1341263161015671
EleutherAI/pythia-160m,257,step256,3,2,5,seed5,162322944,12,0.8761955917997303,3.6596140706258424,0.00811839020270379,0.14964770782996223,0.16173772892268656
EleutherAI/pythia-160m,257,step256,3,3,5,seed5,162322944,12,0.8057677180474341,3.053820387533324,0.007452055197576648,0.13081222679745683,0.14784832807207426
EleutherAI/pythia-160m,257,step256,3,4,5,seed5,162322944,12,0.7093920926531665,2.8987342376677323,0.007119649267511327,0.12459130742371793,0.13162742722667636
EleutherAI/pythia-160m,257,step256,3,5,5,seed5,162322944,12,0.9510991131723758,3.2759002169492275,0.0075891473363701185,0.13658474663177406,0.18937046508173322
EleutherAI/pythia-160m,257,step256,3,6,5,seed5,162322944,12,0.9263885716441606,3.006473615171463,0.007093936714557002,0.12601447136731472,0.24897821991517016
EleutherAI/pythia-160m,257,step256,3,7,5,seed5,162322944,12,0.7183345116919618,2.8444281149772763,0.006788990123288468,0.12030449143803867,0.14586212401286702
EleutherAI/pythia-160m,257,step256,3,8,5,seed5,162322944,12,0.8478503383656163,2.9261872072290815,0.007008763362629756,0.12414785940479763,0.18497448721648868
EleutherAI/pythia-160m,257,step256,3,9,5,seed5,162322944,12,0.7786007711452625,2.7561024626406816,0.006782445042182637,0.11839100953985796,0.1847443007514462
EleutherAI/pythia-160m,257,step256,3,10,5,seed5,162322944,12,0.860743849028297,2.950308458991981,0.007085352189387871,0.12526666098931527,0.17348715210719415
EleutherAI/pythia-160m,257,step256,3,11,5,seed5,162322944,12,0.9859706880358734,3.4052972246065156,0.007947115349062586,0.14291377125626745,0.15213181977034415
EleutherAI/pythia-160m,257,step256,3,12,5,seed5,162322944,12,0.8583994397887355,3.3826740637358554,0.00790559886525416,0.1417283014626474,0.14998587930726034
EleutherAI/pythia-160m,257,step256,4,1,5,seed5,162322944,12,0.8275583617452084,2.7159220699382383,0.006784064334737646,0.11754812888085121,0.18567417388049148
EleutherAI/pythia-160m,257,step256,4,2,5,seed5,162322944,12,0.8180986026356201,2.764343504046021,0.00682833047365021,0.11888369332227079,0.19607481213885022
EleutherAI/pythia-160m,257,step256,4,3,5,seed5,162322944,12,0.6561602465620757,2.5986421892911937,0.006499039634722016,0.11265391289807472,0.15762090283605426
EleutherAI/pythia-160m,257,step256,4,4,5,seed5,162322944,12,0.7942023415305764,2.8866070558619787,0.007054460965322746,0.12322037590964058,0.1781025093199836
EleutherAI/pythia-160m,257,step256,4,5,5,seed5,162322944,12,0.8377926178344327,3.2386337119408157,0.0077510317410534385,0.13748972399814705,0.16623095776494196
EleutherAI/pythia-160m,257,step256,4,6,5,seed5,162322944,12,1.0642069586031344,3.9146754402940194,0.008662371954469707,0.15970904485241424,0.16800395762352072
EleutherAI/pythia-160m,257,step256,4,7,5,seed5,162322944,12,0.8941828473724905,3.656434026391556,0.008123589282985389,0.14935934296375633,0.11832098877644749
EleutherAI/pythia-160m,257,step256,4,8,5,seed5,162322944,12,0.8444616491605332,2.916524567051334,0.007052820002327407,0.12421832795817031,0.19472790372980245
EleutherAI/pythia-160m,257,step256,4,9,5,seed5,162322944,12,0.7763176166036446,2.9267322038448937,0.007111366422538099,0.1250358905374735,0.16878119470725006
EleutherAI/pythia-160m,257,step256,4,10,5,seed5,162322944,12,1.018555321262152,3.375916677320312,0.007543564089375664,0.13839083365178675,0.19198472602097116
EleutherAI/pythia-160m,257,step256,4,11,5,seed5,162322944,12,0.8319675150190212,3.1284763858489555,0.007450834298007431,0.13236948571450355,0.1603740716951566
EleutherAI/pythia-160m,257,step256,4,12,5,seed5,162322944,12,0.9004143164774198,3.586045290373388,0.007867599328198822,0.14568894168546603,0.16816640461518148
EleutherAI/pythia-160m,257,step256,5,1,5,seed5,162322944,12,0.7852463485475942,2.8733905894850276,0.007111256973536272,0.12390750138139399,0.15123858800376047
EleutherAI/pythia-160m,257,step256,5,2,5,seed5,162322944,12,0.7609089657359577,2.9003384286986473,0.0070551382410969435,0.12450616604259776,0.1529198872993837
EleutherAI/pythia-160m,257,step256,5,3,5,seed5,162322944,12,0.853493431715365,2.8728543156834716,0.007099407569919504,0.12381662609609394,0.1620590292398367
EleutherAI/pythia-160m,257,step256,5,4,5,seed5,162322944,12,0.7084727656366255,2.403099359199287,0.006199740857013831,0.1053425345077618,0.1651005628728517
EleutherAI/pythia-160m,257,step256,5,5,5,seed5,162322944,12,0.8484299159370773,2.947763189013913,0.0067557979730578435,0.12212083315303371,0.20755773675054665
EleutherAI/pythia-160m,257,step256,5,6,5,seed5,162322944,12,0.8168895361198291,2.7392499079000356,0.006898779369410661,0.11886955119736556,0.15577619495681364
EleutherAI/pythia-160m,257,step256,5,7,5,seed5,162322944,12,0.858531222912478,3.094761425368364,0.0071446664105136335,0.1288677180359313,0.186286456474626
EleutherAI/pythia-160m,257,step256,5,8,5,seed5,162322944,12,1.1318973996533008,4.997904134962952,0.01003999496587952,0.19562794865520147,0.12359810982447661
