mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,10001,step10000,1,1,8,seed8,70426624,6,0.14126984214575236,1.534443099269854,0.003096893430631716,0.060637779426187595,0.06928079911890818
EleutherAI/pythia-70m,10001,step10000,1,2,8,seed8,70426624,6,1.9164644401149433,10.9700091512591,0.019481777913084006,0.4064400930393923,0.12178263138957295
EleutherAI/pythia-70m,10001,step10000,1,3,8,seed8,70426624,6,0.8692068453674507,3.7423802197542333,0.008379643570830419,0.15308912591756996,0.1717633631740425
EleutherAI/pythia-70m,10001,step10000,1,4,8,seed8,70426624,6,0.8190224687799644,3.289032766325029,0.007776301547314377,0.13884824949565588,0.18683288647449228
EleutherAI/pythia-70m,10001,step10000,1,5,8,seed8,70426624,6,1.2493902394609806,7.489140083481776,0.014275773700765163,0.28498017593278535,0.12712606360335962
EleutherAI/pythia-70m,10001,step10000,1,6,8,seed8,70426624,6,0.6747619812842641,3.3089828469517926,0.007412456483229668,0.13551231824398574,0.17398912274186404
EleutherAI/pythia-70m,10001,step10000,1,7,8,seed8,70426624,6,1.293561880220921,6.336460514382173,0.01240415719944384,0.24480375222436654,0.13863279077562837
EleutherAI/pythia-70m,10001,step10000,1,8,8,seed8,70426624,6,0.45048613325388515,3.089386311861125,0.006721461249117248,0.12611672328085866,0.13817108131094913
EleutherAI/pythia-70m,10001,step10000,2,1,8,seed8,70426624,6,1.5968933133240033,11.605231937731766,0.020234665051035185,0.4269373366782615,0.09604654055894223
EleutherAI/pythia-70m,10001,step10000,2,2,8,seed8,70426624,6,1.441604857213267,6.883212561644638,0.01314098839256157,0.26343218308758803,0.12003377786426389
EleutherAI/pythia-70m,10001,step10000,2,3,8,seed8,70426624,6,1.3745631113776815,8.988317358248839,0.01670422825412761,0.34009717335482614,0.11478705720573257
EleutherAI/pythia-70m,10001,step10000,2,4,8,seed8,70426624,6,0.25504424855799845,2.329142828986757,0.004948063285091427,0.09473175183148329,0.05747580089586763
EleutherAI/pythia-70m,10001,step10000,2,5,8,seed8,70426624,6,1.6445332540721236,9.589917333602232,0.01718640496160227,0.3561788371375373,0.11605848175649704
EleutherAI/pythia-70m,10001,step10000,2,6,8,seed8,70426624,6,0.31232297513147445,2.0224980725538417,0.004733791486593205,0.0852919007894826,0.09738228447992607
EleutherAI/pythia-70m,10001,step10000,2,7,8,seed8,70426624,6,1.1364987279187484,6.44804677600938,0.012479185941239498,0.2481930572483632,0.1170823893316828
EleutherAI/pythia-70m,10001,step10000,2,8,8,seed8,70426624,6,0.5310784413269819,3.3715523235861444,0.007351848805733317,0.13706749601586082,0.11278184159314843
EleutherAI/pythia-70m,10001,step10000,3,1,8,seed8,70426624,6,1.1441105004040932,8.720580196597144,0.0157951249561574,0.3263260672042319,0.10269197668634104
EleutherAI/pythia-70m,10001,step10000,3,2,8,seed8,70426624,6,1.065311499767299,5.568275466501978,0.010931863094076589,0.21521014536733737,0.1273875063643217
EleutherAI/pythia-70m,10001,step10000,3,3,8,seed8,70426624,6,3.1437710557962504,18.52881213064039,0.03181553227333528,0.677057843308549,0.09527769250733711
