mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,143001,step143000,1,1,1,seed1,70426624,6,1.400989781556241,13.233133470112739,0.02243702862729415,0.4811822852125397,0.09475208091474058
EleutherAI/pythia-70m,143001,step143000,1,2,1,seed1,70426624,6,0.5270647037387881,4.1834563631081,0.007825296645384859,0.15876426585801726,0.09239642676413502
EleutherAI/pythia-70m,143001,step143000,1,3,1,seed1,70426624,6,0.2116805807012935,2.0011575521278324,0.003993407288549675,0.07869943397122434,0.09012216856345172
EleutherAI/pythia-70m,143001,step143000,1,4,1,seed1,70426624,6,0.6189301593895565,3.7277585962703785,0.00795329118853545,0.14919725868168532,0.16237503687876298
EleutherAI/pythia-70m,143001,step143000,1,5,1,seed1,70426624,6,1.5039079755191154,8.75621584539379,0.016261569204396167,0.3313335751046289,0.10827212963902105
EleutherAI/pythia-70m,143001,step143000,1,6,1,seed1,70426624,6,0.4447330754012958,3.323980320513166,0.006884217839278935,0.1319291307604885,0.09340969163521717
EleutherAI/pythia-70m,143001,step143000,1,7,1,seed1,70426624,6,0.6955294275395943,3.760934352685369,0.008028484843600294,0.15107456273637015,0.16178997704485154
EleutherAI/pythia-70m,143001,step143000,1,8,1,seed1,70426624,6,1.202310267618999,5.315499315137759,0.010858148808974816,0.20888596755248287,0.15841873951099653
EleutherAI/pythia-70m,143001,step143000,2,1,1,seed1,70426624,6,0.2396561650176375,1.9357280146418678,0.004383641262288517,0.08018802997709301,0.09167189365140978
EleutherAI/pythia-70m,143001,step143000,2,2,1,seed1,70426624,6,1.0025429736239013,7.1973366004772155,0.013286849786266397,0.2714623808189555,0.10360917810898818
EleutherAI/pythia-70m,143001,step143000,2,3,1,seed1,70426624,6,0.6435093649448828,3.3831590299773313,0.00785343792409231,0.14179954143638185,0.09661819932104138
EleutherAI/pythia-70m,143001,step143000,2,4,1,seed1,70426624,6,1.5418910520608413,12.479070325126983,0.021381049612505698,0.4554412736370041,0.08931849037741751
EleutherAI/pythia-70m,143001,step143000,2,5,1,seed1,70426624,6,0.5826197461131029,4.34548831723292,0.008688492591882492,0.16974859051518248,0.09993513123140675
EleutherAI/pythia-70m,143001,step143000,2,6,1,seed1,70426624,6,0.8285897928184391,4.233819666044021,0.008855465082611426,0.1686336433140186,0.1231657645186862
EleutherAI/pythia-70m,143001,step143000,2,7,1,seed1,70426624,6,1.246741570339193,8.642562704501454,0.016007832094899505,0.3271167679905175,0.09518165818021235
EleutherAI/pythia-70m,143001,step143000,2,8,1,seed1,70426624,6,0.8839112640790197,8.434549865361234,0.014890640990482904,0.311895481593258,0.09624930095017041
