mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,10001,step10000,1,1,9,seed9,162322944,12,0.6075185320087444,3.096543439620131,0.0071516055799836185,0.12877742487478538,0.16042869939963825
EleutherAI/pythia-160m,10001,step10000,1,2,9,seed9,162322944,12,1.60703910315537,7.943291735416117,0.015067367272964755,0.3019138046571084,0.13401912513829473
EleutherAI/pythia-160m,10001,step10000,1,3,9,seed9,162322944,12,0.38098548961559814,3.055062249585431,0.006323139188162844,0.12140235986124284,0.10543131498569568
EleutherAI/pythia-160m,10001,step10000,1,4,9,seed9,162322944,12,0.4106786887461595,2.492770446986895,0.005912032854543948,0.1050128979278398,0.12615612888982788
EleutherAI/pythia-160m,10001,step10000,1,5,9,seed9,162322944,12,0.8560953011751725,3.889045609620348,0.008403897717336824,0.15683110824621113,0.15370963500986046
EleutherAI/pythia-160m,10001,step10000,1,6,9,seed9,162322944,12,0.4028026500862953,2.639633562669135,0.005955374905998886,0.10960922994883028,0.13400151832560606
EleutherAI/pythia-160m,10001,step10000,1,7,9,seed9,162322944,12,1.5849934111864863,6.0011597754042,0.011919572421835663,0.2334981482397686,0.17474771140831274
EleutherAI/pythia-160m,10001,step10000,1,8,9,seed9,162322944,12,1.3219829642203897,5.849147129860093,0.011948958231939274,0.22992582865305486,0.1534247991989727
EleutherAI/pythia-160m,10001,step10000,1,9,9,seed9,162322944,12,0.5319709100618037,3.0390694172172124,0.006840888349713767,0.12539167428674458,0.1315760144645029
EleutherAI/pythia-160m,10001,step10000,1,10,9,seed9,162322944,12,0.5232686246354409,3.138987428010927,0.00708930967226857,0.1295172526436793,0.15034803927403398
EleutherAI/pythia-160m,10001,step10000,1,11,9,seed9,162322944,12,0.47780853597073175,2.9660982569941434,0.006693939440858071,0.12169056596631576,0.1462009921725895
EleutherAI/pythia-160m,10001,step10000,1,12,9,seed9,162322944,12,0.516262751835913,3.287253781327378,0.007182961458797423,0.13367563469318652,0.1242932125299542
EleutherAI/pythia-160m,10001,step10000,2,1,9,seed9,162322944,12,0.8634962253475893,3.439372568108435,0.008541421504972576,0.14818699191976054,0.1294271055351685
EleutherAI/pythia-160m,10001,step10000,2,2,9,seed9,162322944,12,2.1387627173412933,13.460224834246878,0.023512024869042487,0.4963118014213917,0.10522796472047896
EleutherAI/pythia-160m,10001,step10000,2,3,9,seed9,162322944,12,1.104743088677531,6.139920697124209,0.011853560355606266,0.23488137482836077,0.11071750613393722
EleutherAI/pythia-160m,10001,step10000,2,4,9,seed9,162322944,12,1.1221665878369014,5.469688175899416,0.011282985710883932,0.21606308341518532,0.11872199963912498
EleutherAI/pythia-160m,10001,step10000,2,5,9,seed9,162322944,12,1.281509219602043,5.953258783676389,0.011744749579689382,0.23047599449261527,0.14999508996446564
EleutherAI/pythia-160m,10001,step10000,2,6,9,seed9,162322944,12,1.6842596851837128,9.6734242995904,0.017177374305063775,0.3583033367006986,0.1054065505478967
EleutherAI/pythia-160m,10001,step10000,2,7,9,seed9,162322944,12,1.4459848026350304,10.488376226445958,0.018703414232759525,0.38934413229559994,0.0991050848043761
EleutherAI/pythia-160m,10001,step10000,2,8,9,seed9,162322944,12,2.260179499163842,14.346484348801736,0.024724656993944796,0.5254763466370357,0.10183714395360989
EleutherAI/pythia-160m,10001,step10000,2,9,9,seed9,162322944,12,0.6410689735325372,3.548258282890756,0.008066023194090399,0.1474564233878711,0.13535633986653595
EleutherAI/pythia-160m,10001,step10000,2,10,9,seed9,162322944,12,0.706647462650118,3.1456789250722363,0.007580375352668376,0.13333295775135534,0.16294847749028205
EleutherAI/pythia-160m,10001,step10000,2,11,9,seed9,162322944,12,0.3129441864271917,2.6488638438208945,0.005430278536705125,0.10503517503797019,0.07410380806824239
EleutherAI/pythia-160m,10001,step10000,2,12,9,seed9,162322944,12,0.27059378122496436,1.648683235134182,0.003795443605266263,0.06862755560850323,0.14104074597017494
EleutherAI/pythia-160m,10001,step10000,3,1,9,seed9,162322944,12,1.9133934444626324,15.18733666537187,0.02611202126727391,0.5556974455311492,0.09361752696257002
EleutherAI/pythia-160m,10001,step10000,3,2,9,seed9,162322944,12,1.3535407289601964,6.231556548298623,0.012076112141039359,0.2396049486087249,0.15259431020074238
EleutherAI/pythia-160m,10001,step10000,3,3,9,seed9,162322944,12,0.7692510061750301,4.257305163574077,0.008897378969348176,0.16916240096181717,0.12875546234472462
EleutherAI/pythia-160m,10001,step10000,3,4,9,seed9,162322944,12,0.6907190187580596,4.1147352567495705,0.008726560216480715,0.16518133404376625,0.12019315473287846
EleutherAI/pythia-160m,10001,step10000,3,5,9,seed9,162322944,12,1.3440499329605502,7.9028678481281585,0.014762631514905275,0.2993878553937505,0.13652909949824613
EleutherAI/pythia-160m,10001,step10000,3,6,9,seed9,162322944,12,0.5329815409040016,4.460122082867633,0.009258577382250202,0.17730970225400391,0.11511451160317064
EleutherAI/pythia-160m,10001,step10000,3,7,9,seed9,162322944,12,0.35907285283320817,2.748782333616902,0.006279358790864162,0.11407297013981918,0.12527735338353355
EleutherAI/pythia-160m,10001,step10000,3,8,9,seed9,162322944,12,1.2078332024466534,8.049764898736472,0.014695866420227634,0.3020929395928755,0.12674620232681877
EleutherAI/pythia-160m,10001,step10000,3,9,9,seed9,162322944,12,1.2308262819470066,6.584621453568534,0.012415578768119375,0.24941357014862978,0.1387595600440158
EleutherAI/pythia-160m,10001,step10000,3,10,9,seed9,162322944,12,1.3044179660924278,7.505730803582489,0.01381998644470769,0.2825578378440739,0.14604334233401411
EleutherAI/pythia-160m,10001,step10000,3,11,9,seed9,162322944,12,0.7591682730304204,4.130817013868943,0.009150359983077665,0.1688516632885904,0.14378958247747414
EleutherAI/pythia-160m,10001,step10000,3,12,9,seed9,162322944,12,0.6153580185205486,2.87755138130254,0.007146563105159866,0.12439479590491485,0.15274286121633404
EleutherAI/pythia-160m,10001,step10000,4,1,9,seed9,162322944,12,0.6052550642896423,3.577868139794544,0.007535160573996984,0.142651748404399,0.26304954342969183
EleutherAI/pythia-160m,10001,step10000,4,2,9,seed9,162322944,12,0.6853909357085789,2.9861751824435174,0.006963255162636194,0.1255594994481261,0.21455693885393146
EleutherAI/pythia-160m,10001,step10000,4,3,9,seed9,162322944,12,1.8897970406426738,8.447882901019488,0.015579233351936825,0.3184504484136899,0.1885593864205363
EleutherAI/pythia-160m,10001,step10000,4,4,9,seed9,162322944,12,1.4877529563257506,8.240169046397405,0.014900575377415763,0.3075540008040161,0.17412903755008274
EleutherAI/pythia-160m,10001,step10000,4,5,9,seed9,162322944,12,1.0055531392639765,3.9017718387703795,0.008045260187623547,0.15349207724536856,0.2629549667888038
EleutherAI/pythia-160m,10001,step10000,4,6,9,seed9,162322944,12,6.399701917573611,23.160893582288352,0.03921669584289121,0.8412670316817882,0.0966389991046564
EleutherAI/pythia-160m,10001,step10000,4,7,9,seed9,162322944,12,2.0611253187797653,11.372120165196778,0.020046913213075918,0.42072495755490597,0.13401265818815863
EleutherAI/pythia-160m,10001,step10000,4,8,9,seed9,162322944,12,0.4992037172595413,3.2472860598224984,0.00727405473437557,0.1340603276236995,0.2031275910848343
EleutherAI/pythia-160m,10001,step10000,4,9,9,seed9,162322944,12,0.15872629218045306,2.3002697154127487,0.004397208445404605,0.0883776296556622,0.1646509293645799
EleutherAI/pythia-160m,10001,step10000,4,10,9,seed9,162322944,12,0.9050446687559512,4.683738943480791,0.009661183106514636,0.18551075289602031,0.16972180156669275
EleutherAI/pythia-160m,10001,step10000,4,11,9,seed9,162322944,12,0.686706289539595,2.8464024331253137,0.006580688416762251,0.11838768053990044,0.26078001125617783
EleutherAI/pythia-160m,10001,step10000,4,12,9,seed9,162322944,12,1.6378450470667307,6.828759491108401,0.01231413007386333,0.2536210625826775,0.16721307633405508
EleutherAI/pythia-160m,10001,step10000,5,1,9,seed9,162322944,12,1.847731007585237,6.289772816975284,0.011937181709494815,0.2384470255525262,0.36361924366460546
EleutherAI/pythia-160m,10001,step10000,5,2,9,seed9,162322944,12,0.9946845222862981,2.5972252252449044,0.0061986890346961325,0.10888910961446457,0.48143590255095076
EleutherAI/pythia-160m,10001,step10000,5,3,9,seed9,162322944,12,0.8032496736409961,2.6186933670279076,0.005843272999337146,0.1061340836925549,0.61864654379743
EleutherAI/pythia-160m,10001,step10000,5,4,9,seed9,162322944,12,0.9204300472743585,3.0939162943625056,0.006515612540687084,0.12246760670039743,0.5708370537639739
EleutherAI/pythia-160m,10001,step10000,5,5,9,seed9,162322944,12,1.1547431377315405,3.692148679792709,0.008096651675451184,0.1495326620221764,0.4183857321246966
EleutherAI/pythia-160m,10001,step10000,5,6,9,seed9,162322944,12,0.6801293337017891,1.2717760042856379,0.0036756755458976506,0.058363500915400573,0.8218540325089618
EleutherAI/pythia-160m,10001,step10000,5,7,9,seed9,162322944,12,0.6660529423181774,1.2223963560537943,0.0035717781182986407,0.05635400553298243,0.8739311845452936
EleutherAI/pythia-160m,10001,step10000,5,8,9,seed9,162322944,12,0.7771056645461135,1.9375359870760314,0.004785239933803954,0.08233398990565767,0.6952561690911159
EleutherAI/pythia-160m,10001,step10000,5,9,9,seed9,162322944,12,0.9825589787229269,2.342493907029895,0.005357539110074732,0.09612240563999778,0.5831132651986303
EleutherAI/pythia-160m,10001,step10000,5,10,9,seed9,162322944,12,0.5951789761542885,1.0913618791469675,0.0033318774521871515,0.05150862158256559,0.9173100768803835
EleutherAI/pythia-160m,10001,step10000,5,11,9,seed9,162322944,12,1.1442829419628098,3.3553869956376308,0.007310612212233666,0.13532417696025273,0.30293260040964265
EleutherAI/pythia-160m,10001,step10000,5,12,9,seed9,162322944,12,0.6292313860277021,1.1683993587747572,0.00348165184007819,0.054451192709597696,0.8834435962610416
EleutherAI/pythia-160m,10001,step10000,6,1,9,seed9,162322944,12,0.6556240287339776,1.7422237665732965,0.004358162519965327,0.073978076110015,0.7708387198569896
EleutherAI/pythia-160m,10001,step10000,6,2,9,seed9,162322944,12,0.9183375173118579,1.6969997747569558,0.004286224856231793,0.07282728893128597,0.6806089065230645
EleutherAI/pythia-160m,10001,step10000,6,3,9,seed9,162322944,12,0.6303337261246635,1.1895399229979549,0.003511865081741987,0.05512890117186993,0.883715883479104
EleutherAI/pythia-160m,10001,step10000,6,4,9,seed9,162322944,12,0.7187284607844835,1.6371109312219865,0.0042450700046202045,0.07129878436380227,0.7342029062656311
EleutherAI/pythia-160m,10001,step10000,6,5,9,seed9,162322944,12,0.6163141438994468,1.3094171908311292,0.0037141066342131377,0.05958558794379498,0.8440184357377502
EleutherAI/pythia-160m,10001,step10000,6,6,9,seed9,162322944,12,0.7449409024406688,2.577198141744154,0.00619133750197926,0.10933028152016723,0.44172683358192444
EleutherAI/pythia-160m,10001,step10000,6,7,9,seed9,162322944,12,0.7683830766547621,1.831480274218146,0.004412631189928665,0.07684951867941796,0.7786210146662709
