mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,3,step2,1,1,9,seed9,162322944,12,0.7744737987951452,2.9234471609396917,0.007266380472719118,0.1261344449063231,0.16698913512242444
EleutherAI/pythia-160m,3,step2,1,2,9,seed9,162322944,12,0.7429831505053881,2.8574658024180293,0.007023646905533869,0.1227674324389871,0.16459108911477047
EleutherAI/pythia-160m,3,step2,1,3,9,seed9,162322944,12,0.7781173211019914,2.915110047711665,0.0072062404693650816,0.12566090549703113,0.16637371029626496
EleutherAI/pythia-160m,3,step2,1,4,9,seed9,162322944,12,0.7399170713968768,2.885349697564489,0.007044507599695365,0.12373883563007138,0.16541856395321203
EleutherAI/pythia-160m,3,step2,1,5,9,seed9,162322944,12,0.7784441223603166,2.9298666472424824,0.007241684609162569,0.12613782029900997,0.16541402472613806
EleutherAI/pythia-160m,3,step2,1,6,9,seed9,162322944,12,0.7618193101531698,2.9099384803268413,0.007180833883320353,0.12516411138256567,0.16614752404906366
EleutherAI/pythia-160m,3,step2,1,7,9,seed9,162322944,12,0.7874429277992642,2.9316575478016302,0.007232512902132984,0.12612731394556545,0.1648829543610682
EleutherAI/pythia-160m,3,step2,1,8,9,seed9,162322944,12,0.7636646224627197,2.9156446171090096,0.007261334314024167,0.12591857452493704,0.16744290747016932
EleutherAI/pythia-160m,3,step2,1,9,9,seed9,162322944,12,0.7571669202131506,2.881378597097357,0.007148281194569083,0.12424501720759958,0.16611082569972885
EleutherAI/pythia-160m,3,step2,1,10,9,seed9,162322944,12,0.767896772375156,2.917917347159444,0.007076252084505854,0.1248936954740289,0.16397380543028087
EleutherAI/pythia-160m,3,step2,1,11,9,seed9,162322944,12,0.7535847961006921,2.909465210087808,0.007184712278246175,0.1251831047807459,0.16373590207672686
EleutherAI/pythia-160m,3,step2,1,12,9,seed9,162322944,12,0.8158431166957125,2.953035512395867,0.007271367734095484,0.1268514109937636,0.16576923456255555
EleutherAI/pythia-160m,3,step2,2,1,9,seed9,162322944,12,0.7546792039655887,2.8998480596157727,0.007175891949713232,0.12498156137921068,0.1650163428774019
EleutherAI/pythia-160m,3,step2,2,2,9,seed9,162322944,12,0.732224941863237,2.8681299278736176,0.0071034837320154125,0.12364595505344612,0.16330609705534063
EleutherAI/pythia-160m,3,step2,2,3,9,seed9,162322944,12,0.7595857586468631,2.9326239729827988,0.0071946671472738425,0.12600541591935147,0.16954782388142275
EleutherAI/pythia-160m,3,step2,2,4,9,seed9,162322944,12,0.783529705817241,2.9292193805468756,0.0072337997095149415,0.12614555748643813,0.16453536956182288
EleutherAI/pythia-160m,3,step2,2,5,9,seed9,162322944,12,0.7861251528550691,2.9239406331900772,0.0072536334902196685,0.12612762204832856,0.16552325900274886
EleutherAI/pythia-160m,3,step2,2,6,9,seed9,162322944,12,0.7522878865900794,2.8520558853666595,0.007083809113682003,0.12312413441078794,0.17055595917319566
EleutherAI/pythia-160m,3,step2,2,7,9,seed9,162322944,12,0.790411993418131,2.9213832731349334,0.007183740049416143,0.1256260280091841,0.1713888202612106
EleutherAI/pythia-160m,3,step2,2,8,9,seed9,162322944,12,0.7757568548930742,2.9364539421913185,0.007190780788206789,0.1261408779848445,0.16318942936467332
EleutherAI/pythia-160m,3,step2,2,9,9,seed9,162322944,12,0.7416298935493592,2.889290760667328,0.007055678471585171,0.12382480697342758,0.16357755111726194
EleutherAI/pythia-160m,3,step2,2,10,9,seed9,162322944,12,0.7358666431195094,2.8822134820933996,0.007057011792592104,0.12381654282522805,0.1629904551269324
