mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,33,step32,1,1,7,seed7,405334016,24,0.7724698396414281,2.933789140004797,0.0072196852545070725,0.12616677595129058,0.1654076345779516
EleutherAI/pythia-410m,33,step32,1,2,7,seed7,405334016,24,0.7613257721261927,2.9080115165777687,0.007166774320352544,0.12506764971122544,0.16408272561345905
EleutherAI/pythia-410m,33,step32,1,3,7,seed7,405334016,24,0.7337553456628706,2.8749983768860377,0.00702588085975608,0.12341367629532875,0.16261309564851958
EleutherAI/pythia-410m,33,step32,1,4,7,seed7,405334016,24,0.747574392242098,2.882925158855021,0.007174160553393794,0.12451200766695866,0.16343631901898537
EleutherAI/pythia-410m,33,step32,1,5,7,seed7,405334016,24,0.7515755304438406,2.8734889445306715,0.007061701819288608,0.123411483654344,0.16492126694693038
EleutherAI/pythia-410m,33,step32,1,6,7,seed7,405334016,24,0.782622117946849,2.937897623144267,0.007225364208607101,0.1262304844619991,0.16590802050433356
EleutherAI/pythia-410m,33,step32,1,7,7,seed7,405334016,24,0.7920318379849264,2.9284349114446133,0.007300573864652593,0.1265557798593341,0.16663300224744876
EleutherAI/pythia-410m,33,step32,1,8,7,seed7,405334016,24,0.7348258749223975,2.9005926023976523,0.007190375724797049,0.12482725826648616,0.1641380762116418
EleutherAI/pythia-410m,33,step32,1,9,7,seed7,405334016,24,0.7795390544693169,2.9351236631976065,0.00721484206635455,0.1260933347505044,0.16481755548590293
EleutherAI/pythia-410m,33,step32,1,10,7,seed7,405334016,24,0.7673652588708972,2.928919760213935,0.0072939177438889665,0.12637526116840112,0.16445923122848652
EleutherAI/pythia-410m,33,step32,1,11,7,seed7,405334016,24,0.7427348462829989,2.882466271048729,0.007039956399469323,0.1235555661646453,0.1649426096440614
EleutherAI/pythia-410m,33,step32,1,12,7,seed7,405334016,24,0.7523005261190479,2.903895079017533,0.007118659467409688,0.12473185085230042,0.16432085736198823
EleutherAI/pythia-410m,33,step32,1,13,7,seed7,405334016,24,0.7654400125305119,2.9060849381242493,0.0070770496391192594,0.12453102010551154,0.16509580406340746
EleutherAI/pythia-410m,33,step32,1,14,7,seed7,405334016,24,0.7703499094659586,2.9186559211547407,0.007156265571155612,0.12532560908243995,0.16491634468617913
EleutherAI/pythia-410m,33,step32,1,15,7,seed7,405334016,24,0.7930248212783363,2.9519137775649953,0.007235545940499633,0.12695289968705925,0.1656541046616551
EleutherAI/pythia-410m,33,step32,1,16,7,seed7,405334016,24,0.7459617538514731,2.8853716250594563,0.0071195922456533285,0.12411710065607727,0.16441997112118978
EleutherAI/pythia-410m,33,step32,2,1,7,seed7,405334016,24,0.7514124750689873,2.935179349647325,0.0072448529798039936,0.12636000764284938,0.16213779094385666
EleutherAI/pythia-410m,33,step32,2,2,7,seed7,405334016,24,0.7786475791746948,2.945742709033272,0.007333965530049136,0.12712761232288208,0.16170913841318077
EleutherAI/pythia-410m,33,step32,2,3,7,seed7,405334016,24,0.7884575010043589,2.92147168145792,0.007146304025735457,0.1253042015563081,0.17023753618133494
