mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,100001,step100000,1,1,9,seed9,162322944,12,0.8044547466647226,4.092543357141403,0.008734376222465506,0.16431080640570533,0.1447794619310009
EleutherAI/pythia-160m,100001,step100000,1,2,9,seed9,162322944,12,1.5509930104460927,8.981224102584138,0.016920290713538053,0.341104770364525,0.09756375055385375
EleutherAI/pythia-160m,100001,step100000,1,3,9,seed9,162322944,12,0.3338054264011844,3.209784743608939,0.00603330163841277,0.1227582111191172,0.06667895058125209
EleutherAI/pythia-160m,100001,step100000,1,4,9,seed9,162322944,12,0.6238766297823063,3.604677539276939,0.008055378656791276,0.14754712517308935,0.14033219841093536
EleutherAI/pythia-160m,100001,step100000,1,5,9,seed9,162322944,12,1.2122282130752553,5.987283790114156,0.011958954549255626,0.2329184250743897,0.14850247314887804
EleutherAI/pythia-160m,100001,step100000,1,6,9,seed9,162322944,12,0.456538692922394,3.209300431874029,0.006878240647254671,0.12925218710222755,0.1532277914782141
EleutherAI/pythia-160m,100001,step100000,1,7,9,seed9,162322944,12,1.3238792383547566,7.8492899746916445,0.014572440744979943,0.29598598916072383,0.13520953666094362
EleutherAI/pythia-160m,100001,step100000,1,8,9,seed9,162322944,12,1.9071232265627758,13.689333054303797,0.023833084515677862,0.5030313958903333,0.10385396412934533
EleutherAI/pythia-160m,100001,step100000,1,9,9,seed9,162322944,12,0.6301585766904556,4.380550274220644,0.008765737393594401,0.17167184098033572,0.1294572055703392
EleutherAI/pythia-160m,100001,step100000,1,10,9,seed9,162322944,12,0.5920935436164407,3.577146829364458,0.008041642655282333,0.14771437452541095,0.14864641581256463
EleutherAI/pythia-160m,100001,step100000,1,11,9,seed9,162322944,12,0.6674656628921536,4.368289144001564,0.008832392650187496,0.1709183546135554,0.13161376742058772
EleutherAI/pythia-160m,100001,step100000,1,12,9,seed9,162322944,12,0.8585064331265115,5.079025020185118,0.010446267861650971,0.20091834684481488,0.13091541435737325
EleutherAI/pythia-160m,100001,step100000,2,1,9,seed9,162322944,12,0.8700466172880915,3.426738180660217,0.00819698074536653,0.14513639122381936,0.14714362007753176
EleutherAI/pythia-160m,100001,step100000,2,2,9,seed9,162322944,12,2.4216132398415957,11.883385674632569,0.02164541347257557,0.44610114632784065,0.11472800844726526
EleutherAI/pythia-160m,100001,step100000,2,3,9,seed9,162322944,12,0.966629876616196,5.831844225162909,0.011356791147603388,0.22449224220739825,0.09134840370958539
EleutherAI/pythia-160m,100001,step100000,2,4,9,seed9,162322944,12,0.9475408286881606,5.352633835817423,0.010886485962313733,0.210195954889059,0.12152071302202903
EleutherAI/pythia-160m,100001,step100000,2,5,9,seed9,162322944,12,1.1772485123988445,6.4547141284085345,0.012287296576082152,0.24656327567748476,0.1343266313738964
EleutherAI/pythia-160m,100001,step100000,2,6,9,seed9,162322944,12,1.4872602951308038,10.347985870031742,0.017924364018137393,0.3797720199948674,0.09844409359770043
EleutherAI/pythia-160m,100001,step100000,2,7,9,seed9,162322944,12,1.240644909291863,9.529709311973258,0.01708341967183937,0.3549331944357525,0.09303924873997048
EleutherAI/pythia-160m,100001,step100000,2,8,9,seed9,162322944,12,2.195298430132923,15.091649580343491,0.02573610008391472,0.5506505017076526,0.09904221507689881
EleutherAI/pythia-160m,100001,step100000,2,9,9,seed9,162322944,12,0.594879730336585,3.438987368378964,0.008168666229340451,0.14567077788594243,0.12259634275145981
EleutherAI/pythia-160m,100001,step100000,2,10,9,seed9,162322944,12,0.5715238263448987,2.9825395067779956,0.006982476680601412,0.12532722640659533,0.14419850426538655
EleutherAI/pythia-160m,100001,step100000,2,11,9,seed9,162322944,12,0.2055854226034851,1.7815404159259032,0.003897245207545715,0.07339626179963302,0.07258658012089961
EleutherAI/pythia-160m,100001,step100000,2,12,9,seed9,162322944,12,0.27890910000968894,1.863222686999609,0.004105232061035491,0.07639172431584947,0.12592192135147143
EleutherAI/pythia-160m,100001,step100000,3,1,9,seed9,162322944,12,1.9523209077642365,13.363075307807721,0.02357876928852107,0.4940584259437727,0.10552299483301668
EleutherAI/pythia-160m,100001,step100000,3,2,9,seed9,162322944,12,1.2245375420179014,6.462089612900745,0.012248257054752588,0.2465535356878518,0.15676121343788615
EleutherAI/pythia-160m,100001,step100000,3,3,9,seed9,162322944,12,0.8147446887820821,4.525736687736369,0.009319018779356581,0.1784748328184043,0.13776520925207625
EleutherAI/pythia-160m,100001,step100000,3,4,9,seed9,162322944,12,0.6685433738201241,4.299164655353983,0.008921019029988174,0.1708038018809424,0.11732308122444077
EleutherAI/pythia-160m,100001,step100000,3,5,9,seed9,162322944,12,1.201639618883652,7.058101291099482,0.013606108098011438,0.27055824270567014,0.14767376358086637
EleutherAI/pythia-160m,100001,step100000,3,6,9,seed9,162322944,12,0.48667545135997703,4.151442726259382,0.008706001035779946,0.16560771630646226,0.13063903498622745
EleutherAI/pythia-160m,100001,step100000,3,7,9,seed9,162322944,12,0.2993716749655879,2.711241709038492,0.006013603035852254,0.11103214673116217,0.12727978259783693
EleutherAI/pythia-160m,100001,step100000,3,8,9,seed9,162322944,12,0.9575085088032385,6.838426310659591,0.012828388442248774,0.2599363204639953,0.12802343590984916
EleutherAI/pythia-160m,100001,step100000,3,9,9,seed9,162322944,12,1.0000516505168533,6.19449195372831,0.011763826802590164,0.2357209215874786,0.13690667006525545
EleutherAI/pythia-160m,100001,step100000,3,10,9,seed9,162322944,12,1.2359211974887752,7.21113070955935,0.01360148235821985,0.274140173742721,0.14610847177168534
EleutherAI/pythia-160m,100001,step100000,3,11,9,seed9,162322944,12,0.7473114919868331,3.8337168026681705,0.008631777440279183,0.15793397864914152,0.14800908904824703
EleutherAI/pythia-160m,100001,step100000,3,12,9,seed9,162322944,12,0.6349965917206711,2.9430489664643793,0.007177313848235844,0.1260106214364101,0.160421216522005
EleutherAI/pythia-160m,100001,step100000,4,1,9,seed9,162322944,12,0.6854915988477579,3.7907455798368237,0.007734599549582072,0.1486383946360768,0.3296775929965414
