mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,143001,step143000,1,1,4,seed4,162322944,12,0.7346533026677096,3.309334687132817,0.007580853044336941,0.13676946478205038,0.19750889820290038
EleutherAI/pythia-160m,143001,step143000,1,2,4,seed4,162322944,12,1.5005531137261987,8.639891705276176,0.015995542289617103,0.32568440461033454,0.1112530666652384
EleutherAI/pythia-160m,143001,step143000,1,3,4,seed4,162322944,12,1.263769657357612,6.9837833311921225,0.013675409710824269,0.2698862305632582,0.129127887796398
EleutherAI/pythia-160m,143001,step143000,1,4,4,seed4,162322944,12,0.8164264981065971,4.502014255517312,0.00938903757666678,0.17960073904053223,0.1514563454656271
EleutherAI/pythia-160m,143001,step143000,1,5,4,seed4,162322944,12,0.3635986788435773,2.7349766158988844,0.005799431282262418,0.1098608793942509,0.083869508688559
EleutherAI/pythia-160m,143001,step143000,1,6,4,seed4,162322944,12,0.4651576469605344,3.178529833743022,0.007181844760489645,0.13163956994185214,0.14769788687159344
EleutherAI/pythia-160m,143001,step143000,1,7,4,seed4,162322944,12,0.4757590682957405,2.9988942663043003,0.006851926636435867,0.12451389044881221,0.13689505353894404
EleutherAI/pythia-160m,143001,step143000,1,8,4,seed4,162322944,12,0.19345523567316072,1.6697713094688296,0.003457211462595409,0.0665514084032258,0.14985174029316
EleutherAI/pythia-160m,143001,step143000,1,9,4,seed4,162322944,12,0.9708228835132777,5.217407876994269,0.010540521875389548,0.20428887633858497,0.14500829473965693
EleutherAI/pythia-160m,143001,step143000,1,10,4,seed4,162322944,12,1.4448186233798366,12.400600174867964,0.021291526332709004,0.45386270840873233,0.08993861937822697
EleutherAI/pythia-160m,143001,step143000,1,11,4,seed4,162322944,12,2.18581119507122,12.13629477099798,0.02186439322692745,0.4530124196687618,0.10941968668341721
EleutherAI/pythia-160m,143001,step143000,1,12,4,seed4,162322944,12,0.7781002598958948,5.595525977623656,0.010932367794171031,0.21547435909822893,0.1237110002581645
EleutherAI/pythia-160m,143001,step143000,2,1,4,seed4,162322944,12,1.6394079192332693,12.520976210866769,0.02164659036956791,0.45877954421995637,0.09810064250586534
EleutherAI/pythia-160m,143001,step143000,2,2,4,seed4,162322944,12,0.649637254347811,3.608382062873312,0.008382814184370768,0.1507373300993496,0.12253670287863892
EleutherAI/pythia-160m,143001,step143000,2,3,4,seed4,162322944,12,0.8224947113075299,4.626611081703035,0.009240001043352583,0.1808104017587216,0.13947680621623273
EleutherAI/pythia-160m,143001,step143000,2,4,4,seed4,162322944,12,0.7532819140729298,3.934825486807324,0.008324115832610309,0.1573125857960533,0.13454237344811804
EleutherAI/pythia-160m,143001,step143000,2,5,4,seed4,162322944,12,0.9405323546873894,5.785133266669518,0.01119724257471906,0.2217670104077628,0.11403904128651894
EleutherAI/pythia-160m,143001,step143000,2,6,4,seed4,162322944,12,1.7297486042155008,8.027554316099657,0.0157272129603448,0.31012895710027966,0.12174281538058594
EleutherAI/pythia-160m,143001,step143000,2,7,4,seed4,162322944,12,1.236714652497593,5.925046439118178,0.01220947699522389,0.23418248205392564,0.13397701318423308
EleutherAI/pythia-160m,143001,step143000,2,8,4,seed4,162322944,12,1.0063648715427898,4.1206731104393,0.009247885607715417,0.16928295160199067,0.14426681316840842
EleutherAI/pythia-160m,143001,step143000,2,9,4,seed4,162322944,12,1.4699044856767205,10.446909613563411,0.01848225497435863,0.38668792799965396,0.09318153480453799
EleutherAI/pythia-160m,143001,step143000,2,10,4,seed4,162322944,12,0.19340466793237412,1.6673239310690595,0.0037870803904501552,0.06958340687604544,0.0730407165892019
EleutherAI/pythia-160m,143001,step143000,2,11,4,seed4,162322944,12,1.0032858411548322,4.582755673140912,0.009821998061823354,0.18380952514596166,0.1359664922015176
EleutherAI/pythia-160m,143001,step143000,2,12,4,seed4,162322944,12,1.5693457994110138,10.231206485691066,0.018376522944650815,0.3813861313614401,0.1143852832724337
EleutherAI/pythia-160m,143001,step143000,3,1,4,seed4,162322944,12,1.7137863896018255,9.044175408126552,0.016289620188080646,0.3376036682152175,0.1482805166192151
EleutherAI/pythia-160m,143001,step143000,3,2,4,seed4,162322944,12,0.5218291104526976,3.2233419977361173,0.007272491709450931,0.13301695585698334,0.13613274288237895
EleutherAI/pythia-160m,143001,step143000,3,3,4,seed4,162322944,12,0.7901247312087842,8.99353009301627,0.015936645844587694,0.3328870901832351,0.0980206408311386
EleutherAI/pythia-160m,143001,step143000,3,4,4,seed4,162322944,12,0.7517572755752524,3.7749381877140267,0.007884139172173538,0.14960687439720904,0.18355213764036915
EleutherAI/pythia-160m,143001,step143000,3,5,4,seed4,162322944,12,0.9712739275103022,6.707346873831587,0.012612782493825345,0.2549288838922798,0.1425180886914064
EleutherAI/pythia-160m,143001,step143000,3,6,4,seed4,162322944,12,0.9894854893251375,7.128327529152673,0.013052237613212904,0.26728039137549225,0.13717609160934927
EleutherAI/pythia-160m,143001,step143000,3,7,4,seed4,162322944,12,0.5419070965643527,3.392688499686132,0.0075330904101333215,0.1389452252402767,0.14209229694315795
EleutherAI/pythia-160m,143001,step143000,3,8,4,seed4,162322944,12,1.1007520914779023,6.452079277349881,0.012265996751953888,0.2463202727762786,0.16603945733213027
EleutherAI/pythia-160m,143001,step143000,3,9,4,seed4,162322944,12,0.5967565404535882,3.0689448988840597,0.007243312220519077,0.12995051396814905,0.1365715173064722
EleutherAI/pythia-160m,143001,step143000,3,10,4,seed4,162322944,12,0.6377240997062554,4.444978214948706,0.008814313291024738,0.17259335343365192,0.13509747549030063
EleutherAI/pythia-160m,143001,step143000,3,11,4,seed4,162322944,12,4.086314197223665,20.276349869769533,0.03467432989248896,0.7396390592013752,0.09771655889804115
EleutherAI/pythia-160m,143001,step143000,3,12,4,seed4,162322944,12,0.7652436894639889,6.729097739980622,0.012310172253088449,0.25302560678920943,0.11827173641975126
