mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,33,step32,1,1,5,seed5,162322944,12,0.7665870221113076,2.8997129016368484,0.007090370730308473,0.1244475199608831,0.16409395544512848
EleutherAI/pythia-160m,33,step32,1,2,5,seed5,162322944,12,0.756609375061526,2.9065343510967936,0.007151798433899239,0.12484692381107589,0.1644410797011655
EleutherAI/pythia-160m,33,step32,1,3,5,seed5,162322944,12,0.7914060049971895,2.950885301397217,0.007318603709937444,0.12733758869650838,0.16578468438181965
EleutherAI/pythia-160m,33,step32,1,4,5,seed5,162322944,12,0.7677018081334315,2.9035227692059706,0.0071194855380771055,0.12460941097534092,0.16560671591499185
EleutherAI/pythia-160m,33,step32,1,5,5,seed5,162322944,12,0.7721350450939914,2.9249276111868703,0.007194276251943461,0.12591425542560242,0.16666538283430238
EleutherAI/pythia-160m,33,step32,1,6,5,seed5,162322944,12,0.801238776014148,2.9414822929885176,0.0073088359621582746,0.12692101323814897,0.1687398545175522
EleutherAI/pythia-160m,33,step32,1,7,5,seed5,162322944,12,0.752422836021542,2.8998771894804176,0.007094214859214207,0.12418206111044135,0.16366951585979428
EleutherAI/pythia-160m,33,step32,1,8,5,seed5,162322944,12,0.7293884973760147,2.8593917106893283,0.007017613998627258,0.1227980092581775,0.16431962101868497
EleutherAI/pythia-160m,33,step32,1,9,5,seed5,162322944,12,0.7263424968466079,2.8593840558708963,0.0069826615945272775,0.12257462884257501,0.16309274028841256
EleutherAI/pythia-160m,33,step32,1,10,5,seed5,162322944,12,0.7762909466410657,2.9245654294856336,0.007233310807141634,0.12613722831346427,0.16656857313918275
EleutherAI/pythia-160m,33,step32,1,11,5,seed5,162322944,12,0.7799373841522077,2.9201825350048076,0.007185813059525232,0.12555196811375133,0.16503203829174282
EleutherAI/pythia-160m,33,step32,1,12,5,seed5,162322944,12,0.782715805832426,2.9483065797199286,0.00728081285473458,0.12690275809629717,0.1668705373957708
EleutherAI/pythia-160m,33,step32,2,1,5,seed5,162322944,12,0.7802307229426128,2.902641453267563,0.007186055288120497,0.12497148104571361,0.16937248494375393
EleutherAI/pythia-160m,33,step32,2,2,5,seed5,162322944,12,0.7354811674508402,2.8849862800545014,0.007075102964915483,0.12398679039857763,0.1631454197919225
EleutherAI/pythia-160m,33,step32,2,3,5,seed5,162322944,12,0.7284966638485287,2.860908322828705,0.00708149013707108,0.12337887642888332,0.16315110501002617
EleutherAI/pythia-160m,33,step32,2,4,5,seed5,162322944,12,0.773054034575954,2.9514496922251565,0.007276141033216662,0.1270543256992692,0.1656900416757609
EleutherAI/pythia-160m,33,step32,2,5,5,seed5,162322944,12,0.7534569247467401,2.915100091476663,0.007175073385444598,0.12539675556593108,0.16634906829522175
EleutherAI/pythia-160m,33,step32,2,6,5,seed5,162322944,12,0.7906206056450777,2.9587512877351685,0.007252627120531416,0.12704400804911822,0.16415454460134551
EleutherAI/pythia-160m,33,step32,2,7,5,seed5,162322944,12,0.7622942603486442,2.932211449105666,0.007136193480757177,0.12557353898211637,0.16481461887759663
EleutherAI/pythia-160m,33,step32,2,8,5,seed5,162322944,12,0.7840131026928959,2.908000772946549,0.007092427831190957,0.1246136772885426,0.17421056779364383
EleutherAI/pythia-160m,33,step32,2,9,5,seed5,162322944,12,0.7571408959161708,2.876439325280248,0.007089416869403011,0.12388985273470209,0.1756655882272097
EleutherAI/pythia-160m,33,step32,2,10,5,seed5,162322944,12,0.7675477688024299,2.900218087023837,0.0071933888509377085,0.12508511752471904,0.165016496839287
EleutherAI/pythia-160m,33,step32,2,11,5,seed5,162322944,12,0.7696027980335376,2.958052207921617,0.007237057003907389,0.12704406915842228,0.16437780494066148
EleutherAI/pythia-160m,33,step32,2,12,5,seed5,162322944,12,0.7829870904186207,2.941683290400469,0.007228458594494433,0.1263801612172488,0.16831798831353312
EleutherAI/pythia-160m,33,step32,3,1,5,seed5,162322944,12,0.7677523848557841,3.000882252233934,0.007347759478619047,0.12873864432869547,0.1545709869782398
EleutherAI/pythia-160m,33,step32,3,2,5,seed5,162322944,12,0.8190261321038328,2.9211500928812937,0.007183519962286252,0.12564690478772547,0.1750669998673347
EleutherAI/pythia-160m,33,step32,3,3,5,seed5,162322944,12,0.767875448126416,2.8543058030726076,0.007010105898154078,0.12253581646930523,0.16114937757385203
EleutherAI/pythia-160m,33,step32,3,4,5,seed5,162322944,12,0.7635322923655807,2.94231822368509,0.007265544953265137,0.12675587411734968,0.16074874603354533
EleutherAI/pythia-160m,33,step32,3,5,5,seed5,162322944,12,0.7788645036407904,2.9073201248035927,0.007214347566286803,0.12537659359005116,0.16884814897501788
EleutherAI/pythia-160m,33,step32,3,6,5,seed5,162322944,12,0.7499915951924337,2.9848263188328548,0.007306029210875383,0.12807679041526515,0.16450512387395438
EleutherAI/pythia-160m,33,step32,3,7,5,seed5,162322944,12,0.7599745322674909,2.98174622259526,0.007216900558652362,0.12715494712708408,0.15467937403098417
EleutherAI/pythia-160m,33,step32,3,8,5,seed5,162322944,12,0.7732575873425824,2.9203983766840365,0.00714809274001254,0.12522693806224394,0.16667444475397866
EleutherAI/pythia-160m,33,step32,3,9,5,seed5,162322944,12,0.7675193511902182,2.8531876733405985,0.006998647881832853,0.12252562004211424,0.17593623826968235
EleutherAI/pythia-160m,33,step32,3,10,5,seed5,162322944,12,0.7842091110184588,3.032343998863488,0.007428190889693081,0.1302555931044054,0.16507703889799005
EleutherAI/pythia-160m,33,step32,3,11,5,seed5,162322944,12,0.805476222458485,3.0520910874288685,0.007466348679933158,0.13091886741061642,0.16356874736132201
EleutherAI/pythia-160m,33,step32,3,12,5,seed5,162322944,12,0.7470648349193268,2.9588850439154815,0.007274244199548117,0.12704646750143514,0.1592932546192461
EleutherAI/pythia-160m,33,step32,4,1,5,seed5,162322944,12,0.7356713147397406,2.793769958717482,0.006959814903613252,0.12061273299336608,0.16049591968166035
EleutherAI/pythia-160m,33,step32,4,2,5,seed5,162322944,12,0.7962499209765483,3.0407526863343657,0.007465203414802833,0.13061260974017883,0.1598966493195778
EleutherAI/pythia-160m,33,step32,4,3,5,seed5,162322944,12,0.7532247800595693,2.879712747220448,0.00708783952717654,0.12383866906389814,0.1660526178094807
EleutherAI/pythia-160m,33,step32,4,4,5,seed5,162322944,12,0.756904208061227,2.7514289193404493,0.00686883637459736,0.11897035328497932,0.16968072959789637
EleutherAI/pythia-160m,33,step32,4,5,5,seed5,162322944,12,0.7836850895191174,2.934844955669367,0.007228282517338602,0.12620581322357993,0.1673377523808418
EleutherAI/pythia-160m,33,step32,4,6,5,seed5,162322944,12,0.7362477194940684,2.9369454970520725,0.007225429440738408,0.12627668302316025,0.15432807270650029
EleutherAI/pythia-160m,33,step32,4,7,5,seed5,162322944,12,0.7705946517236608,2.825924687320252,0.006986955795347187,0.12177190233816251,0.16453359857783298
EleutherAI/pythia-160m,33,step32,4,8,5,seed5,162322944,12,0.7958997418478923,2.9875817237242916,0.007289481410086233,0.12791513145395045,0.17054647167546072
EleutherAI/pythia-160m,33,step32,4,9,5,seed5,162322944,12,0.7393788185951062,2.887209534771782,0.007104201630745264,0.12421165100178556,0.15647958849442073
EleutherAI/pythia-160m,33,step32,4,10,5,seed5,162322944,12,0.7973703500608926,2.930638857349148,0.007196442967606761,0.1258418140233726,0.17038710192181503
EleutherAI/pythia-160m,33,step32,4,11,5,seed5,162322944,12,0.7293349853658869,2.9706717043774185,0.007307338509925378,0.12771576628446932,0.15938649524573803
EleutherAI/pythia-160m,33,step32,4,12,5,seed5,162322944,12,0.7641975884226007,2.9270641945128837,0.007221450162590073,0.1259436197634842,0.1652897592387847
EleutherAI/pythia-160m,33,step32,5,1,5,seed5,162322944,12,0.7641683260815885,2.904008847709091,0.007187328961321011,0.12515495808140648,0.16520520999982904
EleutherAI/pythia-160m,33,step32,5,2,5,seed5,162322944,12,0.7878898932525912,3.061974882178443,0.007434436695794319,0.1309337016116749,0.16607894965478245
EleutherAI/pythia-160m,33,step32,5,3,5,seed5,162322944,12,0.7778577108365162,2.99766166304131,0.007320015637108247,0.12854720895981284,0.16766880414596902
EleutherAI/pythia-160m,33,step32,5,4,5,seed5,162322944,12,0.7354987123500251,2.9049560817714384,0.007117994172886917,0.12469317658326107,0.15978905274434843
EleutherAI/pythia-160m,33,step32,5,5,5,seed5,162322944,12,0.7380874218083217,2.8701909216247667,0.0070939064183725845,0.12372051311416307,0.16215119796159028
EleutherAI/pythia-160m,33,step32,5,6,5,seed5,162322944,12,0.7193404094675514,2.846750779007122,0.006997841374897322,0.12249739170521941,0.16391316410321904
EleutherAI/pythia-160m,33,step32,5,7,5,seed5,162322944,12,0.7193246581593298,2.6716061227499566,0.006720306683235919,0.11591979424964197,0.1734603750757179
EleutherAI/pythia-160m,33,step32,5,8,5,seed5,162322944,12,0.7627061324005181,2.9075274717139568,0.007151952646481439,0.12499895906663151,0.1633660219799917
EleutherAI/pythia-160m,33,step32,5,9,5,seed5,162322944,12,0.8179407220770888,3.2665216830435666,0.007959214735560237,0.1397546578601405,0.1599888477541573
EleutherAI/pythia-160m,33,step32,5,10,5,seed5,162322944,12,0.7854063038191137,2.8345544419568207,0.00700747986900028,0.1221952898030703,0.1677291914485059
EleutherAI/pythia-160m,33,step32,5,11,5,seed5,162322944,12,0.7618913097912557,2.8001580430031927,0.006943451460860003,0.12090308646540021,0.1681896823293364
EleutherAI/pythia-160m,33,step32,5,12,5,seed5,162322944,12,0.8369039024633842,3.339299248415701,0.008001690788378238,0.14203600179370454,0.1505365441735084
EleutherAI/pythia-160m,33,step32,6,1,5,seed5,162322944,12,0.7571852304507104,2.9202641826169597,0.007154013215835626,0.1253515089059377,0.16427991723266983
EleutherAI/pythia-160m,33,step32,6,2,5,seed5,162322944,12,0.6975935445590375,2.770971233914499,0.00694276909621876,0.12017245889381241,0.1632282262550549
EleutherAI/pythia-160m,33,step32,6,3,5,seed5,162322944,12,0.7480698134473077,2.7934082401475044,0.006971805295863459,0.1208472482513289,0.16298188565036015
EleutherAI/pythia-160m,33,step32,6,4,5,seed5,162322944,12,0.7896922375603769,2.8783972838480594,0.007125360152669713,0.12393047788681028,0.17153606812159217
EleutherAI/pythia-160m,33,step32,6,5,5,seed5,162322944,12,0.7668024828336497,2.9541128437399764,0.00725494449703826,0.12694989335541426,0.15943964966782576
EleutherAI/pythia-160m,33,step32,6,6,5,seed5,162322944,12,0.7736532859992221,3.01580178110663,0.007330617624551062,0.12898479765644658,0.15919826337480325
EleutherAI/pythia-160m,33,step32,6,7,5,seed5,162322944,12,0.8123500322719494,2.8032917321291304,0.007015723928521292,0.121357293995293,0.1705491573189024
EleutherAI/pythia-160m,33,step32,6,8,5,seed5,162322944,12,0.7528024200048968,2.934596090379799,0.007208722776338095,0.12615438232438875,0.1713599417436946
EleutherAI/pythia-160m,33,step32,6,9,5,seed5,162322944,12,0.7704151756587801,2.9989180498519983,0.007343089328194605,0.12863080085509707,0.16661126242654098
EleutherAI/pythia-160m,33,step32,6,10,5,seed5,162322944,12,0.7924171301494327,2.847139888488289,0.006997256842327903,0.12226075115795425,0.1623020350832391
EleutherAI/pythia-160m,33,step32,6,11,5,seed5,162322944,12,0.8118519233423839,3.0436618979041627,0.007391149444838985,0.13014318913154233,0.1589996948133449
EleutherAI/pythia-160m,33,step32,6,12,5,seed5,162322944,12,0.7720629541556979,3.0447365175988903,0.007335602570624653,0.129662236897974,0.1622119999403978
EleutherAI/pythia-160m,33,step32,7,1,5,seed5,162322944,12,0.792621522142071,2.942423218736076,0.00716830082089909,0.12593613404433823,0.1702110885387963
EleutherAI/pythia-160m,33,step32,7,2,5,seed5,162322944,12,0.7711641394060095,3.096402031590595,0.007571305914135408,0.13283078767381626,0.1604276748077647
EleutherAI/pythia-160m,33,step32,7,3,5,seed5,162322944,12,0.73875501105039,2.840454258236423,0.0070503917741932135,0.12256252746078163,0.16534608460448164
EleutherAI/pythia-160m,33,step32,7,4,5,seed5,162322944,12,0.795165258184767,2.9387980023591265,0.0072191903282958405,0.12623257938962615,0.16460712504637487
EleutherAI/pythia-160m,33,step32,7,5,5,seed5,162322944,12,0.7978782182709109,2.815099281863951,0.006930368122560111,0.12087089016295227,0.18005066770534434
EleutherAI/pythia-160m,33,step32,7,6,5,seed5,162322944,12,0.7607482420041222,2.7998193192915295,0.007003017722609794,0.1211841769192043,0.17155307785303023
EleutherAI/pythia-160m,33,step32,7,7,5,seed5,162322944,12,0.7799072903983959,2.9563063560400367,0.007282781040728293,0.12720443563977693,0.16777924963415738
EleutherAI/pythia-160m,33,step32,7,8,5,seed5,162322944,12,0.755407989828302,2.9237971435362,0.007187384665383322,0.12572270613890865,0.1633941164022093
EleutherAI/pythia-160m,33,step32,7,9,5,seed5,162322944,12,0.7476690723811792,2.769058927569365,0.006831755790978224,0.11914273646769219,0.1720892907855836
EleutherAI/pythia-160m,33,step32,7,10,5,seed5,162322944,12,0.8223330398667911,2.7660027877001023,0.006901553816350803,0.11960726236930118,0.17504153332418504
EleutherAI/pythia-160m,33,step32,7,11,5,seed5,162322944,12,0.7553876849643896,2.876847130645045,0.007083542042013797,0.12371233027350075,0.16501298162515632
EleutherAI/pythia-160m,33,step32,7,12,5,seed5,162322944,12,0.8082411653763997,3.1391923617855944,0.007685711921263824,0.13467821580086559,0.16378988640511533
EleutherAI/pythia-160m,33,step32,8,1,5,seed5,162322944,12,0.8115356776530082,2.978822634795802,0.007286933693294389,0.12766306328813767,0.16206610510433397
EleutherAI/pythia-160m,33,step32,8,2,5,seed5,162322944,12,0.756592704929839,2.7700030970421676,0.006946096070116428,0.120045823305174,0.1698197533597459
EleutherAI/pythia-160m,33,step32,8,3,5,seed5,162322944,12,0.7731838209624483,2.9027803721440675,0.007133806162406515,0.12466847210249918,0.1643713026981543
EleutherAI/pythia-160m,33,step32,8,4,5,seed5,162322944,12,0.8000864568351583,2.9472402211679554,0.007135138009637792,0.12558756485111539,0.16218464035126895
EleutherAI/pythia-160m,33,step32,8,5,5,seed5,162322944,12,0.7300114274321801,2.859076046431348,0.007051252033561654,0.12303243974620869,0.16154759814655095
EleutherAI/pythia-160m,33,step32,8,6,5,seed5,162322944,12,0.7553269950692534,3.0341877480983266,0.007471448899773962,0.13063221996476695,0.1627021025161485
EleutherAI/pythia-160m,33,step32,8,7,5,seed5,162322944,12,0.7578294770765962,2.896007267409617,0.007118617311834865,0.12441057926631184,0.1634813600049183
EleutherAI/pythia-160m,33,step32,8,8,5,seed5,162322944,12,0.724239265457766,2.8972032617362906,0.00706748128942593,0.12406294125582537,0.15492206667032501
EleutherAI/pythia-160m,33,step32,8,9,5,seed5,162322944,12,0.7988520065782834,3.1334123238464335,0.007631339919744196,0.1340905429331121,0.1623956290921112
EleutherAI/pythia-160m,33,step32,8,10,5,seed5,162322944,12,0.793197792182206,2.8737129291149093,0.007129375120632617,0.12407961477701725,0.17194256718429893
EleutherAI/pythia-160m,33,step32,8,11,5,seed5,162322944,12,0.7734263463421132,2.8793287343110667,0.0071370372101938005,0.12412668902192026,0.1662490267541494
EleutherAI/pythia-160m,33,step32,8,12,5,seed5,162322944,12,0.8003658837325546,2.9835083350395046,0.007289941929084527,0.12779612174151356,0.16684967014300928
EleutherAI/pythia-160m,33,step32,9,1,5,seed5,162322944,12,0.7250608023742479,2.9020728309397366,0.007159258712165769,0.12493346305424204,0.16153166060512125
EleutherAI/pythia-160m,33,step32,9,2,5,seed5,162322944,12,0.8650332847130868,3.1558094829002794,0.007737925881685481,0.1354351755533669,0.16009778845999328
EleutherAI/pythia-160m,33,step32,9,3,5,seed5,162322944,12,0.7562593136705883,2.657616287962684,0.00673337021775702,0.11572074796165428,0.17878042333186026
EleutherAI/pythia-160m,33,step32,9,4,5,seed5,162322944,12,0.7820396144232188,3.019226624970775,0.0074021819439615485,0.12963721958232352,0.16068786952096417
EleutherAI/pythia-160m,33,step32,9,5,5,seed5,162322944,12,0.7548775504036844,3.0530812333447006,0.0074350743827983025,0.13060874084161742,0.16029276276516302
EleutherAI/pythia-160m,33,step32,9,6,5,seed5,162322944,12,0.7650347901448108,3.0503003818524634,0.007404944146741414,0.13036253382158167,0.16660635913344649
EleutherAI/pythia-160m,33,step32,9,7,5,seed5,162322944,12,0.7517108643782866,2.9603438501344685,0.00725993576888101,0.1271390666284629,0.16163179193911426
EleutherAI/pythia-160m,33,step32,9,8,5,seed5,162322944,12,0.7893692968392461,2.866727065942118,0.007104564658788292,0.12365094570068264,0.17059530492301456
EleutherAI/pythia-160m,33,step32,9,9,5,seed5,162322944,12,0.6830924969067543,2.8630284167555207,0.006984872993354592,0.12271040072804452,0.15911721201003848
EleutherAI/pythia-160m,33,step32,9,10,5,seed5,162322944,12,0.8564232583652276,3.1640563769430576,0.007720663989915263,0.1355707205261464,0.16644508451469484
EleutherAI/pythia-160m,33,step32,9,11,5,seed5,162322944,12,0.7775967348375136,3.0875618932346702,0.0075240357033395985,0.13217967162440128,0.16102791968005908
EleutherAI/pythia-160m,33,step32,9,12,5,seed5,162322944,12,0.8157688010578457,3.3009082613327005,0.007986154872451575,0.14094508255275337,0.156455628199128
EleutherAI/pythia-160m,33,step32,10,1,5,seed5,162322944,12,0.7905981856058661,3.0910498215963935,0.00756174178529825,0.1325955000166241,0.15985201121316295
EleutherAI/pythia-160m,33,step32,10,2,5,seed5,162322944,12,0.8178427108362719,3.189113812189392,0.007686617743212669,0.13586412669458722,0.1621310839054731
EleutherAI/pythia-160m,33,step32,10,3,5,seed5,162322944,12,0.8309866726114015,2.8343739980122513,0.007006561797508009,0.12206467741669652,0.16817912584109165
EleutherAI/pythia-160m,33,step32,10,4,5,seed5,162322944,12,0.7352851303655444,3.008862914519015,0.007376020334814796,0.12923014773106248,0.15972320051365962
