mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,143001,step143000,1,1,3,seed3,70426624,6,2.2198571725795984,10.716747811664327,0.020150512583203654,0.40717635431268195,0.11057227280539073
EleutherAI/pythia-70m,143001,step143000,1,2,3,seed3,70426624,6,0.4190767095276598,2.6903154192262178,0.006299289458053023,0.11252782840069167,0.15193823497608167
EleutherAI/pythia-70m,143001,step143000,1,3,3,seed3,70426624,6,0.6764614758144072,3.38848156365223,0.007870922371290074,0.14189502957078426,0.14636615377937526
EleutherAI/pythia-70m,143001,step143000,1,4,3,seed3,70426624,6,1.8310963718910942,11.527514838354922,0.020408819719475963,0.42631255005215024,0.10886182573095363
EleutherAI/pythia-70m,143001,step143000,1,5,3,seed3,70426624,6,0.9282492179869384,7.6118272067518715,0.013622205771673501,0.28398573991504156,0.1199303629385816
EleutherAI/pythia-70m,143001,step143000,1,6,3,seed3,70426624,6,0.155221775461306,1.5832274997958151,0.0030641540565805323,0.0615871735892535,0.07088188009263871
EleutherAI/pythia-70m,143001,step143000,1,7,3,seed3,70426624,6,1.483574914107461,8.321493318080496,0.01559688425989337,0.3155222687053608,0.12967101295755518
EleutherAI/pythia-70m,143001,step143000,1,8,3,seed3,70426624,6,1.115489594508136,4.814917711041631,0.00980279654288392,0.1890510491377956,0.17840443803808528
EleutherAI/pythia-70m,143001,step143000,2,1,3,seed3,70426624,6,0.520395518100108,3.1500915895250436,0.00721336185470207,0.13091887044790265,0.11281589433752197
EleutherAI/pythia-70m,143001,step143000,2,2,3,seed3,70426624,6,0.15263773025378646,1.6231503542975607,0.0035238058826768046,0.06671824651335392,0.0563869173260959
EleutherAI/pythia-70m,143001,step143000,2,3,3,seed3,70426624,6,1.3025952781926433,11.151065491534103,0.019297005177956073,0.40855889885991187,0.10093475715187304
EleutherAI/pythia-70m,143001,step143000,2,4,3,seed3,70426624,6,0.8876696761467864,6.863835827764105,0.012927737298761415,0.2617815576560862,0.09055488336238413
EleutherAI/pythia-70m,143001,step143000,2,5,3,seed3,70426624,6,0.9949737395530716,5.890205865740175,0.011739586088337953,0.22972754232428808,0.11994329345476874
EleutherAI/pythia-70m,143001,step143000,2,6,3,seed3,70426624,6,1.4048013775014148,8.606352997623672,0.016024466824285672,0.3259630743581969,0.10574622811922972
EleutherAI/pythia-70m,143001,step143000,2,7,3,seed3,70426624,6,1.0825215632141856,7.622841085955946,0.014340767181837284,0.2904571595045181,0.10213570833463474
EleutherAI/pythia-70m,143001,step143000,2,8,3,seed3,70426624,6,0.8887234992494248,5.136804028180081,0.010221247176393035,0.1996170299144478,0.12724783021520383
EleutherAI/pythia-70m,143001,step143000,3,1,3,seed3,70426624,6,1.370910315314232,7.693867344122162,0.014154369226326576,0.28965452501365724,0.12772725761361842
EleutherAI/pythia-70m,143001,step143000,3,2,3,seed3,70426624,6,1.0863499665385097,5.567508355449929,0.010501907409920595,0.21069915465137976,0.17930000859897233
EleutherAI/pythia-70m,143001,step143000,3,3,3,seed3,70426624,6,0.799853111528913,4.0061703929991275,0.008130601953598205,0.15685494615508982,0.17848970697963376
EleutherAI/pythia-70m,143001,step143000,3,4,3,seed3,70426624,6,0.5538759622711273,7.479398846273693,0.012773203249714342,0.27293466722911536,0.07771626739642458
EleutherAI/pythia-70m,143001,step143000,3,5,3,seed3,70426624,6,0.5257075325604571,2.9663171875740275,0.006814822393955207,0.12348846209657796,0.1921455526204259
EleutherAI/pythia-70m,143001,step143000,3,6,3,seed3,70426624,6,0.8468960650136613,3.395110409873978,0.0073474880169580705,0.1365349040934452,0.24878440437105678
EleutherAI/pythia-70m,143001,step143000,3,7,3,seed3,70426624,6,4.162712254037141,20.466942206362297,0.03521489485669266,0.7485205810349267,0.09717676813459697
EleutherAI/pythia-70m,143001,step143000,3,8,3,seed3,70426624,6,0.9689267387678967,6.2254843565351035,0.011501787587994809,0.23434551006501855,0.17891498704303846
EleutherAI/pythia-70m,143001,step143000,4,1,3,seed3,70426624,6,0.7596481653824488,1.518946533261262,0.003980856413910807,0.06640608236473329,0.7843503921150087
EleutherAI/pythia-70m,143001,step143000,4,2,3,seed3,70426624,6,0.5977667399148232,1.1013882174481362,0.003390769468419424,0.05215105121953873,0.9029495810289999
EleutherAI/pythia-70m,143001,step143000,4,3,3,seed3,70426624,6,0.8699242020391259,2.5068461356791154,0.005653770244711549,0.10268236421518494,0.51899366282128
EleutherAI/pythia-70m,143001,step143000,4,4,3,seed3,70426624,6,1.1901539313687626,4.85711916855964,0.009642792150961473,0.18858013008986863,0.2504075297543236
EleutherAI/pythia-70m,143001,step143000,4,5,3,seed3,70426624,6,0.6320708901406183,1.0683057113738854,0.003323966792487091,0.05079119567627883,0.9346084370761663
EleutherAI/pythia-70m,143001,step143000,4,6,3,seed3,70426624,6,0.6379807829957125,1.402038210194458,0.003815033031665652,0.062348156946490256,0.8134018001076695
EleutherAI/pythia-70m,143001,step143000,4,7,3,seed3,70426624,6,0.6183298566169666,1.1120701611464974,0.0033785582109227223,0.05218102695775569,0.8898501457931759
EleutherAI/pythia-70m,143001,step143000,4,8,3,seed3,70426624,6,0.8989778601367535,3.1348652922920324,0.006845627021364226,0.12694071142098026,0.4220604603891974
EleutherAI/pythia-70m,143001,step143000,5,1,3,seed3,70426624,6,0.8820539267377786,1.8537816803052092,0.004490318968750801,0.0780697786403042,0.7814798938843223
EleutherAI/pythia-70m,143001,step143000,5,2,3,seed3,70426624,6,2.0579300007372825,8.245426277229956,0.015369417210520781,0.31166289576718037,0.3940023960651936
EleutherAI/pythia-70m,143001,step143000,5,3,3,seed3,70426624,6,2.9291684092610293,14.081226599306095,0.024859217184329478,0.5198371868591767,0.10888920427375544
EleutherAI/pythia-70m,143001,step143000,5,4,3,seed3,70426624,6,1.3124095705185193,2.5290814983358567,0.0061030824776406745,0.10646206917179682,0.6290309357124048
EleutherAI/pythia-70m,143001,step143000,5,5,3,seed3,70426624,6,0.7024343234396387,6.111528323710364,0.011631417347387136,0.23347907955828187,0.27955854422337295
EleutherAI/pythia-70m,143001,step143000,5,6,3,seed3,70426624,6,1.1733331929228747,3.737319493486573,0.008237292366349352,0.15091700148251316,0.20784466117396722
EleutherAI/pythia-70m,143001,step143000,5,7,3,seed3,70426624,6,0.8239650140456125,1.1170979557946186,0.0033796663834144377,0.052366754316302486,0.9199048605588105
EleutherAI/pythia-70m,143001,step143000,5,8,3,seed3,70426624,6,1.288566813593815,2.4106297053936014,0.005346853479254302,0.09731180306423351,0.6655240094921252
EleutherAI/pythia-70m,143001,step143000,6,1,3,seed3,70426624,6,0.8230006410948877,1.1040702567883498,0.0033732796565771514,0.052076957157782204,0.9487727909340514
EleutherAI/pythia-70m,143001,step143000,6,2,3,seed3,70426624,6,0.7887889651739161,1.4169441914000347,0.00387633360137926,0.06327051118536436,0.807902121955568
EleutherAI/pythia-70m,143001,step143000,6,3,3,seed3,70426624,6,0.8871347681001432,1.194972992799566,0.003516971294593073,0.05532934556102695,0.9100078821249373
EleutherAI/pythia-70m,143001,step143000,6,4,3,seed3,70426624,6,0.865736550345718,1.0983395668607976,0.0033713169089756977,0.05193973679721978,0.9204528008226875
EleutherAI/pythia-70m,143001,step143000,6,5,3,seed3,70426624,6,0.8214304454728112,2.3370681196085634,0.005421485751682852,0.09703087060279389,0.6259814834127108
EleutherAI/pythia-70m,143001,step143000,6,6,3,seed3,70426624,6,1.9144964301401832,6.7401309652326535,0.013330739941609666,0.2603277609915704,0.45332300424150695
EleutherAI/pythia-70m,143001,step143000,6,7,3,seed3,70426624,6,0.782101598578797,1.2347202794592327,0.0035619622602823427,0.05660133856815749,0.8894883932786303
EleutherAI/pythia-70m,143001,step143000,6,8,3,seed3,70426624,6,1.2651605476855847,5.92627225979923,0.011796206709693566,0.23054456077907623,0.2557012911371372
