mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-14m,5,step4,1,1,2,seed2,14067712,6,0.7025797489427267,2.8026693192630057,0.006833556196635798,0.12069862308512037,0.16318034942264667
EleutherAI/pythia-14m,5,step4,1,2,2,seed2,14067712,6,0.7767890400910752,2.9104513025185716,0.007334744168412594,0.1268456906762656,0.1649791041819809
EleutherAI/pythia-14m,5,step4,1,3,2,seed2,14067712,6,0.7387518175491036,2.8784434726456007,0.007097897345056841,0.12443971776546117,0.16361286581211437
EleutherAI/pythia-14m,5,step4,1,4,2,seed2,14067712,6,0.7925052829526815,2.9201786437464223,0.007210604069671404,0.12623659047010063,0.16699628071585393
EleutherAI/pythia-14m,5,step4,2,1,2,seed2,14067712,6,0.7944309405147252,2.89345273221695,0.007171552771777279,0.125237187297942,0.16705015194308645
EleutherAI/pythia-14m,5,step4,2,2,2,seed2,14067712,6,0.7616332832343555,2.9094791418521226,0.007222365622741302,0.126017075859838,0.1611360326107289
EleutherAI/pythia-14m,5,step4,2,3,2,seed2,14067712,6,0.7954030044779825,2.9337706636110576,0.007262677775289505,0.12697314294250875,0.16619723051920662
EleutherAI/pythia-14m,5,step4,2,4,2,seed2,14067712,6,0.7643952864040581,2.8810835374995643,0.007208671861937404,0.1251497451752961,0.16571593239299345
EleutherAI/pythia-14m,5,step4,3,1,2,seed2,14067712,6,0.7173895707600954,2.780951568036204,0.006906503678296297,0.12041971953893384,0.1658150497600212
EleutherAI/pythia-14m,5,step4,3,2,2,seed2,14067712,6,0.7941389643188821,2.8933871959733426,0.007158566868857449,0.12525434380917394,0.16780112331940064
EleutherAI/pythia-14m,5,step4,3,3,2,seed2,14067712,6,0.7226629694404441,2.8803434944893085,0.007125836049579438,0.12464744772750869,0.16010222413965886
EleutherAI/pythia-14m,5,step4,3,4,2,seed2,14067712,6,0.7620664035683679,2.850541193444593,0.007159256147939937,0.12398660552685142,0.16115908043363963
EleutherAI/pythia-14m,5,step4,4,1,2,seed2,14067712,6,0.7429659984154546,2.8371397592150496,0.007008490995981536,0.12265381249445333,0.1700234923276815
EleutherAI/pythia-14m,5,step4,4,2,2,seed2,14067712,6,0.7881951804007697,2.90989168125376,0.007216425285352798,0.12594071914953686,0.17295163843008846
EleutherAI/pythia-14m,5,step4,4,3,2,seed2,14067712,6,0.7739770676261829,2.9124043738389926,0.007244711172942658,0.12619999119335104,0.16252468979439216
EleutherAI/pythia-14m,5,step4,4,4,2,seed2,14067712,6,0.7583324990589247,2.9075082183367993,0.00722215711812301,0.12592618993564586,0.16416647918410482
EleutherAI/pythia-14m,5,step4,5,1,2,seed2,14067712,6,0.7205807693676052,2.8692744053720705,0.007027657468633524,0.12359987858224197,0.16042189198817394
EleutherAI/pythia-14m,5,step4,5,2,2,seed2,14067712,6,0.7782609032585853,2.8776805266309973,0.007209733414993173,0.12509436314148045,0.16613398063871948
EleutherAI/pythia-14m,5,step4,5,3,2,seed2,14067712,6,0.783880910882842,2.940404516749723,0.00731121525328095,0.12748077064864444,0.16410162858664984
EleutherAI/pythia-14m,5,step4,5,4,2,seed2,14067712,6,0.8112594935597602,3.0232127035565353,0.007436129289478598,0.13054113671205955,0.16524746635923152
EleutherAI/pythia-14m,5,step4,6,1,2,seed2,14067712,6,0.786189196573227,2.9605500637112434,0.007326596041331179,0.1280861143749934,0.16642748897296705
EleutherAI/pythia-14m,5,step4,6,2,2,seed2,14067712,6,0.8001565217343202,2.9479466196816753,0.00729510277462294,0.1274782304649238,0.16876601757811707
EleutherAI/pythia-14m,5,step4,6,3,2,seed2,14067712,6,0.745190695367476,2.843756609712654,0.007076644745629452,0.12335008717849623,0.16828184576520508
EleutherAI/pythia-14m,5,step4,6,4,2,seed2,14067712,6,0.7581340306040241,2.894038544633393,0.007086025695084348,0.12469573977875992,0.16557836120909036
