mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,5,step4,1,1,3,seed3,162322944,12,0.7572917769840157,2.8968149521186417,0.007128674274455873,0.12460558255714872,0.1637356738943058
EleutherAI/pythia-160m,5,step4,1,2,3,seed3,162322944,12,0.7895042424482566,2.951816845731911,0.007265483520313522,0.1268434372951497,0.16433025675604826
EleutherAI/pythia-160m,5,step4,1,3,3,seed3,162322944,12,0.8223080839428024,2.9905787052117327,0.007360479837831195,0.1285792462438255,0.16858122979959206
EleutherAI/pythia-160m,5,step4,1,4,3,seed3,162322944,12,0.8410334010928174,3.013705166341055,0.0074186784991159375,0.12963910969729356,0.16757127894340332
EleutherAI/pythia-160m,5,step4,1,5,3,seed3,162322944,12,0.7778277318282091,2.9195586520233174,0.007100563910885392,0.125082374575573,0.16539092156644514
EleutherAI/pythia-160m,5,step4,1,6,3,seed3,162322944,12,0.772051548411293,2.912333888781402,0.007253447056126086,0.1257916137788657,0.16675409396646076
EleutherAI/pythia-160m,5,step4,1,7,3,seed3,162322944,12,0.7629080377865233,2.8874834418868955,0.007156235743053398,0.124771907399814,0.16590395038416073
EleutherAI/pythia-160m,5,step4,1,8,3,seed3,162322944,12,0.7746254715488138,2.914545300963231,0.007098510170693456,0.12486185184358294,0.16484294399372984
EleutherAI/pythia-160m,5,step4,1,9,3,seed3,162322944,12,0.7749531616041879,2.912683968374786,0.007176872945150514,0.1251599809865246,0.16586657937381177
EleutherAI/pythia-160m,5,step4,1,10,3,seed3,162322944,12,0.7636834029449747,2.913030642062974,0.007064883121516536,0.12474184903923094,0.16547603128819133
EleutherAI/pythia-160m,5,step4,1,11,3,seed3,162322944,12,0.8096502611387557,2.959927255966379,0.007305375790835711,0.12738965016540818,0.1670355705583507
EleutherAI/pythia-160m,5,step4,1,12,3,seed3,162322944,12,0.7745827824542725,2.9228346903664795,0.0071677056288288726,0.1254256357782864,0.16600622022496503
EleutherAI/pythia-160m,5,step4,2,1,3,seed3,162322944,12,0.7780132497839369,2.96498955399463,0.007277487736775052,0.12746883245805896,0.16029378043504444
EleutherAI/pythia-160m,5,step4,2,2,3,seed3,162322944,12,0.7824535888287923,2.9366702246903613,0.007218401870060819,0.12615836348507672,0.1666828257901532
EleutherAI/pythia-160m,5,step4,2,3,3,seed3,162322944,12,0.7926854934922339,2.9335760229537438,0.00729801347231477,0.12659136370920737,0.1654528150664972
EleutherAI/pythia-160m,5,step4,2,4,3,seed3,162322944,12,0.7667047068789082,2.9279521569852927,0.00713032890002218,0.12557435534648348,0.1693797807793717
EleutherAI/pythia-160m,5,step4,2,5,3,seed3,162322944,12,0.7614970307249882,2.9133559507573468,0.007124296966527687,0.12501764487665332,0.1680749656895438
EleutherAI/pythia-160m,5,step4,2,6,3,seed3,162322944,12,0.8082787816324878,2.953951769736918,0.007249416084146941,0.126969408238301,0.16900452299116248
EleutherAI/pythia-160m,5,step4,2,7,3,seed3,162322944,12,0.7732441109979731,2.9102906546057454,0.00720948296447637,0.12531327873513143,0.16597630830297058
EleutherAI/pythia-160m,5,step4,2,8,3,seed3,162322944,12,0.7810411872329609,2.9217713869469466,0.007119869424964033,0.12530433514656064,0.16815686090527707
EleutherAI/pythia-160m,5,step4,2,9,3,seed3,162322944,12,0.8052776657195669,2.931368453732407,0.007179689470761789,0.12577398978844953,0.16959475527878276
EleutherAI/pythia-160m,5,step4,2,10,3,seed3,162322944,12,0.7642608089281718,2.9108103485134458,0.00715469713740008,0.12525956608444538,0.1664903120560062
EleutherAI/pythia-160m,5,step4,2,11,3,seed3,162322944,12,0.7602020840194187,2.9260671156676215,0.007179875466190353,0.12576390280984,0.16567441537506405
