mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,50001,step50000,1,1,9,seed9,405334016,24,0.5644323273656859,3.7345609802838764,0.007875291093582471,0.14929320317533634,0.12955526048848934
EleutherAI/pythia-410m,50001,step50000,1,2,9,seed9,405334016,24,0.7085611997416249,3.9200028001051774,0.008332074736734814,0.15635327644668537,0.16236848959156697
EleutherAI/pythia-410m,50001,step50000,1,3,9,seed9,405334016,24,0.3318362047474417,2.3797698086752517,0.005581778778377001,0.10015237905845803,0.14604664827464844
EleutherAI/pythia-410m,50001,step50000,1,4,9,seed9,405334016,24,0.3124752375898394,2.2881386642728585,0.00519071403828973,0.09458029342887991,0.13786699156648846
EleutherAI/pythia-410m,50001,step50000,1,5,9,seed9,405334016,24,0.6378409057302912,3.391961792948054,0.00770386078093221,0.14015848991704413,0.1631259702582348
EleutherAI/pythia-410m,50001,step50000,1,6,9,seed9,405334016,24,1.032699986917511,3.6210304696566595,0.008444584194829293,0.1514524799791184,0.1702044862700072
EleutherAI/pythia-410m,50001,step50000,1,7,9,seed9,405334016,24,0.7534036227158888,3.8862766928823893,0.008224625897757664,0.15535098662202776,0.12957008246768698
EleutherAI/pythia-410m,50001,step50000,1,8,9,seed9,405334016,24,0.21828334043515932,1.7626083648857926,0.0035840021779431487,0.06976714449607435,0.13360210329394884
EleutherAI/pythia-410m,50001,step50000,1,9,9,seed9,405334016,24,0.5156674708261222,3.3841828148126907,0.00742203946509217,0.1381407515914948,0.14731620192001976
EleutherAI/pythia-410m,50001,step50000,1,10,9,seed9,405334016,24,1.7814721671733322,11.284968369529313,0.01998543701679329,0.4175071936469894,0.10654038121761587
EleutherAI/pythia-410m,50001,step50000,1,11,9,seed9,405334016,24,0.5164718991536041,2.922541810619775,0.006666196963596689,0.12149068002250635,0.1317484857005489
EleutherAI/pythia-410m,50001,step50000,1,12,9,seed9,405334016,24,0.6509616353569266,3.971171043948221,0.008368718535377854,0.15834418839744258,0.16862523309080982
EleutherAI/pythia-410m,50001,step50000,1,13,9,seed9,405334016,24,1.5901076710350224,9.246027682086996,0.01690839974942956,0.3466916775649732,0.12171481086315958
