mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,100001,step100000,1,1,4,seed4,162322944,12,0.7481649645721757,3.2918009275925093,0.0075678747156071825,0.136291278833831,0.19912081999933573
EleutherAI/pythia-160m,100001,step100000,1,2,4,seed4,162322944,12,1.5197998795933043,8.69154371360022,0.016086472774135854,0.327455725867648,0.11378589925823265
EleutherAI/pythia-160m,100001,step100000,1,3,4,seed4,162322944,12,1.293370065326811,6.8452842262399045,0.013497413315211319,0.26529699787721256,0.13198107925968033
EleutherAI/pythia-160m,100001,step100000,1,4,4,seed4,162322944,12,0.8519281589922995,4.470466983502892,0.009345983302130849,0.17866408107830234,0.1542028010775287
EleutherAI/pythia-160m,100001,step100000,1,5,4,seed4,162322944,12,0.38107435217589425,2.780329400970586,0.005857797930968442,0.11143584031745922,0.08174093775926629
EleutherAI/pythia-160m,100001,step100000,1,6,4,seed4,162322944,12,0.46613548670249966,3.154531366332,0.007158011121898478,0.1308425802558481,0.1501406819109354
EleutherAI/pythia-160m,100001,step100000,1,7,4,seed4,162322944,12,0.4674366374901314,2.9539187640021605,0.006795661170274106,0.12305656331661223,0.1352047226098072
EleutherAI/pythia-160m,100001,step100000,1,8,4,seed4,162322944,12,0.1887649617038029,1.634397068855579,0.0033940598328079624,0.06521354288327036,0.1477239110588177
EleutherAI/pythia-160m,100001,step100000,1,9,4,seed4,162322944,12,1.0066911049775957,5.245087943531286,0.010632423779902422,0.20568276921639567,0.14444595090093998
EleutherAI/pythia-160m,100001,step100000,1,10,4,seed4,162322944,12,1.475429302883605,12.460594012119113,0.02140385341616017,0.4560689388497456,0.09001057844905475
EleutherAI/pythia-160m,100001,step100000,1,11,4,seed4,162322944,12,2.290861384913964,12.229867663990515,0.02205915636050057,0.45666538192345213,0.1091824479166183
EleutherAI/pythia-160m,100001,step100000,1,12,4,seed4,162322944,12,0.78371283817037,5.535987047360278,0.010834672854097168,0.21337629453063722,0.12566141797056243
EleutherAI/pythia-160m,100001,step100000,2,1,4,seed4,162322944,12,1.71341301898775,12.660591489752363,0.02191067082595649,0.4640393158247521,0.09786322235210876
EleutherAI/pythia-160m,100001,step100000,2,2,4,seed4,162322944,12,0.6662362555821338,3.68218062582289,0.008485705153472767,0.1532951477892674,0.1188821749336592
EleutherAI/pythia-160m,100001,step100000,2,3,4,seed4,162322944,12,0.8492423142972522,4.6159447602875305,0.009221110324507247,0.18052289359182025,0.13901643089771087
EleutherAI/pythia-160m,100001,step100000,2,4,4,seed4,162322944,12,0.7545396453158144,3.8876612001684996,0.008270827164055751,0.15576813546744905,0.13297050251617085
EleutherAI/pythia-160m,100001,step100000,2,5,4,seed4,162322944,12,0.9801864880294917,5.875696176115572,0.011379946350748817,0.22524570982466943,0.11165443405106257
EleutherAI/pythia-160m,100001,step100000,2,6,4,seed4,162322944,12,1.780186688953953,8.103805612902049,0.015845421517860808,0.3127515861490467,0.12099516331903386
EleutherAI/pythia-160m,100001,step100000,2,7,4,seed4,162322944,12,1.2396476415066537,6.052753910214705,0.01231766464310252,0.23779339086007065,0.12763320284059362
EleutherAI/pythia-160m,100001,step100000,2,8,4,seed4,162322944,12,1.0379776230489823,4.1552924850027155,0.009323970509179758,0.17074028249304213,0.14540775579766732
EleutherAI/pythia-160m,100001,step100000,2,9,4,seed4,162322944,12,1.5099436668387878,10.624050359085594,0.018720771280878228,0.39277935412910964,0.0925264647426279
EleutherAI/pythia-160m,100001,step100000,2,10,4,seed4,162322944,12,0.18736751415196018,1.6634259437548569,0.003786158352186126,0.06951604360804046,0.07209613025831697
EleutherAI/pythia-160m,100001,step100000,2,11,4,seed4,162322944,12,1.0244751358466297,4.680365568554187,0.009932573729903782,0.18708190990908363,0.12941064256839113
EleutherAI/pythia-160m,100001,step100000,2,12,4,seed4,162322944,12,1.6201107438187117,10.243106951800629,0.018397207979815106,0.38167420544244857,0.11626464304690422
EleutherAI/pythia-160m,100001,step100000,3,1,4,seed4,162322944,12,1.7890587558556272,9.084145088944044,0.01642802217958783,0.3397064005827402,0.14503200789605886
EleutherAI/pythia-160m,100001,step100000,3,2,4,seed4,162322944,12,0.5211151496533748,3.2379114818376866,0.007248208796566686,0.13330185045306384,0.1387022379673905
EleutherAI/pythia-160m,100001,step100000,3,3,4,seed4,162322944,12,0.8027520554511912,9.106307226255618,0.016146313487634338,0.33702111579813393,0.09901993693755907
EleutherAI/pythia-160m,100001,step100000,3,4,4,seed4,162322944,12,0.758056421687848,3.749350670222026,0.007860950751830258,0.148864763668618,0.1802484908787248
EleutherAI/pythia-160m,100001,step100000,3,5,4,seed4,162322944,12,1.0017139791516407,6.814839176682981,0.012807365654977755,0.25888293543019447,0.13894763506680455
EleutherAI/pythia-160m,100001,step100000,3,6,4,seed4,162322944,12,1.016266297028479,7.257987547767601,0.013260399868652828,0.27181325799173056,0.13291026594525607
EleutherAI/pythia-160m,100001,step100000,3,7,4,seed4,162322944,12,0.5604767114980316,3.428753377304595,0.007606334450051079,0.1404702421445567,0.14059676309381874
EleutherAI/pythia-160m,100001,step100000,3,8,4,seed4,162322944,12,1.1226832203124655,6.420032862675264,0.01221751054557757,0.24506781881188483,0.16506372114458864
EleutherAI/pythia-160m,100001,step100000,3,9,4,seed4,162322944,12,0.5940094836559349,3.0537915238795805,0.0071754893252547565,0.1291579469960104,0.13357550479673047
EleutherAI/pythia-160m,100001,step100000,3,10,4,seed4,162322944,12,0.643850011279491,4.485403618095764,0.008884068581104134,0.17410636383357703,0.130844815729281
EleutherAI/pythia-160m,100001,step100000,3,11,4,seed4,162322944,12,4.265846276428418,20.544420651435235,0.03509897525754451,0.7491340136921799,0.09719628600163141
EleutherAI/pythia-160m,100001,step100000,3,12,4,seed4,162322944,12,0.791356577458644,6.8469807631872195,0.012529523327292904,0.25739307541612744,0.11676850660729243
EleutherAI/pythia-160m,100001,step100000,4,1,4,seed4,162322944,12,0.9466840969066125,4.924176482544269,0.009225786220407426,0.18522437953868423,0.49881444513439777
EleutherAI/pythia-160m,100001,step100000,4,2,4,seed4,162322944,12,1.0289148979197567,3.566987701489892,0.007504211506229754,0.14129060434104798,0.51121163927578
EleutherAI/pythia-160m,100001,step100000,4,3,4,seed4,162322944,12,0.445184996605699,2.418506042501705,0.0054337340212263574,0.09878207517748655,0.55824746650171
EleutherAI/pythia-160m,100001,step100000,4,4,4,seed4,162322944,12,0.624861237323318,1.432121938984382,0.004014772069354459,0.06494717412647806,0.7976809775417631
EleutherAI/pythia-160m,100001,step100000,4,5,4,seed4,162322944,12,0.5466788851173325,1.2297614536895896,0.003573458821755644,0.056604679011076915,0.8394048132516958
EleutherAI/pythia-160m,100001,step100000,4,6,4,seed4,162322944,12,0.5979872240440451,1.4558226671108037,0.003952507379975791,0.06478168360061111,0.774309867495173
EleutherAI/pythia-160m,100001,step100000,4,7,4,seed4,162322944,12,1.8026638101330779,6.601321902806755,0.012575661276676788,0.25221295863971693,0.40987211076525953
EleutherAI/pythia-160m,100001,step100000,4,8,4,seed4,162322944,12,1.0499784869849342,4.431958184747956,0.008842061928779755,0.17209803857826608,0.27494767690832544
EleutherAI/pythia-160m,100001,step100000,4,9,4,seed4,162322944,12,0.280209346837023,1.8131055407121213,0.0043323570819418546,0.07620068144769188,0.5200934202015937
EleutherAI/pythia-160m,100001,step100000,4,10,4,seed4,162322944,12,1.2723193004953803,5.707530099777204,0.010585052504939454,0.21430376955159788,0.4570057339541189
EleutherAI/pythia-160m,100001,step100000,4,11,4,seed4,162322944,12,0.14389071110711857,0.8458558572131328,0.0025617145381153722,0.039762001621673905,0.7338119696926426
EleutherAI/pythia-160m,100001,step100000,4,12,4,seed4,162322944,12,0.7907712205432482,4.157806314385762,0.008778491010910989,0.16613727565239494,0.3481998568227341
EleutherAI/pythia-160m,100001,step100000,5,1,4,seed4,162322944,12,4.008726431244512,17.07006696255256,0.029003378681865942,0.6206176079608299,0.20665933224218738
EleutherAI/pythia-160m,100001,step100000,5,2,4,seed4,162322944,12,1.219293702968477,4.648147009720239,0.009515063886345649,0.18264956575435198,0.32252661727212206
