mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,65,step64,1,1,8,seed8,70426624,6,0.7555296068996402,2.9040249360802046,0.007216992791914915,0.12543556828599967,0.16510603627799683
EleutherAI/pythia-70m,65,step64,1,2,8,seed8,70426624,6,0.7170059824404181,2.875180932852824,0.006971701667430069,0.12287465844292178,0.16211627080320593
EleutherAI/pythia-70m,65,step64,1,3,8,seed8,70426624,6,0.7336286677644831,2.902407236438756,0.007096406096064852,0.1245388817042112,0.16417973301745387
EleutherAI/pythia-70m,65,step64,1,4,8,seed8,70426624,6,0.7977190275441023,2.929891846955138,0.007214656665021727,0.12605858270873174,0.16645791082343714
EleutherAI/pythia-70m,65,step64,1,5,8,seed8,70426624,6,0.7533535647142868,2.9011617202938225,0.0071306059012358316,0.12484295213141952,0.16350477164214075
EleutherAI/pythia-70m,65,step64,1,6,8,seed8,70426624,6,0.7271112890498251,2.8738754632241985,0.0069562814558206485,0.12282305342276707,0.16355284777198642
EleutherAI/pythia-70m,65,step64,1,7,8,seed8,70426624,6,0.805645029075547,2.959639006497634,0.00727371434356882,0.12716862934644332,0.16578875929005327
EleutherAI/pythia-70m,65,step64,1,8,8,seed8,70426624,6,0.7004965848645894,2.830231913353502,0.0069734879438051595,0.12169539942420098,0.16039767406612362
EleutherAI/pythia-70m,65,step64,2,1,8,seed8,70426624,6,0.7783976611880616,2.960325426346863,0.007290610564299633,0.1273654773999173,0.1585019116343052
EleutherAI/pythia-70m,65,step64,2,2,8,seed8,70426624,6,0.7938359595322988,2.984078657565393,0.007374989657278927,0.12852058259283633,0.15930256729123288
EleutherAI/pythia-70m,65,step64,2,3,8,seed8,70426624,6,0.7394017539935657,2.8842986488271563,0.007096193409514783,0.12409544359702422,0.15908711221818625
EleutherAI/pythia-70m,65,step64,2,4,8,seed8,70426624,6,0.8007127107296481,2.975617022261493,0.0073205959097203555,0.12792134033264335,0.16242563044344693
EleutherAI/pythia-70m,65,step64,2,5,8,seed8,70426624,6,0.7882306919378107,2.9847499634016184,0.0072932541859149136,0.12797281884954673,0.16058371661862986
EleutherAI/pythia-70m,65,step64,2,6,8,seed8,70426624,6,0.8061046627510775,2.911320953825738,0.007185160973740342,0.12522863868523285,0.17266568169557114
EleutherAI/pythia-70m,65,step64,2,7,8,seed8,70426624,6,0.7887028909030448,2.90460442626243,0.007152172141025566,0.12473866314971228,0.17256931508625586
EleutherAI/pythia-70m,65,step64,2,8,8,seed8,70426624,6,0.7780856799442624,2.91489236118716,0.007187626443969708,0.12547058847036444,0.16604787798727055
EleutherAI/pythia-70m,65,step64,3,1,8,seed8,70426624,6,0.7543877097224236,2.932249707391552,0.007189840967777424,0.1259361084427561,0.1639941778123468
EleutherAI/pythia-70m,65,step64,3,2,8,seed8,70426624,6,0.8090448090207317,2.922011620708442,0.007252842706889148,0.1261230360146041,0.17062313150469063
EleutherAI/pythia-70m,65,step64,3,3,8,seed8,70426624,6,0.7884623505052448,2.9637635724948193,0.0072671702359199735,0.12728436215705158,0.1661764158120563
EleutherAI/pythia-70m,65,step64,3,4,8,seed8,70426624,6,0.8187913535744862,2.9942832341314176,0.007292341588659572,0.12802080712183275,0.16372070335097852
EleutherAI/pythia-70m,65,step64,3,5,8,seed8,70426624,6,0.7533865662850845,2.848096680434656,0.007001888392877315,0.12233043165021647,0.1718704221496084
EleutherAI/pythia-70m,65,step64,3,6,8,seed8,70426624,6,0.7829815799519942,3.1368252139731627,0.007623402706052736,0.13409533752156444,0.15718577435805092
EleutherAI/pythia-70m,65,step64,3,7,8,seed8,70426624,6,0.7856057899362501,2.905115914080445,0.007132195330162147,0.12471849945102542,0.16662150354043495
EleutherAI/pythia-70m,65,step64,3,8,8,seed8,70426624,6,0.7343014546474034,2.8511367348890557,0.0069457374493739205,0.1220598316418605,0.1611294741141008
EleutherAI/pythia-70m,65,step64,4,1,8,seed8,70426624,6,0.7086384262551608,2.8077092096972858,0.006940944871328325,0.12090620993113549,0.16228845503528014
EleutherAI/pythia-70m,65,step64,4,2,8,seed8,70426624,6,0.7506406971023769,2.9653798938762175,0.007235634843618579,0.12713127695135878,0.1539406139549013
EleutherAI/pythia-70m,65,step64,4,3,8,seed8,70426624,6,0.7280585000540594,2.804432524392677,0.006903759102522118,0.12048320115373296,0.16674866581016828
EleutherAI/pythia-70m,65,step64,4,4,8,seed8,70426624,6,0.7621848446901406,2.883150995442821,0.007131356228548595,0.12428333073317463,0.15834770200063691
EleutherAI/pythia-70m,65,step64,4,5,8,seed8,70426624,6,0.7534185672614968,2.8109019706144274,0.006911683134826448,0.12078006807211279,0.16256679548090458
EleutherAI/pythia-70m,65,step64,4,6,8,seed8,70426624,6,0.7808645812655554,2.922041367912768,0.007284159127592168,0.12636956262651144,0.15888702045488462
EleutherAI/pythia-70m,65,step64,4,7,8,seed8,70426624,6,0.7543726825699304,2.93116882063287,0.0071865561879744366,0.125857253091874,0.15934100316966077
EleutherAI/pythia-70m,65,step64,4,8,8,seed8,70426624,6,0.8234677529224061,3.0430087688780465,0.007466472399347412,0.1308160967308211,0.15775931840231106
EleutherAI/pythia-70m,65,step64,5,1,8,seed8,70426624,6,0.7715399731222036,2.9776431820985905,0.007285505636646135,0.12766829668893825,0.15176369801342662
