mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,143001,step143000,1,1,7,seed7,162322944,12,1.4861441199439438,10.319113756875275,0.018631611090982426,0.3846891091929542,0.10512538314950802
EleutherAI/pythia-160m,143001,step143000,1,2,7,seed7,162322944,12,0.6739230282890458,5.987977901564235,0.010783075275059801,0.22337510361820007,0.10789313489520867
EleutherAI/pythia-160m,143001,step143000,1,3,7,seed7,162322944,12,0.4383512172880998,2.687468248271132,0.00618892011696926,0.11229344356145045,0.18380019294416847
EleutherAI/pythia-160m,143001,step143000,1,4,7,seed7,162322944,12,1.2287574042606726,7.370167810267673,0.01392311182016127,0.28032359693411946,0.13397993115769757
EleutherAI/pythia-160m,143001,step143000,1,5,7,seed7,162322944,12,1.2406591304482744,7.455886727112118,0.014290021025525061,0.2847942660475994,0.12884470488171315
EleutherAI/pythia-160m,143001,step143000,1,6,7,seed7,162322944,12,1.1103730035004415,8.050005857725422,0.015472145854121154,0.3090671452360826,0.10368059934382588
EleutherAI/pythia-160m,143001,step143000,1,7,7,seed7,162322944,12,0.7652815587194761,3.857582721109912,0.008406580009894459,0.15639849304705405,0.17817799124989778
EleutherAI/pythia-160m,143001,step143000,1,8,7,seed7,162322944,12,0.43563417553730344,3.105877009187022,0.006805937001231733,0.12653306475630746,0.13438734298644656
EleutherAI/pythia-160m,143001,step143000,1,9,7,seed7,162322944,12,0.6868645123590061,3.3026383196459035,0.007537077898374508,0.13655074116390742,0.17081123302961967
EleutherAI/pythia-160m,143001,step143000,1,10,7,seed7,162322944,12,0.654640996256312,3.4069871502368394,0.007618878920588624,0.13958575044039845,0.15242242323117208
EleutherAI/pythia-160m,143001,step143000,1,11,7,seed7,162322944,12,0.5939405086319849,3.8248137882653155,0.008079610592998459,0.1529472916982732,0.16144144343206648
EleutherAI/pythia-160m,143001,step143000,1,12,7,seed7,162322944,12,1.3918472989463504,9.674620451714894,0.017463958188870463,0.361832212399434,0.1110836825929246
EleutherAI/pythia-160m,143001,step143000,2,1,7,seed7,162322944,12,0.21368588043072198,1.5781677963935048,0.003602023920928411,0.06582843374276345,0.1085588932512803
EleutherAI/pythia-160m,143001,step143000,2,2,7,seed7,162322944,12,1.6361275840528628,8.461452523857615,0.015791228053735413,0.3212484416660961,0.11243278941268225
EleutherAI/pythia-160m,143001,step143000,2,3,7,seed7,162322944,12,1.689773314413073,9.371249808751397,0.016947229856264002,0.35020877420902247,0.12479574933603357
EleutherAI/pythia-160m,143001,step143000,2,4,7,seed7,162322944,12,1.7639889290841375,8.588554515902915,0.016607382988112717,0.330253994344054,0.11122158286371474
EleutherAI/pythia-160m,143001,step143000,2,5,7,seed7,162322944,12,2.6227413192990134,18.232998004741372,0.030893191608289676,0.6631831522281464,0.09209871500752885
EleutherAI/pythia-160m,143001,step143000,2,6,7,seed7,162322944,12,0.6480041204498668,3.54304802658833,0.008170529840408298,0.1476054020539239,0.12807120814885906
EleutherAI/pythia-160m,143001,step143000,2,7,7,seed7,162322944,12,0.1813426011543297,1.648254872817363,0.0035532582716112713,0.06753725612077399,0.06692643516470448
EleutherAI/pythia-160m,143001,step143000,2,8,7,seed7,162322944,12,0.8184018358312516,3.6443552305984164,0.008501922505417451,0.15273210636756795,0.13330560508421857
EleutherAI/pythia-160m,143001,step143000,2,9,7,seed7,162322944,12,1.3706904129926665,9.321450411755919,0.017198713957499678,0.3524614136229764,0.10054256199011659
EleutherAI/pythia-160m,143001,step143000,2,10,7,seed7,162322944,12,0.5955348409540969,3.082460195938991,0.007543008762525301,0.13261639585791224,0.12374643821481823
EleutherAI/pythia-160m,143001,step143000,2,11,7,seed7,162322944,12,0.9201926654133901,5.6128653344996255,0.010669477884988792,0.2134766926144336,0.12488393911213663
EleutherAI/pythia-160m,143001,step143000,2,12,7,seed7,162322944,12,1.2609634368622413,6.222220127445052,0.012555165598722079,0.2435886093468458,0.1252808763167342
EleutherAI/pythia-160m,143001,step143000,3,1,7,seed7,162322944,12,0.7076953440252468,4.781342774491811,0.009608183769807264,0.18667663139355428,0.12279198171330372
