mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,100001,step100000,1,1,6,seed6,405334016,24,1.056259206238772,6.232451331365211,0.012241379528019443,0.2409080891190348,0.11822953396798429
EleutherAI/pythia-410m,100001,step100000,1,2,6,seed6,405334016,24,0.5642827249975324,3.270667547957551,0.007319144208529371,0.1344117940859393,0.1482955390369301
EleutherAI/pythia-410m,100001,step100000,1,3,6,seed6,405334016,24,1.2371540164656976,9.46708756669051,0.017032368569120163,0.3523112854979059,0.09601404848186905
EleutherAI/pythia-410m,100001,step100000,1,4,6,seed6,405334016,24,0.21625451362193973,1.9679180349255756,0.004311375585694449,0.08024399106141858,0.11080155021569746
EleutherAI/pythia-410m,100001,step100000,1,5,6,seed6,405334016,24,1.1397832727689028,5.799054611063505,0.011671071748792226,0.2269409847062629,0.14795477795148929
EleutherAI/pythia-410m,100001,step100000,1,6,6,seed6,405334016,24,0.7134428667073547,4.6781378722008276,0.009137394997954231,0.18022177755474683,0.12753186831334684
EleutherAI/pythia-410m,100001,step100000,1,7,6,seed6,405334016,24,0.8684849663627291,3.3331229240296407,0.007833083817405325,0.13973075150884123,0.1644031445162969
EleutherAI/pythia-410m,100001,step100000,1,8,6,seed6,405334016,24,0.6276100822460656,3.721004631770629,0.007954377623259939,0.14925102504703014,0.13705984819624512
EleutherAI/pythia-410m,100001,step100000,1,9,6,seed6,405334016,24,0.8332963672547012,4.290719247263436,0.009034137142423411,0.171496217236952,0.18120914989349626
EleutherAI/pythia-410m,100001,step100000,1,10,6,seed6,405334016,24,1.7795206218743242,11.860738254155006,0.020911017612889535,0.43811254547880935,0.11151523549702608
EleutherAI/pythia-410m,100001,step100000,1,11,6,seed6,405334016,24,0.5041062612862982,2.935028301438395,0.006505279350004208,0.1204389422885827,0.13685257515279914
