mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,129,step128,1,1,5,seed5,405334016,24,0.7829807525331349,2.9291651810257715,0.007200729916541106,0.12590159186617922,0.16441371426679882
EleutherAI/pythia-410m,129,step128,1,2,5,seed5,405334016,24,0.6857372966998385,2.8442782299580007,0.006955122594811147,0.12198326129790715,0.16222505485666938
EleutherAI/pythia-410m,129,step128,1,3,5,seed5,405334016,24,0.7848343060057108,2.9515622442970213,0.007238990675836841,0.1267270715487701,0.1641923641511896
EleutherAI/pythia-410m,129,step128,1,4,5,seed5,405334016,24,0.6927901377361078,2.83131559975988,0.007016687706303285,0.12200606016962373,0.16219720373058816
EleutherAI/pythia-410m,129,step128,1,5,5,seed5,405334016,24,0.7663116440936389,2.9075285257227925,0.007185560376897266,0.12527356004236156,0.16457057631834665
EleutherAI/pythia-410m,129,step128,1,6,5,seed5,405334016,24,0.7695299459652089,2.90240830071367,0.007114739926494734,0.12472444278252372,0.16590032691846376
EleutherAI/pythia-410m,129,step128,1,7,5,seed5,405334016,24,0.8065959538712807,2.9539428896453424,0.0072520164325138945,0.12675671342637262,0.1648451497851012
EleutherAI/pythia-410m,129,step128,1,8,5,seed5,405334016,24,0.7475873445870235,2.875043291640232,0.007020369311038206,0.12331870791163885,0.1656415324837148
EleutherAI/pythia-410m,129,step128,1,9,5,seed5,405334016,24,0.7657286944856652,2.926351784868638,0.007163419169852012,0.125715865219409,0.16368441288177668
EleutherAI/pythia-410m,129,step128,1,10,5,seed5,405334016,24,0.762717917046742,2.906924782572748,0.007261410827942514,0.1255199216675382,0.16363161507512888
EleutherAI/pythia-410m,129,step128,1,11,5,seed5,405334016,24,0.8314065885322258,2.958311693670012,0.0073311388294801105,0.12754581243851337,0.16883821551640465
EleutherAI/pythia-410m,129,step128,1,12,5,seed5,405334016,24,0.7342610596271513,2.8790749607184813,0.007145198288632649,0.12406886837168316,0.1639579254630449
EleutherAI/pythia-410m,129,step128,1,13,5,seed5,405334016,24,0.7886128787848998,2.934541881443787,0.007200058931876643,0.1259850545733182,0.16557432368800443
EleutherAI/pythia-410m,129,step128,1,14,5,seed5,405334016,24,0.7856563774700974,2.9304155125280915,0.007199126571858688,0.1257762684355358,0.16926215560519475
EleutherAI/pythia-410m,129,step128,1,15,5,seed5,405334016,24,0.7925525574742004,2.9189789577008183,0.007280986161369163,0.1260916817452277,0.16498690287026016
