mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,17,step16,1,1,2,seed2,405334016,24,0.7581971115033131,2.8844824890703133,0.007118352192143477,0.12419777859125405,0.16318651500742531
EleutherAI/pythia-410m,17,step16,1,2,2,seed2,405334016,24,0.7393004720287996,2.876450748198319,0.007066928001324885,0.1236289898241246,0.1635711272904375
EleutherAI/pythia-410m,17,step16,1,3,2,seed2,405334016,24,0.7868460037284898,2.915050243164053,0.007200768545304348,0.12554289818414155,0.16531258386310868
EleutherAI/pythia-410m,17,step16,1,4,2,seed2,405334016,24,0.7700403527573895,2.9063644234469885,0.00713098615436722,0.12489269250394162,0.16591791491452096
EleutherAI/pythia-410m,17,step16,1,5,2,seed2,405334016,24,0.7737520333427528,2.917934538235654,0.007120196953942372,0.1250410520838008,0.16571083446187115
EleutherAI/pythia-410m,17,step16,1,6,2,seed2,405334016,24,0.7776639542860089,2.9344472735412825,0.007163522663134621,0.1259341888722625,0.164785274833038
EleutherAI/pythia-410m,17,step16,1,7,2,seed2,405334016,24,0.8113436180059235,2.9537392463691527,0.007251259516501335,0.126939054835845,0.1683226413017994
EleutherAI/pythia-410m,17,step16,1,8,2,seed2,405334016,24,0.8352672462597197,3.005195879732503,0.007493557778293239,0.1298308412603161,0.16769718560012606
EleutherAI/pythia-410m,17,step16,1,9,2,seed2,405334016,24,0.7427663205514559,2.8626346225702552,0.007008262238233287,0.12294581187357591,0.1650905567682809
EleutherAI/pythia-410m,17,step16,1,10,2,seed2,405334016,24,0.7960031390270699,2.97161085375576,0.007292655960737457,0.12758157398920872,0.16482310098324626
EleutherAI/pythia-410m,17,step16,1,11,2,seed2,405334016,24,0.8096682834336941,2.9650337168491876,0.0073413526332244145,0.12765751466401162,0.16764532188484974
EleutherAI/pythia-410m,17,step16,1,12,2,seed2,405334016,24,0.7976155796545402,2.9431955180771228,0.007294661267311305,0.12679452277361986,0.16660058348475987
EleutherAI/pythia-410m,17,step16,1,13,2,seed2,405334016,24,0.7326672623806543,2.8793653751180948,0.007061067923927959,0.12363740051159626,0.16407395409302664
EleutherAI/pythia-410m,17,step16,1,14,2,seed2,405334016,24,0.8067327376713844,2.953154776896783,0.0072408416300577105,0.12679466235454193,0.16716075072193642
EleutherAI/pythia-410m,17,step16,1,15,2,seed2,405334016,24,0.7661717677835902,2.932946875518148,0.007272105608044482,0.12643363071723024,0.16481859250380107
EleutherAI/pythia-410m,17,step16,1,16,2,seed2,405334016,24,0.7517722897441911,2.9009959817180913,0.007101576246596646,0.12458278701358189,0.164328522090842
EleutherAI/pythia-410m,17,step16,2,1,2,seed2,405334016,24,0.748772077519297,2.93922258072996,0.007270123021414642,0.1266133799119754,0.16185339654910488
EleutherAI/pythia-410m,17,step16,2,2,2,seed2,405334016,24,0.7857342912987576,2.933619652131901,0.007250729943606301,0.12634515176686614,0.16416355824327322
EleutherAI/pythia-410m,17,step16,2,3,2,seed2,405334016,24,0.7492346373953723,2.8717702772041505,0.007093268870710969,0.12353396672453425,0.168940845759468
