mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,50001,step50000,1,1,7,seed7,405334016,24,0.6341820192448532,3.5393512456269605,0.007503413304040399,0.14235019027716939,0.11144938884028886
EleutherAI/pythia-410m,50001,step50000,1,2,7,seed7,405334016,24,0.4589389111259996,3.0299831878444254,0.006960062910826524,0.12631662140178068,0.13294178653541983
EleutherAI/pythia-410m,50001,step50000,1,3,7,seed7,405334016,24,1.9232801304295273,11.059926070377037,0.019961495776167532,0.4122554291565497,0.1124496158721434
EleutherAI/pythia-410m,50001,step50000,1,4,7,seed7,405334016,24,0.43873137405336043,2.856274473307053,0.006461148004127863,0.1179636814729408,0.125832460415144
EleutherAI/pythia-410m,50001,step50000,1,5,7,seed7,405334016,24,0.6063304365261559,3.188341367651859,0.0073203596664608355,0.13233555734784033,0.12502609857276928
EleutherAI/pythia-410m,50001,step50000,1,6,7,seed7,405334016,24,0.1760246741013306,1.588834461415921,0.0034674370058725237,0.06470513778987586,0.12545743907799006
EleutherAI/pythia-410m,50001,step50000,1,7,7,seed7,405334016,24,1.0281843048019823,5.193132698778324,0.010626527601889183,0.20473888523138317,0.14882899743613892
EleutherAI/pythia-410m,50001,step50000,1,8,7,seed7,405334016,24,0.5986856309562636,3.0169864232855534,0.006748645764743132,0.12395089988347821,0.15901641615361597
EleutherAI/pythia-410m,50001,step50000,1,9,7,seed7,405334016,24,0.7353109622521227,4.060733760146576,0.008431583045509249,0.16022482351050357,0.13923979610450807
EleutherAI/pythia-410m,50001,step50000,1,10,7,seed7,405334016,24,1.1585871850633986,4.061459561071207,0.009059724935506303,0.16591680247907162,0.17754518897370528
EleutherAI/pythia-410m,50001,step50000,1,11,7,seed7,405334016,24,0.7140865161867411,4.306403036138624,0.008880644561143514,0.17112831274668372,0.12221559132631114
EleutherAI/pythia-410m,50001,step50000,1,12,7,seed7,405334016,24,0.6785791511378717,4.229772490610179,0.008662562872479664,0.16654537751286233,0.15759903161476052
EleutherAI/pythia-410m,50001,step50000,1,13,7,seed7,405334016,24,0.5796424550497428,3.1526044811025407,0.00698570887389317,0.12841758035772194,0.15693032732876658
EleutherAI/pythia-410m,50001,step50000,1,14,7,seed7,405334016,24,0.6719375847137383,3.2029942596300187,0.007558741054752684,0.1348562758617304,0.18122795951907875
