mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,143001,step143000,1,1,3,seed3,405334016,24,0.4356615479444025,2.929590571153417,0.006533900770506925,0.12046130101669117,0.12539348298790035
EleutherAI/pythia-410m,143001,step143000,1,2,3,seed3,405334016,24,0.4512076786788015,2.9162596217574905,0.00645640910651293,0.11988692870503427,0.12285377765941365
EleutherAI/pythia-410m,143001,step143000,1,3,3,seed3,405334016,24,0.3713694888612364,2.5033729185269764,0.005752179032429815,0.10436524727658641,0.15030857810454143
EleutherAI/pythia-410m,143001,step143000,1,4,3,seed3,405334016,24,0.36498118635323396,2.4469248606319693,0.005730908575946196,0.10234933119412652,0.16209887287526334
EleutherAI/pythia-410m,143001,step143000,1,5,3,seed3,405334016,24,0.4071645372567054,2.6451521283390416,0.0061349104031273175,0.11081582092464681,0.14894745549796753
EleutherAI/pythia-410m,143001,step143000,1,6,3,seed3,405334016,24,0.5688066801270248,3.4254057577224657,0.0075739889249133024,0.14011079924287376,0.14080718455573277
EleutherAI/pythia-410m,143001,step143000,1,7,3,seed3,405334016,24,0.263510516713805,2.0834904984327967,0.004807137606293083,0.08708862455242922,0.15728254859579036
EleutherAI/pythia-410m,143001,step143000,1,8,3,seed3,405334016,24,0.48041974958686107,3.1486098434472627,0.006814181609807753,0.127499667782191,0.14605473457939092
EleutherAI/pythia-410m,143001,step143000,1,9,3,seed3,405334016,24,0.4157648700214022,2.605643134168436,0.005844343809208323,0.1073816296541028,0.15831194563514295
EleutherAI/pythia-410m,143001,step143000,1,10,3,seed3,405334016,24,0.34220506125863365,2.6962217402028683,0.005770895987421581,0.10829333540376596,0.14906909849561814
EleutherAI/pythia-410m,143001,step143000,1,11,3,seed3,405334016,24,0.6077671664932105,3.5546629934043765,0.0076930389932986735,0.14344407587840746,0.14111316155687015
EleutherAI/pythia-410m,143001,step143000,1,12,3,seed3,405334016,24,0.3783960580665866,2.618290332812584,0.005835986123980715,0.1076065656468943,0.12335018853044452
EleutherAI/pythia-410m,143001,step143000,1,13,3,seed3,405334016,24,0.4792172928425539,2.861301061291268,0.006564390929242569,0.11909383111954984,0.1322441569560238
EleutherAI/pythia-410m,143001,step143000,1,14,3,seed3,405334016,24,0.6024957227080894,3.149443079127115,0.007182151076139204,0.13072301404880685,0.15985993388480874
EleutherAI/pythia-410m,143001,step143000,1,15,3,seed3,405334016,24,0.42771897608303827,3.1308581266946742,0.006836399701831743,0.12718660254646705,0.12716112332838073
EleutherAI/pythia-410m,143001,step143000,1,16,3,seed3,405334016,24,0.37458984363602066,2.4304525363787213,0.005622114938065201,0.10178518241030851,0.14085600410473414
EleutherAI/pythia-410m,143001,step143000,2,1,3,seed3,405334016,24,0.9854404744587867,5.5054503305674265,0.010835842871890062,0.21345353101914347,0.12541543507204575
EleutherAI/pythia-410m,143001,step143000,2,2,3,seed3,405334016,24,0.8686933079953231,4.3947201888446505,0.009418762979767464,0.17633056726765342,0.15014227056545804
EleutherAI/pythia-410m,143001,step143000,2,3,3,seed3,405334016,24,0.6967086756251648,3.2672579736156915,0.00789144933407926,0.1392695959209948,0.15386863329584843
EleutherAI/pythia-410m,143001,step143000,2,4,3,seed3,405334016,24,0.6108750721036165,2.9072607603357556,0.007100077914273509,0.12466486466785626,0.1829155697585181
EleutherAI/pythia-410m,143001,step143000,2,5,3,seed3,405334016,24,0.48969011650926536,2.9962470200410913,0.006579653415537278,0.12155673797200388,0.14516920863731841
EleutherAI/pythia-410m,143001,step143000,2,6,3,seed3,405334016,24,0.9792392447469381,7.352196920346329,0.013427474559603813,0.2747408439357717,0.11752736020005407
EleutherAI/pythia-410m,143001,step143000,2,7,3,seed3,405334016,24,0.5684204106446687,3.085528668852674,0.007267663967383922,0.13016128735253218,0.1302079491753567
EleutherAI/pythia-410m,143001,step143000,2,8,3,seed3,405334016,24,1.856955247866421,11.838012280113084,0.021303623276661268,0.44208231691394123,0.10441342269436818
EleutherAI/pythia-410m,143001,step143000,2,9,3,seed3,405334016,24,0.7839715400216973,4.017578662493718,0.008692864330128142,0.16223149247713628,0.17001843404069583
EleutherAI/pythia-410m,143001,step143000,2,10,3,seed3,405334016,24,0.7624819254526118,3.8057430764769604,0.008205158563661257,0.15279147395299178,0.16223709376433765
EleutherAI/pythia-410m,143001,step143000,2,11,3,seed3,405334016,24,1.0748684874891208,8.759414795841021,0.015394436921564357,0.3223317021185213,0.11138336830031313
EleutherAI/pythia-410m,143001,step143000,2,12,3,seed3,405334016,24,0.8370727877896692,4.051699967745444,0.008928713838814962,0.16556013547801393,0.11653925193188422
EleutherAI/pythia-410m,143001,step143000,2,13,3,seed3,405334016,24,1.2950799966111657,7.688671354471066,0.01458484149628285,0.29325322491360134,0.12154743403431259
EleutherAI/pythia-410m,143001,step143000,2,14,3,seed3,405334016,24,0.5729705997736345,2.8733942128553522,0.006655049375242372,0.12015604540459561,0.16369951297962537
EleutherAI/pythia-410m,143001,step143000,2,15,3,seed3,405334016,24,0.7206023933773243,3.6584421772714824,0.008328135158208374,0.15143447926452563,0.1341000771060496
EleutherAI/pythia-410m,143001,step143000,2,16,3,seed3,405334016,24,1.0338113703182574,7.248502236727222,0.013994201159127872,0.27840076147525517,0.10989408742065898
EleutherAI/pythia-410m,143001,step143000,3,1,3,seed3,405334016,24,0.5839942122098346,3.587568412140939,0.00782261820540368,0.1453511400019621,0.1250895965766083
EleutherAI/pythia-410m,143001,step143000,3,2,3,seed3,405334016,24,0.7223166912713395,3.3078187601064917,0.007779438044558317,0.13857653051860871,0.16446211847110281
EleutherAI/pythia-410m,143001,step143000,3,3,3,seed3,405334016,24,0.6937966259285511,3.6076118010992726,0.007988420953178964,0.14705471965755604,0.14516229303301986
EleutherAI/pythia-410m,143001,step143000,3,4,3,seed3,405334016,24,1.126174517452134,4.593577017908252,0.009963763820099055,0.1864452915260562,0.1494650616934215
EleutherAI/pythia-410m,143001,step143000,3,5,3,seed3,405334016,24,0.8388084471397537,4.749150912030253,0.010085282456397556,0.19106434791295732,0.14207674327863
EleutherAI/pythia-410m,143001,step143000,3,6,3,seed3,405334016,24,0.6320568326606975,3.021764835316113,0.007514253603888961,0.13060546684842383,0.14463503977322986
EleutherAI/pythia-410m,143001,step143000,3,7,3,seed3,405334016,24,0.8191064063540268,3.922940432095425,0.008474902979666589,0.15763856869962833,0.1614870077485705
EleutherAI/pythia-410m,143001,step143000,3,8,3,seed3,405334016,24,0.7366881054954997,3.51909118401324,0.007838525436831677,0.14422207566218687,0.15541990585177684
EleutherAI/pythia-410m,143001,step143000,3,9,3,seed3,405334016,24,2.8342262314838207,15.522034657442191,0.02785910085998539,0.5781765382390123,0.09614136941484856
