mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,100001,step100000,1,1,1,seed1,70426624,6,1.4731924912299539,13.400901880887142,0.022761507490991414,0.4875947759226636,0.09541571595882238
EleutherAI/pythia-70m,100001,step100000,1,2,1,seed1,70426624,6,0.532786611857756,4.146092916130314,0.0077320198764277434,0.1570763240369769,0.092727104063473
EleutherAI/pythia-70m,100001,step100000,1,3,1,seed1,70426624,6,0.21891734694539028,2.010638724751806,0.004042817583885642,0.07934207459925684,0.09431352146255133
EleutherAI/pythia-70m,100001,step100000,1,4,1,seed1,70426624,6,0.6328349527171173,3.709945249906302,0.007936367413777493,0.14873240531251591,0.16536557277267397
EleutherAI/pythia-70m,100001,step100000,1,5,1,seed1,70426624,6,1.5219104207866863,8.76426818415079,0.016286256598353102,0.3317958137115558,0.10580532010309059
EleutherAI/pythia-70m,100001,step100000,1,6,1,seed1,70426624,6,0.4497397313457742,3.3296697670227617,0.006937336569322554,0.13253507733501646,0.0950478580850246
EleutherAI/pythia-70m,100001,step100000,1,7,1,seed1,70426624,6,0.7101632756398087,3.721462742504036,0.00799319612739161,0.14992146475895027,0.16454321612791342
EleutherAI/pythia-70m,100001,step100000,1,8,1,seed1,70426624,6,1.2049019999402146,5.276247664471382,0.010814904232127043,0.20764591699247958,0.15808088763675707
EleutherAI/pythia-70m,100001,step100000,2,1,1,seed1,70426624,6,0.23901298307177526,1.9237862915104282,0.0043498461756046455,0.07961300252615149,0.0920203679769828
EleutherAI/pythia-70m,100001,step100000,2,2,1,seed1,70426624,6,1.0222754293037777,7.2418700081546366,0.013393419720845892,0.27324127875738313,0.10428516835802126
EleutherAI/pythia-70m,100001,step100000,2,3,1,seed1,70426624,6,0.6656974188460765,3.420663241804764,0.008023647986040865,0.14399469212570165,0.09707576824022122
EleutherAI/pythia-70m,100001,step100000,2,4,1,seed1,70426624,6,1.5661971597201114,12.70628663820314,0.021698019406519047,0.4630391224547549,0.08888191631337898
EleutherAI/pythia-70m,100001,step100000,2,5,1,seed1,70426624,6,0.6127846626669196,4.462821158073815,0.008892130329359184,0.1740476302578821,0.10079577325230779
EleutherAI/pythia-70m,100001,step100000,2,6,1,seed1,70426624,6,0.8327512932392437,4.291927158548658,0.008985637714095602,0.1710070531602736,0.1211535857665959
EleutherAI/pythia-70m,100001,step100000,2,7,1,seed1,70426624,6,1.2406010817251687,8.72932389044826,0.016090269277212858,0.32961677594317323,0.09390764794516578
EleutherAI/pythia-70m,100001,step100000,2,8,1,seed1,70426624,6,0.9218755269823763,8.567647127994427,0.015154917111331581,0.31695905526926565,0.09748933316060189
EleutherAI/pythia-70m,100001,step100000,3,1,1,seed1,70426624,6,0.6039087557945882,3.4516915036484486,0.0076825842084886995,0.1414685062281004,0.15075536469115058
EleutherAI/pythia-70m,100001,step100000,3,2,1,seed1,70426624,6,1.3029757928692909,6.086585010238827,0.011544635356359634,0.23181775865612084,0.16065416772578567
EleutherAI/pythia-70m,100001,step100000,3,3,1,seed1,70426624,6,0.9003188254996591,4.391118199883535,0.008819264468719718,0.17088640826913684,0.18218485767709774
EleutherAI/pythia-70m,100001,step100000,3,4,1,seed1,70426624,6,0.8227000166979599,2.7493859077757814,0.00646324581459392,0.1148635504806453,0.27378124620642386
EleutherAI/pythia-70m,100001,step100000,3,5,1,seed1,70426624,6,0.0008331130783854481,0.022852810447885032,3.5926135866482095e-05,0.0008248787840424369,0.04699214287353926
EleutherAI/pythia-70m,100001,step100000,3,6,1,seed1,70426624,6,0.5167120563294113,2.985751981619683,0.007080039757967152,0.126327645151062,0.12785096954297012
EleutherAI/pythia-70m,100001,step100000,3,7,1,seed1,70426624,6,0.7284289457244045,4.715340088365834,0.009467502190716365,0.1844094545655959,0.12862762325798513
EleutherAI/pythia-70m,100001,step100000,3,8,1,seed1,70426624,6,3.7247711528484397,19.045331459940137,0.03267146069448308,0.6957664848626913,0.09651487877777026
EleutherAI/pythia-70m,100001,step100000,4,1,1,seed1,70426624,6,0.84002630184877,1.912213825080236,0.005074759997562244,0.0848645800109337,0.3975402060057129
EleutherAI/pythia-70m,100001,step100000,4,2,1,seed1,70426624,6,0.8251540110342647,2.392400911363281,0.005857920806529295,0.10206749128015545,0.3916391399171617
EleutherAI/pythia-70m,100001,step100000,4,3,1,seed1,70426624,6,0.9316899318613534,3.7573408522259593,0.008136108252836274,0.15130198630574224,0.21421019061728636
EleutherAI/pythia-70m,100001,step100000,4,4,1,seed1,70426624,6,1.111807313912655,6.729624720540719,0.012367975686048043,0.25341055450496724,0.1994363337016857
EleutherAI/pythia-70m,100001,step100000,4,5,1,seed1,70426624,6,0.8407831923684568,1.72360150649182,0.0048179535836497785,0.07843921419132396,0.4473169738980564
EleutherAI/pythia-70m,100001,step100000,4,6,1,seed1,70426624,6,0.8348272865697164,1.7978958126962625,0.004954539432214595,0.08124941791611924,0.43998600918430464
EleutherAI/pythia-70m,100001,step100000,4,7,1,seed1,70426624,6,1.0632622763671589,1.99797449740914,0.0052600936374110376,0.08829374161378306,0.38547751194498203
EleutherAI/pythia-70m,100001,step100000,4,8,1,seed1,70426624,6,0.9020672813711293,1.7946677568781984,0.004999173385138655,0.08171272465494925,0.3660906219614429
EleutherAI/pythia-70m,100001,step100000,5,1,1,seed1,70426624,6,1.0016683878743162,2.2232088775561274,0.005563929620591454,0.0956533996586886,0.46205211502385213
EleutherAI/pythia-70m,100001,step100000,5,2,1,seed1,70426624,6,0.9993599635913137,1.739908483424401,0.004792566491108785,0.07848200821611388,0.47048445839110437
EleutherAI/pythia-70m,100001,step100000,5,3,1,seed1,70426624,6,0.8201837568463599,1.823390642708324,0.004934884532803982,0.08164151763828752,0.43757243910888294
EleutherAI/pythia-70m,100001,step100000,5,4,1,seed1,70426624,6,1.2898530512888948,3.598231912293202,0.007888553210579952,0.14600130177295956,0.2657132744565382
EleutherAI/pythia-70m,100001,step100000,5,5,1,seed1,70426624,6,1.9329222911222117,8.930551929447716,0.01631526902696584,0.3342775639157753,0.18693735496373143
EleutherAI/pythia-70m,100001,step100000,5,6,1,seed1,70426624,6,1.454374980951758,3.8318099688957985,0.00817546353478978,0.15397092777195273,0.347192351468601
EleutherAI/pythia-70m,100001,step100000,5,7,1,seed1,70426624,6,1.2752242779598462,2.8886131868997738,0.006867003740865807,0.12158789130503883,0.3806254320383609
EleutherAI/pythia-70m,100001,step100000,5,8,1,seed1,70426624,6,1.0165858427090093,2.4187098425144455,0.005905741809673523,0.10287257572552101,0.34838946858370623
EleutherAI/pythia-70m,100001,step100000,6,1,1,seed1,70426624,6,2.5940174112627905,3.4254758495823334,0.0076123669525111305,0.14034247313634496,0.4545515005227861
EleutherAI/pythia-70m,100001,step100000,6,2,1,seed1,70426624,6,1.1821140915253006,1.8489503678212418,0.005181554830472962,0.0842827006883628,0.38012724589590013
EleutherAI/pythia-70m,100001,step100000,6,3,1,seed1,70426624,6,1.4087101684899257,2.2872389973743372,0.005879015181852581,0.09977762306573329,0.36307148774666287
EleutherAI/pythia-70m,100001,step100000,6,4,1,seed1,70426624,6,1.5453226415030366,7.867193994148294,0.015182121054322492,0.3009820046188595,0.18953997206065923
EleutherAI/pythia-70m,100001,step100000,6,5,1,seed1,70426624,6,0.5944433708277775,4.595771451614892,0.008831667608852818,0.1759041490833143,0.30843988460329197
EleutherAI/pythia-70m,100001,step100000,6,6,1,seed1,70426624,6,0.39378403965369524,6.102924206721436,0.010653460312452344,0.2235117787886802,0.0866110689473805
EleutherAI/pythia-70m,100001,step100000,6,7,1,seed1,70426624,6,0.8297032230298964,3.13541537381819,0.006892738018477736,0.12813782401319293,0.33858306187990905
EleutherAI/pythia-70m,100001,step100000,6,8,1,seed1,70426624,6,1.0079641047212466,5.26619587891839,0.010580398589977337,0.20596415208870758,0.26463084070532167
