mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,129,step128,1,1,2,seed2,162322944,12,0.8069823932652486,2.959399756674476,0.007275946092667876,0.12730949090139282,0.16649932381291463
EleutherAI/pythia-160m,129,step128,1,2,2,seed2,162322944,12,0.7416413475132713,2.928957162497337,0.007116522796322136,0.12538707660729279,0.16494127470921643
EleutherAI/pythia-160m,129,step128,1,3,2,seed2,162322944,12,0.7773210486525749,2.936310468588871,0.007216524981411063,0.12616232667934962,0.1668047262719264
EleutherAI/pythia-160m,129,step128,1,4,2,seed2,162322944,12,0.7924900675097531,2.958315079388156,0.007273934564266839,0.12714974638689922,0.1680458563662416
EleutherAI/pythia-160m,129,step128,1,5,2,seed2,162322944,12,0.7280133735279681,2.872508512224838,0.0071587484659261106,0.12415812185241112,0.16297449152525117
EleutherAI/pythia-160m,129,step128,1,6,2,seed2,162322944,12,0.7193286325562771,2.8590136208777883,0.00705798270523026,0.12304654330932517,0.16307949283168655
EleutherAI/pythia-160m,129,step128,1,7,2,seed2,162322944,12,0.7270724408293905,2.8867398287127193,0.0070463396120422446,0.12375145983342468,0.16252842502998513
EleutherAI/pythia-160m,129,step128,1,8,2,seed2,162322944,12,0.8070587006031565,2.9581975292896736,0.007181746065568604,0.12674556984132648,0.1666727048532293
EleutherAI/pythia-160m,129,step128,1,9,2,seed2,162322944,12,0.8266154752103752,2.9759820768502183,0.007342272873329042,0.12812489023370602,0.16625047933768936
EleutherAI/pythia-160m,129,step128,1,10,2,seed2,162322944,12,0.7977927287726273,2.9494538561709627,0.0072148539338790195,0.1264301830393684,0.16620307761403888
EleutherAI/pythia-160m,129,step128,1,11,2,seed2,162322944,12,0.7305276824674947,2.912219069215389,0.007074452089743938,0.12468887010292781,0.16236121841781845
EleutherAI/pythia-160m,129,step128,1,12,2,seed2,162322944,12,0.7187909864839184,2.864850689326489,0.007069000779517745,0.12348251392108359,0.16321851383592628
EleutherAI/pythia-160m,129,step128,2,1,2,seed2,162322944,12,0.7910342150123736,2.9287555244642696,0.007192803643824584,0.12587370203287748,0.16328148208222942
EleutherAI/pythia-160m,129,step128,2,2,2,seed2,162322944,12,0.7862419401689084,2.9580363082413794,0.00730943215633781,0.12728159171011708,0.1592207396788908
EleutherAI/pythia-160m,129,step128,2,3,2,seed2,162322944,12,0.8114956564082246,2.97037783146561,0.007288488723598098,0.1275600629660102,0.16623222140466662
EleutherAI/pythia-160m,129,step128,2,4,2,seed2,162322944,12,0.8210408929884683,3.0079591979557105,0.007361983448805697,0.12907622586208595,0.1629505407333642
EleutherAI/pythia-160m,129,step128,2,5,2,seed2,162322944,12,0.758491649746308,2.936020149961507,0.0071881545331568064,0.1260280725755938,0.16164273499055307
EleutherAI/pythia-160m,129,step128,2,6,2,seed2,162322944,12,0.7907837988266915,2.997119175977542,0.007285171910004253,0.12838128580524394,0.16165716012005688
EleutherAI/pythia-160m,129,step128,2,7,2,seed2,162322944,12,0.7861705996906536,2.9510880376857616,0.007177832448158402,0.12639691154878058,0.16758344834810257
EleutherAI/pythia-160m,129,step128,2,8,2,seed2,162322944,12,0.7668693892658768,2.910565609584605,0.00715901148704103,0.1250035789300192,0.16886469189290165
EleutherAI/pythia-160m,129,step128,2,9,2,seed2,162322944,12,0.7650047792385682,2.899878956478699,0.007128864408539992,0.12461323602622869,0.16851755604147906
EleutherAI/pythia-160m,129,step128,2,10,2,seed2,162322944,12,0.7514028856057334,2.94676358065212,0.007230445462435702,0.12651086532631073,0.16185151578092177
EleutherAI/pythia-160m,129,step128,2,11,2,seed2,162322944,12,0.8091720289762707,2.9757330173360517,0.007329612317405367,0.12794510650451293,0.16988766668280497
EleutherAI/pythia-160m,129,step128,2,12,2,seed2,162322944,12,0.8063472276106202,3.021095406545047,0.00741249676126708,0.12985399392274044,0.1593196849218449
EleutherAI/pythia-160m,129,step128,3,1,2,seed2,162322944,12,0.8190787651125487,2.943153406623655,0.007226439421323661,0.12633121286605567,0.1680694276707487
EleutherAI/pythia-160m,129,step128,3,2,2,seed2,162322944,12,0.8026503036204451,2.9853409689136563,0.00732246433287865,0.1281950411026005,0.16755957327022383
EleutherAI/pythia-160m,129,step128,3,3,2,seed2,162322944,12,0.7783204851872969,2.9525486584322773,0.007201914118424198,0.12648448853700364,0.16125124900996143
EleutherAI/pythia-160m,129,step128,3,4,2,seed2,162322944,12,0.8621407594524595,3.06083179593601,0.007519608911080778,0.13152361055416562,0.16642895843218392
EleutherAI/pythia-160m,129,step128,3,5,2,seed2,162322944,12,0.7719547072198393,2.8371385911133133,0.006954063624380499,0.12182412120337417,0.16887784893023175
EleutherAI/pythia-160m,129,step128,3,6,2,seed2,162322944,12,0.7899144475228492,2.9698833991617466,0.007212910630716667,0.12681049566055916,0.17392150234912068
EleutherAI/pythia-160m,129,step128,3,7,2,seed2,162322944,12,0.7753107337185936,2.9035210991872735,0.007183381504413092,0.12519431863170302,0.16825591596598558
EleutherAI/pythia-160m,129,step128,3,8,2,seed2,162322944,12,0.7741313712582457,2.9146961491011396,0.007277839278125801,0.1260686504176339,0.1623845590619711
EleutherAI/pythia-160m,129,step128,3,9,2,seed2,162322944,12,0.7747270477062356,2.919804945304438,0.007202625815192867,0.125679300801532,0.16718951212214272
EleutherAI/pythia-160m,129,step128,3,10,2,seed2,162322944,12,0.7497958196000846,2.9222696608630474,0.00710984581791804,0.12496002821123095,0.16671073841708553
EleutherAI/pythia-160m,129,step128,3,11,2,seed2,162322944,12,0.8128792365819792,3.002916825976578,0.00740992935408446,0.12918778484849416,0.1566507388577536
EleutherAI/pythia-160m,129,step128,3,12,2,seed2,162322944,12,0.8172606038412545,2.940591936438197,0.007261189864303452,0.12664001655985818,0.17317508635399215
EleutherAI/pythia-160m,129,step128,4,1,2,seed2,162322944,12,0.8046468058893785,2.9219337727697483,0.007135237470620201,0.125252380743399,0.16851389983126347
EleutherAI/pythia-160m,129,step128,4,2,2,seed2,162322944,12,0.7853493237086293,2.9022396328273365,0.007115752429357344,0.12459073288998262,0.17657232958006783
EleutherAI/pythia-160m,129,step128,4,3,2,seed2,162322944,12,0.9035499865497526,3.056102046901282,0.007500740312841052,0.13130979223160053,0.1706266225268085
