mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-14m,100001,step100000,1,1,7,seed7,14067712,6,0.495603922505465,5.562038001823896,0.010140290848515655,0.20977812666479528,0.12207779479031265
EleutherAI/pythia-14m,100001,step100000,1,2,7,seed7,14067712,6,0.5657083160051908,3.2837354957044824,0.007416656812143073,0.13604341010498747,0.11618082845505244
EleutherAI/pythia-14m,100001,step100000,1,3,7,seed7,14067712,6,0.8157290966246364,3.239653336625519,0.007762865440038696,0.1380281304274951,0.15453405770285794
EleutherAI/pythia-14m,100001,step100000,1,4,7,seed7,14067712,6,0.5626229364540131,3.5744812202069514,0.007812006016046838,0.1462551846809394,0.14032740910557115
EleutherAI/pythia-14m,100001,step100000,2,1,7,seed7,14067712,6,0.27887025717368485,5.749549464203741,0.00938846372143717,0.20779771489222662,0.06039926502434113
EleutherAI/pythia-14m,100001,step100000,2,2,7,seed7,14067712,6,0.8208725902783225,9.84648591156831,0.017098071595278916,0.365103732559595,0.09509970541126105
EleutherAI/pythia-14m,100001,step100000,2,3,7,seed7,14067712,6,0.8463451387451817,6.799009928075452,0.01267094277137901,0.25928064388734795,0.11706744961149695
EleutherAI/pythia-14m,100001,step100000,2,4,7,seed7,14067712,6,0.11541585542629901,1.1920069270317288,0.0026017298891987096,0.049027244147438864,0.10565799846546022
EleutherAI/pythia-14m,100001,step100000,3,1,7,seed7,14067712,6,1.364096302828845,7.151449812140083,0.013120090013169146,0.2700873879833264,0.12903620021881995
EleutherAI/pythia-14m,100001,step100000,3,2,7,seed7,14067712,6,4.328061855242948,21.346204604017178,0.036581014975170474,0.7855102273973975,0.08762287394935121
EleutherAI/pythia-14m,100001,step100000,3,3,7,seed7,14067712,6,0.9044634624095667,3.460292654940624,0.007255801483173384,0.13794383632617666,0.30054561527552187
EleutherAI/pythia-14m,100001,step100000,3,4,7,seed7,14067712,6,0.6241570519462215,3.1766048334839714,0.0068957521777290995,0.12929521699634575,0.2123985792714375
EleutherAI/pythia-14m,100001,step100000,4,1,7,seed7,14067712,6,1.0801412803673927,3.8325091187492646,0.008394968632949074,0.156001625342054,0.23823382290410203
EleutherAI/pythia-14m,100001,step100000,4,2,7,seed7,14067712,6,0.9427752386783885,1.5856757169608666,0.004488297101541904,0.07251775554764463,0.60804338131223
EleutherAI/pythia-14m,100001,step100000,4,3,7,seed7,14067712,6,0.7340048203146745,2.1263876823458334,0.005273389741486313,0.09154211488963512,0.4711312337501629
EleutherAI/pythia-14m,100001,step100000,4,4,7,seed7,14067712,6,0.7683151147582399,7.648390328951014,0.01392795149733271,0.2887667562063033,0.09781594620877733
EleutherAI/pythia-14m,100001,step100000,5,1,7,seed7,14067712,6,1.0246202706645338,1.738884113479726,0.004760391177830822,0.07844878024178309,0.5455687062887548
EleutherAI/pythia-14m,100001,step100000,5,2,7,seed7,14067712,6,1.0415594561753354,3.5258980179651,0.00814160384824412,0.14831182962512823,0.2045214491429271
EleutherAI/pythia-14m,100001,step100000,5,3,7,seed7,14067712,6,1.0113906961798962,4.27388076912005,0.008671129353952946,0.16893273679254286,0.23507660307694928
EleutherAI/pythia-14m,100001,step100000,5,4,7,seed7,14067712,6,1.584496422828452,2.313728894968769,0.005558489584703745,0.09794212716936435,0.5053706800358163
EleutherAI/pythia-14m,100001,step100000,6,1,7,seed7,14067712,6,1.3608596777397204,3.4764443104416634,0.007967911838474036,0.1441814852955362,0.21665586557312005
EleutherAI/pythia-14m,100001,step100000,6,2,7,seed7,14067712,6,1.002449313703253,4.349636428754694,0.008977652110564827,0.1726858374868666,0.18650792492693424
EleutherAI/pythia-14m,100001,step100000,6,3,7,seed7,14067712,6,0.6076808149959549,7.088029630046938,0.01218520945316566,0.26085055871187024,0.07992208994751618
EleutherAI/pythia-14m,100001,step100000,6,4,7,seed7,14067712,6,0.5602586442114951,3.164932692930718,0.007243411679711929,0.13232523886135514,0.11204540811048386
