mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,65,step64,1,1,7,seed7,70426624,6,0.7587199062105247,2.874065751662748,0.007018095290996933,0.12315720976987575,0.16462397073079513
EleutherAI/pythia-70m,65,step64,1,2,7,seed7,70426624,6,0.7738014017139505,2.9310648453857797,0.007192315961299718,0.12596051407804534,0.1633400042952449
EleutherAI/pythia-70m,65,step64,1,3,7,seed7,70426624,6,0.7691962194313618,2.928759170545584,0.007230280429605853,0.1261088213360345,0.16596665863205
EleutherAI/pythia-70m,65,step64,1,4,7,seed7,70426624,6,0.7787108466472356,2.937936054561538,0.007279538245599488,0.12678677356010437,0.16576134859285013
EleutherAI/pythia-70m,65,step64,1,5,7,seed7,70426624,6,0.772196896237051,2.9331790007279377,0.007154343282522289,0.12566192301029375,0.16464054800413389
EleutherAI/pythia-70m,65,step64,1,6,7,seed7,70426624,6,0.7513515626516964,2.9023853758198137,0.007055717234705138,0.12407564772320935,0.1633767998153651
EleutherAI/pythia-70m,65,step64,1,7,7,seed7,70426624,6,0.7466940980540862,2.870357560218538,0.00710587138083519,0.12355930253013114,0.16344431431421463
EleutherAI/pythia-70m,65,step64,1,8,7,seed7,70426624,6,0.7730903131201499,2.9286645574215577,0.007241576636307799,0.12622467357967346,0.16584930811133286
EleutherAI/pythia-70m,65,step64,2,1,7,seed7,70426624,6,0.7665891201660402,2.884974567211396,0.007174370850148307,0.12444534328383006,0.16974805019706393
EleutherAI/pythia-70m,65,step64,2,2,7,seed7,70426624,6,0.7764427222746924,2.969795590484022,0.0072126735363273065,0.12707400974725278,0.16347736417799735
EleutherAI/pythia-70m,65,step64,2,3,7,seed7,70426624,6,0.7846975525224119,2.928460297299114,0.007259236279272566,0.12623558776850274,0.17346018345260222
EleutherAI/pythia-70m,65,step64,2,4,7,seed7,70426624,6,0.7938123061988738,2.9817561338672154,0.007342987363297897,0.1281256706708365,0.16888575552887203
EleutherAI/pythia-70m,65,step64,2,5,7,seed7,70426624,6,0.7843576976741522,2.948001887178251,0.007280373808254258,0.12682854440678523,0.1645042073630445
EleutherAI/pythia-70m,65,step64,2,6,7,seed7,70426624,6,0.7556994716569609,2.878503273794043,0.007125762155033376,0.12413871773258518,0.16794824729989594
EleutherAI/pythia-70m,65,step64,2,7,7,seed7,70426624,6,0.7627341240392672,2.9443352110021412,0.007245246465930443,0.12664650342575418,0.16743924829538337
EleutherAI/pythia-70m,65,step64,2,8,7,seed7,70426624,6,0.7695646576050111,2.858690204893136,0.0070131208688478,0.12269503334061695,0.1753538050115466
EleutherAI/pythia-70m,65,step64,3,1,7,seed7,70426624,6,0.7268597446483227,2.996367692031729,0.007343669078024996,0.12846033119067948,0.15374609174111759
EleutherAI/pythia-70m,65,step64,3,2,7,seed7,70426624,6,0.7745711282929495,2.9509177975467336,0.007227958127405699,0.12678999817921768,0.1659162177707071
EleutherAI/pythia-70m,65,step64,3,3,7,seed7,70426624,6,0.802780043535415,3.0856390193212064,0.0074623048768159535,0.13166844890125695,0.16246231258273477
EleutherAI/pythia-70m,65,step64,3,4,7,seed7,70426624,6,0.7499288781098222,2.827153853177021,0.006973685156409771,0.12174069393683477,0.1706965639963522
EleutherAI/pythia-70m,65,step64,3,5,7,seed7,70426624,6,0.7626054556030262,2.977397339223636,0.0073103118254909455,0.1279017626456133,0.1658685534756194
EleutherAI/pythia-70m,65,step64,3,6,7,seed7,70426624,6,0.7946869429270429,2.842391493637983,0.007042976904182309,0.12253132985496482,0.1794498243925718
EleutherAI/pythia-70m,65,step64,3,7,7,seed7,70426624,6,0.7596237973010235,2.884191560991748,0.007094749243535436,0.12388051164199457,0.17294520189476617
EleutherAI/pythia-70m,65,step64,3,8,7,seed7,70426624,6,0.7775495727897732,3.075995266619442,0.007509803254060427,0.13177979969651665,0.1522225433954963
EleutherAI/pythia-70m,65,step64,4,1,7,seed7,70426624,6,0.7367787033566888,3.0279732077565766,0.007399236731842524,0.1300010430730051,0.139885111323169
EleutherAI/pythia-70m,65,step64,4,2,7,seed7,70426624,6,0.8278120639258765,3.203367078375621,0.007817748494011212,0.13725038336494838,0.15775222765343322
EleutherAI/pythia-70m,65,step64,4,3,7,seed7,70426624,6,0.8315253445323947,3.010048569604112,0.007331553987776764,0.12878387923109097,0.1715069433993047
EleutherAI/pythia-70m,65,step64,4,4,7,seed7,70426624,6,0.7793897775129485,3.0600737764686827,0.007469817001952747,0.13122873255485168,0.15567288028115442
EleutherAI/pythia-70m,65,step64,4,5,7,seed7,70426624,6,0.7964621803787653,3.1104059862486118,0.0076097979189712,0.13349639053817264,0.15314583873583207
EleutherAI/pythia-70m,65,step64,4,6,7,seed7,70426624,6,0.7635202553701164,2.858579791775557,0.007080110261734073,0.12313749824088431,0.17089738268908614
EleutherAI/pythia-70m,65,step64,4,7,7,seed7,70426624,6,0.7940924397513229,3.0761080778212744,0.00750566446275908,0.13177927025221844,0.15291309042892473
EleutherAI/pythia-70m,65,step64,4,8,7,seed7,70426624,6,0.7561186210597945,2.7838413574592797,0.006893883709594774,0.11998728000455428,0.19520436612156414
EleutherAI/pythia-70m,65,step64,5,1,7,seed7,70426624,6,0.7959654980826223,2.8917045448895995,0.007144829502640703,0.12445117225562842,0.17712740213596243
EleutherAI/pythia-70m,65,step64,5,2,7,seed7,70426624,6,0.7466268962831303,2.8716113010775826,0.0070605341105746625,0.12346928213742576,0.16880310051053668
EleutherAI/pythia-70m,65,step64,5,3,7,seed7,70426624,6,0.7556291069553482,3.1136936791941108,0.007528137667938663,0.13305446798647483,0.15287097906498037
