mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,9,step8,1,1,3,seed3,70426624,6,0.7470992498297507,2.8909704826797404,0.007064135508074941,0.1239146400556281,0.16529701895139234
EleutherAI/pythia-70m,9,step8,1,2,3,seed3,70426624,6,0.8038604343097115,2.947258369254705,0.007245438104009144,0.1266956442111247,0.1660247295703347
EleutherAI/pythia-70m,9,step8,1,3,3,seed3,70426624,6,0.8168223252763916,2.9741223110974127,0.007412512454798659,0.1283388723068319,0.16836988195978303
EleutherAI/pythia-70m,9,step8,1,4,3,seed3,70426624,6,0.7959434344968107,2.9629332691755756,0.007285099969841156,0.12732613246675364,0.16589375845416704
EleutherAI/pythia-70m,9,step8,1,5,3,seed3,70426624,6,0.7648637373679452,2.8880040107028786,0.007114241341225175,0.12434296208705088,0.16516651200303978
EleutherAI/pythia-70m,9,step8,1,6,3,seed3,70426624,6,0.7799198089197825,2.916702741759376,0.007239710354339962,0.12566658957405488,0.16640548739168376
EleutherAI/pythia-70m,9,step8,1,7,3,seed3,70426624,6,0.7851181341292512,2.938333307242968,0.007172724075612778,0.12609914083917573,0.1656749656496642
EleutherAI/pythia-70m,9,step8,1,8,3,seed3,70426624,6,0.7747401476892268,2.9172844639472313,0.007252804523115268,0.12583904437631274,0.16557361527315306
EleutherAI/pythia-70m,9,step8,2,1,3,seed3,70426624,6,0.7959331869039009,2.9538310806835373,0.007280167843738906,0.12709334038488854,0.16529910071744572
EleutherAI/pythia-70m,9,step8,2,2,3,seed3,70426624,6,0.7987433836330965,2.9350279295721453,0.007254917114200681,0.12655675919676146,0.1677333759060045
EleutherAI/pythia-70m,9,step8,2,3,3,seed3,70426624,6,0.7694096769462226,2.9187288475900184,0.00717650860826357,0.12548982066748374,0.16161460171008965
EleutherAI/pythia-70m,9,step8,2,4,3,seed3,70426624,6,0.7930749877568023,2.929094933508189,0.0072331963047148114,0.12601897317927338,0.16767239452034857
EleutherAI/pythia-70m,9,step8,2,5,3,seed3,70426624,6,0.7644191630892776,2.9093830324100782,0.007182103718588125,0.1251448116883322,0.1667636900681543
EleutherAI/pythia-70m,9,step8,2,6,3,seed3,70426624,6,0.79429118230355,2.943521967999011,0.0073191355387094495,0.12697051377133559,0.17104772229430013
EleutherAI/pythia-70m,9,step8,2,7,3,seed3,70426624,6,0.7566078002645408,2.90593359659402,0.007200881705415622,0.12530729475545807,0.1646296259787705
EleutherAI/pythia-70m,9,step8,2,8,3,seed3,70426624,6,0.7579476938145631,2.9370229502883456,0.007172398525696924,0.12593708953095803,0.16340664729990576
EleutherAI/pythia-70m,9,step8,3,1,3,seed3,70426624,6,0.7642152036256167,2.879340680965744,0.0071588348752548115,0.12424622816187479,0.16315552177237672
EleutherAI/pythia-70m,9,step8,3,2,3,seed3,70426624,6,0.7947876640762312,2.9121862511156817,0.007184454803897937,0.12528883637273092,0.1646843996380005
EleutherAI/pythia-70m,9,step8,3,3,3,seed3,70426624,6,0.7617085295450806,2.897711696782471,0.00714109635374253,0.12452836318484115,0.17065871060006427
EleutherAI/pythia-70m,9,step8,3,4,3,seed3,70426624,6,0.7306054993521869,2.866590232044301,0.007060064609017399,0.12332807247479395,0.16710963134315454
EleutherAI/pythia-70m,9,step8,3,5,3,seed3,70426624,6,0.8165144695083263,2.9947167073840064,0.007364044166057238,0.12873945347741017,0.16483552312595884
EleutherAI/pythia-70m,9,step8,3,6,3,seed3,70426624,6,0.7509922509559916,2.8877906835314917,0.007078200534298943,0.12389158816062827,0.1674370024095963
EleutherAI/pythia-70m,9,step8,3,7,3,seed3,70426624,6,0.7221631838160993,2.859398325737757,0.007048927759778379,0.12302380492603095,0.16083664950486773
EleutherAI/pythia-70m,9,step8,3,8,3,seed3,70426624,6,0.7584310648409217,2.9176969147898073,0.007153237514214655,0.1251905151103083,0.16786838902367482
EleutherAI/pythia-70m,9,step8,4,1,3,seed3,70426624,6,0.7328338315603192,2.8594207388208877,0.00703476913689119,0.12299723116060093,0.16973101259307097
EleutherAI/pythia-70m,9,step8,4,2,3,seed3,70426624,6,0.7755307339221483,3.0205779717832426,0.007397262730251257,0.12959214274186984,0.16139238822768934
EleutherAI/pythia-70m,9,step8,4,3,3,seed3,70426624,6,0.7440065705558633,2.9128321026096775,0.007134150171458432,0.12505349610280522,0.16538872248171502
EleutherAI/pythia-70m,9,step8,4,4,3,seed3,70426624,6,0.789271005198889,2.997305805563784,0.0073682716027416014,0.1288321559784469,0.16509258211800104
EleutherAI/pythia-70m,9,step8,4,5,3,seed3,70426624,6,0.7805728510849596,2.957459298074243,0.007263890299031202,0.12696903983729554,0.1631985888634626
EleutherAI/pythia-70m,9,step8,4,6,3,seed3,70426624,6,0.8314646620254108,2.9294937304233963,0.0072428198695593535,0.1261653954012168,0.17283409534094923
EleutherAI/pythia-70m,9,step8,4,7,3,seed3,70426624,6,0.7579343772175982,2.892221315171642,0.007141094124225472,0.12454916860673337,0.1687354261094743
EleutherAI/pythia-70m,9,step8,4,8,3,seed3,70426624,6,0.7835467244128411,2.951440454545566,0.007276924998733808,0.1269880958606262,0.1662322964362643
EleutherAI/pythia-70m,9,step8,5,1,3,seed3,70426624,6,0.7587663145519297,2.881338897747797,0.007180822692238399,0.12457386417141006,0.1659080662817747
EleutherAI/pythia-70m,9,step8,5,2,3,seed3,70426624,6,0.7669676949328375,2.878866483621724,0.007131867548539633,0.12413577084337264,0.16396326171765632
EleutherAI/pythia-70m,9,step8,5,3,3,seed3,70426624,6,0.7860231000181916,2.9472485920222375,0.007249804806778328,0.12671320648813567,0.1681266880563429
EleutherAI/pythia-70m,9,step8,5,4,3,seed3,70426624,6,0.811284026035415,2.947651657226593,0.00728337257554267,0.1268827681214333,0.163683510405031
EleutherAI/pythia-70m,9,step8,5,5,3,seed3,70426624,6,0.7636039609859905,2.857032985799969,0.00696185622566895,0.12241708700945066,0.1704894569856268
EleutherAI/pythia-70m,9,step8,5,6,3,seed3,70426624,6,0.7847083986565659,2.9642514144942433,0.007238423049743593,0.12712950987724567,0.1601910150075728
EleutherAI/pythia-70m,9,step8,5,7,3,seed3,70426624,6,0.7671189628695385,2.907162598038816,0.007107034873867163,0.12469947176451256,0.1636488763419715
EleutherAI/pythia-70m,9,step8,5,8,3,seed3,70426624,6,0.7578329755397379,2.88172861742966,0.007155543099386504,0.1242350574649937,0.16917482718221236
EleutherAI/pythia-70m,9,step8,6,1,3,seed3,70426624,6,0.7794013537931945,2.9804834986468847,0.007310306826545353,0.12795285970062104,0.16243788095431638
EleutherAI/pythia-70m,9,step8,6,2,3,seed3,70426624,6,0.7945795291694238,2.945936051367267,0.00724814237194176,0.1266534719000886,0.16835239442909977
EleutherAI/pythia-70m,9,step8,6,3,3,seed3,70426624,6,0.7507032020097743,2.9236694353000146,0.007210371743604351,0.12572884405809295,0.1678456216659005
EleutherAI/pythia-70m,9,step8,6,4,3,seed3,70426624,6,0.7321015891004573,2.864317152923965,0.007048823834396684,0.12305421913014693,0.1657086701688913
EleutherAI/pythia-70m,9,step8,6,5,3,seed3,70426624,6,0.7593517059008298,2.8891749719045556,0.007120760290381145,0.12429648839138645,0.16423880895627685
EleutherAI/pythia-70m,9,step8,6,6,3,seed3,70426624,6,0.7804337917194467,2.8980175257732546,0.007172463736174064,0.12486577074269986,0.16709902072073635
